New_Date,Closest_Historical_Date,Distance_Metric,Expected_Profit,Ex_post_Profit,SI_Penalty,Volume_Penalty,Operating_Cost,Processing_Time_Seconds,Timestamp,Database,Architecture,Num_Layers,Max_Iterations,Noise_Level,Noise_Level_Numeric,Method_Type,Base_Architecture,Date
2024-08-15,2024-08-15,0.0,4738.72,4788.3,-11.66,0.0,361.06,4.53,20260227_084349,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2902.0,2916.04,-4.18,0.0,277.82,1.65,20260227_084351,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4784.27,4859.26,-8.4,0.0,444.94,1.25,20260227_084352,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.48,3231.9,-13.72,111.75,286.62,2.13,20260227_084354,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.76,3604.37,158.74,0.0,442.19,1.54,20260227_084356,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1945.37,1957.65,1.08,0.0,324.68,1.31,20260227_084357,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8108.79,7912.51,-89.13,472.21,319.03,1.41,20260227_084359,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5457.43,5378.59,-8.45,115.21,276.93,1.13,20260227_084400,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5321.75,5379.6,-15.69,0.0,387.45,1.75,20260227_084402,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1909.8,1917.82,-1.52,0.0,215.48,1.68,20260227_084808,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4345.53,4386.7,-10.95,0.0,386.82,1.53,20260227_084809,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3620.36,3506.28,-17.27,173.28,241.63,1.29,20260227_084811,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1820.49,1757.26,0.0,63.23,190.98,1.04,20260227_084812,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3255.74,3293.51,-9.45,0.0,320.67,1.4,20260227_084813,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3384.1,3465.51,-24.67,0.0,327.55,1.47,20260227_084815,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1583.01,1533.02,0.0,50.0,188.74,1.59,20260227_084816,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4155.91,3909.68,-68.73,460.51,278.97,1.12,20260227_084818,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.7,4064.63,71.18,0.0,378.68,2.8,20260227_084820,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2917.25,2838.47,2.87,74.43,246.82,1.89,20260227_084822,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4740.7,4795.63,-13.26,0.0,362.33,1.49,20260227_084824,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2905.78,2919.8,-4.18,0.0,278.69,1.26,20260227_084825,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4784.44,4859.06,-8.37,0.0,443.06,2.5,20260227_084828,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.21,3224.05,-13.71,119.3,287.35,1.16,20260227_084829,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.85,3604.43,158.75,0.0,442.2,1.67,20260227_084831,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1960.53,1974.85,0.65,0.0,314.03,1.46,20260227_084832,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8162.19,7951.38,-86.79,480.13,321.64,1.19,20260227_084833,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5466.86,5373.77,-8.46,129.47,277.78,1.36,20260227_084835,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5329.21,5387.03,-15.74,0.0,370.81,1.14,20260227_084836,MIQP_linear_results_random_samples,CNN,3,7,random,,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1697.85,1726.27,-7.01,0.0,242.28,1.35,20260227_083816,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4344.41,4385.48,-10.92,0.0,386.45,1.31,20260227_083818,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3620.4,3506.84,-17.3,172.88,242.33,1.16,20260227_083819,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1820.5,1755.56,0.0,64.94,190.99,0.86,20260227_083820,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3255.7,3293.46,-9.45,0.0,320.58,1.89,20260227_083822,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3389.7,3472.18,-25.01,0.0,320.78,2.06,20260227_083824,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1583.32,1531.89,0.0,51.43,188.71,0.83,20260227_083825,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4152.67,3889.37,-49.66,417.59,257.07,1.13,20260227_083826,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.66,4065.07,70.87,0.0,379.94,1.25,20260227_083827,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2916.2,2843.9,2.89,67.91,246.49,1.5,20260227_083829,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4740.48,4795.37,-13.25,0.0,360.76,1.47,20260227_083830,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2903.27,2917.41,-4.21,0.0,275.6,1.18,20260227_083831,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4784.55,4859.06,-8.37,0.0,443.18,1.72,20260227_083833,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.53,3223.81,-13.72,119.88,287.39,2.12,20260227_083835,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.83,3604.37,158.77,0.0,442.19,1.3,20260227_083837,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1958.05,1972.57,0.64,0.0,316.92,4.86,20260227_083841,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8182.29,7949.41,-82.81,489.88,310.01,1.58,20260227_083843,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5457.75,5379.71,-8.46,114.43,276.83,1.57,20260227_083845,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5319.25,5377.56,-15.83,0.0,381.31,2.14,20260227_083847,MIQP_linear_results_random_samples,LSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1811.8,1826.4,-3.33,0.0,226.52,2.26,20260227_085311,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4343.9,4384.92,-10.9,0.0,386.75,2.46,20260227_085313,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3621.51,3504.68,-17.26,176.03,241.74,1.76,20260227_085315,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1819.52,1755.99,0.0,63.53,190.93,1.91,20260227_085317,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3255.9,3293.68,-9.45,0.0,321.26,1.87,20260227_085319,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3380.46,3461.96,-24.7,0.0,331.93,1.7,20260227_085320,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1582.64,1532.57,0.0,50.07,188.72,1.47,20260227_085322,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4235.55,3794.67,-48.46,592.03,268.14,3.17,20260227_085325,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.71,4064.74,71.1,0.0,378.84,1.48,20260227_085327,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2950.1,2842.04,-2.46,115.29,248.98,2.52,20260227_085329,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4739.66,4793.74,-13.0,0.0,361.54,1.31,20260227_085331,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2901.71,2915.8,-4.19,0.0,276.13,1.53,20260227_085332,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4784.05,4859.02,-8.4,0.0,444.82,1.76,20260227_085334,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.26,3220.51,-13.71,122.9,287.7,2.35,20260227_085336,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.74,3604.38,158.73,0.0,442.19,1.72,20260227_085338,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1951.42,1960.54,1.63,0.0,321.5,1.66,20260227_085340,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8129.82,8003.74,-84.26,387.17,315.82,1.11,20260227_085341,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5457.48,5379.11,-8.45,114.74,276.9,1.47,20260227_085342,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5317.29,5374.99,-15.67,0.0,381.34,1.14,20260227_085344,MIQP_linear_results_random_samples,TRANSFORMER,3,7,random,,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1915.61,1933.89,-4.45,0.0,225.51,1.26,20260227_083848,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4354.64,4380.13,-6.25,0.0,388.15,1.72,20260227_083850,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3546.99,3617.23,-22.05,4.52,243.86,1.99,20260227_083852,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1822.21,1752.7,0.0,69.51,191.18,1.67,20260227_083854,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3255.28,3293.03,-9.45,0.0,321.27,1.15,20260227_083855,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3430.84,3486.51,-16.81,0.0,306.09,1.24,20260227_083856,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1582.29,1530.97,0.0,51.32,188.39,1.32,20260227_083857,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4084.64,3867.89,-38.58,337.91,265.93,1.76,20260227_083859,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.75,4064.54,71.25,0.0,378.62,1.51,20260227_083901,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2935.41,2847.12,0.0,88.29,246.72,1.95,20260227_083903,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4760.3,4803.23,-9.78,0.0,346.81,1.27,20260227_083904,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2905.78,2920.16,-4.28,0.0,277.26,1.72,20260227_083906,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4783.88,4858.48,-8.38,0.0,444.95,1.24,20260227_083907,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.55,3224.32,-13.72,119.38,287.35,1.77,20260227_083909,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.4,3603.65,158.15,0.0,441.89,2.55,20260227_083911,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1961.57,1973.73,1.01,0.0,311.21,4.81,20260227_083916,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,7940.13,7912.73,-103.63,348.86,332.27,1.63,20260227_083918,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5439.72,5324.79,-8.46,151.3,280.5,1.72,20260227_083920,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5339.19,5399.17,-16.33,0.0,375.76,2.99,20260227_083923,MIQP_linear_results_relative_noise_10pct,BILSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1937.16,1947.13,-2.11,0.0,220.12,1.2,20260227_084403,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4344.9,4368.74,-5.82,0.0,383.56,1.16,20260227_084404,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3622.21,3506.27,-17.28,175.19,241.47,1.43,20260227_084406,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1820.28,1757.92,0.0,62.36,191.12,1.25,20260227_084407,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3255.55,3293.3,-9.44,0.0,321.04,1.32,20260227_084408,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3423.12,3505.62,-25.03,0.0,315.59,1.18,20260227_084410,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1586.94,1530.82,0.0,56.11,188.97,1.51,20260227_084411,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4044.25,3907.47,-60.08,325.49,273.17,2.04,20260227_084413,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.69,4064.59,71.2,0.0,378.91,1.39,20260227_084415,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2948.58,2840.35,0.0,108.23,248.99,0.97,20260227_084416,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4762.25,4811.74,-11.75,0.0,346.62,1.43,20260227_084417,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2905.75,2919.97,-4.23,0.0,278.52,1.45,20260227_084419,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4784.46,4859.45,-8.4,0.0,444.08,3.75,20260227_084422,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3292.48,3222.38,-13.71,122.26,287.52,1.12,20260227_084424,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.67,3604.4,158.69,0.0,442.18,1.7,20260227_084425,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1961.62,1973.89,0.99,0.0,311.29,1.43,20260227_084427,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8042.56,7899.68,-81.15,394.76,315.97,1.31,20260227_084428,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5457.62,5377.42,-8.45,116.56,276.87,1.02,20260227_084429,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5335.76,5394.94,-16.11,0.0,372.59,1.68,20260227_084431,MIQP_linear_results_relative_noise_10pct,CNN,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1921.35,1938.33,-4.08,0.0,223.47,1.56,20260227_083340,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4344.61,4368.35,-5.8,0.0,387.56,1.65,20260227_083341,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3622.28,3503.56,-17.28,177.98,241.54,1.45,20260227_083343,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1820.73,1756.32,0.0,64.41,191.05,1.19,20260227_083344,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3255.35,3293.03,-9.43,0.0,323.82,1.11,20260227_083345,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3432.11,3487.88,-16.84,0.0,304.99,1.06,20260227_083346,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1582.61,1531.68,0.0,50.93,188.68,1.43,20260227_083348,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4183.42,3904.11,-63.79,479.01,271.14,1.5,20260227_083349,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.68,4064.97,70.94,0.0,378.67,1.53,20260227_083351,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2917.25,2822.09,3.17,90.36,248.52,1.63,20260227_083353,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4762.25,4815.18,-12.76,0.0,346.38,2.34,20260227_083355,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2907.6,2922.03,-4.3,0.0,277.17,1.48,20260227_083356,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4783.67,4858.26,-8.38,0.0,444.53,1.16,20260227_083358,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.3,3224.39,-13.72,119.06,287.31,1.77,20260227_083359,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.73,3604.37,158.73,0.0,442.19,1.78,20260227_083401,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1961.57,1973.72,1.01,0.0,311.2,1.25,20260227_083402,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8051.83,7865.82,-57.13,363.47,310.68,2.54,20260227_083405,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5457.11,5369.14,-8.45,124.31,277.88,1.25,20260227_083406,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5339.88,5400.03,-16.38,0.0,376.23,3.07,20260227_083410,MIQP_linear_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1918.56,1936.17,-4.26,0.0,223.91,1.46,20260227_084837,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4345.67,4369.6,-5.84,0.0,383.63,1.18,20260227_084839,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3609.9,3588.66,-25.95,108.8,250.07,1.36,20260227_084840,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1819.52,1755.45,0.0,64.07,190.87,1.55,20260227_084842,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
