date,hour,power,head,volume,flow,price
2024/07/09,6,3.9603922,79.792114,267645.53,6.148081,75.58
2024/07/09,7,4.9731226,77.826225,297509.97,8.295679,59.81
2024/07/09,8,-5.8762064,79.95415,265145.84,-8.990035,46.63
2024/07/09,9,-7.062938,82.2844,228512.44,-10.175948,33.71
2024/07/09,10,-6.360366,84.26607,196357.94,-8.9318075,21.95
2024/07/09,11,-7.409613,86.409515,160803.81,-9.876143,7.32
2024/07/09,12,-7.8993726,88.61194,124297.84,-10.140548,5.31
2024/07/09,13,-6.417675,90.43255,95230.055,-8.074386,12.12
2024/07/09,14,0.0,90.43255,95230.055,0.0,46.43
2024/07/09,15,7.9338818,87.97506,134770.55,10.983469,77.36
2024/07/09,16,6.966107,85.72919,172140.36,10.380503,102.11
2024/07/09,17,4.709556,84.23705,196834.64,6.859522,110.09
2024/07/09,18,3.7906075,83.01409,216774.75,5.5389194,121.81
2024/07/09,19,5.9174094,80.825714,251595.45,9.672419,108.05
2024/07/09,20,4.8020334,79.00955,279634.75,7.7886906,87.85
2024/07/09,21,3.5291116,77.66483,299925.06,5.636194,82.93
2024/07/09,22,4.710742,75.70301,328859.53,8.037355,73.97
2024/07/09,23,3.0228803,74.4415,347057.97,5.0551243,64.4
2024/10/05,0,6.043194,74.195305,350571.7,11.12311,81.4
2024/10/05,1,3.6468687,72.60196,372997.66,6.229433,75.54
2024/10/05,2,4.773079,70.28476,404516.5,8.755236,75.72
2024/10/05,3,3.5177598,68.56028,426958.03,6.233759,79.82
2024/10/05,4,3.9777255,66.43363,453183.88,7.284956,86.2
2024/10/05,5,3.865886,64.18117,478953.53,7.1582355,100.4
2024/10/05,6,2.745134,62.474937,496993.4,5.011076,110.0
2024/10/05,7,4.5645003,59.032097,529507.1,9.03158,94.99
2024/10/05,8,3.753422,55.827316,555476.8,7.2138042,67.67
2024/10/05,9,-3.220675,58.753555,531920.0,-6.543563,47.21
2024/10/05,10,-3.525723,61.49587,506760.72,-6.9886923,32.51
2024/10/05,11,-4.121632,64.31824,477448.16,-8.142379,26.72
2024/10/05,12,-4.0046115,66.646385,450639.38,-7.446883,6.8
2024/10/05,13,-5.320504,69.50697,414757.0,-9.96733,29.52
2024/10/05,14,-5.5159736,72.13991,379392.72,-9.823409,44.56
2024/10/05,15,2.8453116,70.836464,397143.06,4.9306507,69.57
2024/10/05,16,3.5996509,69.099045,420051.28,6.3633976,93.86
2024/10/05,17,3.6491425,67.220665,443680.66,6.563715,109.86
2024/10/05,18,3.1796134,65.486176,464288.0,5.724264,100.28
2024/10/05,19,4.5271683,62.597992,495735.75,8.735487,83.55
2024/10/05,20,3.0678034,60.507572,516194.47,5.6829815,78.6
2024/10/05,21,2.737851,58.434753,534643.6,5.1247654,67.0
2024/10/05,22,-3.877098,61.57449,505992.0,-7.958785,55.35
2024/10/05,23,-4.6633396,64.81622,471909.62,-9.46733,44.22
2024/01/30,0,0.0,76.951965,310528.5,0.0,68.7
2024/01/30,1,0.0,76.951965,310528.5,0.0,69.37
2024/01/30,2,-5.4350386,78.978714,280104.56,-8.451095,66.06
2024/01/30,3,-6.886411,81.3315,243649.56,-10.126388,65.29
2024/01/30,4,0.0,81.3315,243649.56,0.0,69.37
2024/01/30,5,6.8435726,78.56007,286459.9,11.891764,78.7
2024/01/30,6,5.7527013,76.09773,323099.66,10.177706,90.82
2024/01/30,7,3.58945,74.61176,344620.44,5.9779987,95.94
2024/01/30,8,2.8652623,73.37887,362132.62,4.864496,84.93
2024/01/30,9,5.328314,70.76689,398077.66,9.984728,77.15
2024/01/30,10,0.0,70.76689,398077.66,0.0,70.1
2024/01/30,11,-4.931039,73.00302,367405.88,-8.519942,68.1
2024/01/30,12,-5.13298,75.16683,336633.44,-8.547896,68.23
2024/01/30,13,0.0,75.16683,336633.44,0.0,71.93
2024/01/30,14,0.0,75.16683,336633.44,0.0,75.0
2024/01/30,15,5.3809013,72.66228,372159.0,9.868212,80.22
2024/01/30,16,2.965068,71.324936,390543.38,5.1067677,88.42
2024/01/30,17,3.736261,69.54007,414325.12,6.606043,99.49
2024/01/30,18,2.8968692,68.104004,432728.03,5.1119175,101.39
2024/01/30,19,4.8974743,65.26356,466841.97,9.476095,88.31
2024/01/30,20,3.9651258,62.806107,493593.44,7.4309597,79.18
2024/01/30,21,3.0190837,60.77491,513684.25,5.580782,79.59
2024/01/30,22,0.0,60.77491,513684.25,0.0,76.34
2024/01/30,23,0.0,60.77491,513684.25,0.0,75.1
2024/08/03,0,3.1988637,75.662766,329444.88,5.254549,62.84
2024/08/03,1,3.9264975,73.99815,353376.34,6.6476307,54.98
2024/08/03,2,3.842718,72.29701,377224.0,6.6243534,52.12
2024/08/03,3,4.9482684,69.844666,410333.8,9.197168,58.82
2024/08/03,4,4.4312854,67.52938,439886.38,8.209047,60.38
2024/08/03,5,4.902193,64.60892,474228.47,9.539473,57.69
2024/08/03,6,3.5151913,62.41222,497631.75,6.5009136,53.4
2024/08/03,7,-4.784352,65.59181,463068.6,-9.600875,41.69
2024/08/03,8,-4.392142,68.03115,433642.44,-8.173934,32.44
2024/08/03,9,-4.574851,70.31676,404091.25,-8.208663,20.36
2024/08/03,10,-5.0916944,72.671585,372029.47,-8.906051,14.66
2024/08/03,11,-5.0352297,74.81377,341721.1,-8.41899,6.41
2024/08/03,12,-5.6930566,77.084076,308571.22,-9.208297,4.12
2024/08/03,13,-5.906522,79.27292,275615.16,-9.154464,11.92
2024/08/03,14,-6.3221555,81.44325,241885.66,-9.3693075,26.79
2024/08/03,15,-7.298537,83.73134,205118.66,-10.2130575,40.58
2024/08/03,16,3.795579,82.48577,225285.69,5.6019535,63.32
2024/08/03,17,3.4261765,81.3155,243901.84,5.171152,74.76
2024/08/03,18,5.562152,79.1627,277299.28,9.277063,80.66
2024/08/03,19,4.2136374,77.52998,301938.84,6.844324,85.03
2024/08/03,20,4.743995,75.54255,331191.97,8.125872,85.18
2024/08/03,21,5.866685,72.768486,370680.3,10.968981,74.76
2024/08/03,22,3.5129447,71.177055,392548.22,6.074419,70.56
2024/08/03,23,3.879798,69.302,417423.94,6.9099216,64.64
2024/07/19,0,5.526062,74.4961,346276.94,9.930117,80.07
2024/07/19,1,0.0,74.4961,346276.94,0.0,73.16
2024/07/19,2,0.0,74.4961,346276.94,0.0,71.83
2024/07/19,3,3.5731072,72.95157,368125.28,6.068987,80.48
2024/07/19,4,2.9918764,71.61279,386624.22,5.1385975,90.0
2024/07/19,5,3.551661,69.94427,409022.44,6.2217274,101.6
2024/07/19,6,3.0541668,68.44857,428377.66,5.3764515,98.4
2024/07/19,7,5.1223555,65.46759,464502.0,10.03454,81.43
2024/07/19,8,-4.258138,67.8322,436129.44,-7.8812704,70.41
2024/07/19,9,-4.7269044,70.22695,405284.06,-8.56816,59.86
2024/07/19,10,-4.640477,72.35332,376445.22,-8.010787,45.74
2024/07/19,11,-4.95354,74.479324,346516.97,-8.313399,37.86
2024/07/19,12,-6.132571,76.93414,310792.34,-9.923507,37.61
2024/07/19,13,-5.285658,78.902405,281265.75,-8.201827,43.99
2024/07/19,14,-6.088357,81.026436,248449.42,-9.115645,65.26
2024/07/19,15,0.0,81.026436,248449.42,0.0,77.67
2024/07/19,16,6.153526,78.55972,286465.22,10.559946,86.9
2024/07/19,17,6.181913,75.86268,326533.38,11.130045,104.69
2024/07/19,18,3.9651468,74.18828,350671.75,6.705103,136.98
2024/07/19,19,3.1733656,72.8143,370041.66,5.3805256,120.14
2024/07/19,20,3.450221,71.25627,391474.97,5.953699,107.11
2024/07/19,21,3.9363377,69.35356,416754.44,7.0220737,91.7
2024/07/19,22,4.9032936,66.65678,450514.66,9.37784,94.99
2024/07/19,23,4.735756,63.756447,483565.25,9.180723,89.52
2024/11/21,0,-6.7398524,79.41105,273500.9,-10.285445,90.4
2024/11/21,1,-6.196219,81.53374,240455.19,-9.179366,86.8
2024/11/21,2,-6.612352,83.632484,206731.83,-9.367599,84.15
2024/11/21,3,-7.2307005,85.76347,171569.7,-9.767257,84.23
2024/11/21,4,-7.705471,87.926056,135580.53,-9.996993,93.51
2024/11/21,5,0.0,87.926056,135580.53,0.0,109.4
2024/11/21,6,5.0270834,86.3997,160967.66,7.051981,123.36
2024/11/21,7,7.3176913,83.93562,201778.5,11.336344,133.85
2024/11/21,8,4.633862,82.38066,226971.23,6.99798,135.04
2024/11/21,9,5.233925,80.462616,257262.22,8.414164,127.44
2024/11/21,10,5.714214,78.16861,292368.62,9.75178,115.55
2024/11/21,11,0.0,78.16861,292368.62,0.0,113.7
2024/11/21,12,4.304097,76.44131,318061.06,7.1367893,121.29
2024/11/21,13,6.18531,73.549805,359723.97,11.57303,134.4
2024/11/21,14,5.8083577,70.62944,399920.2,11.165613,144.79
2024/11/21,15,3.366636,69.00673,421241.75,5.922655,161.23
2024/11/21,16,3.9515429,66.93419,447168.4,7.201845,169.9
2024/11/21,17,3.2397785,65.141106,468237.78,5.852606,155.9
2024/11/21,18,3.068522,63.306145,488367.1,5.5914783,148.93
2024/11/21,19,2.3183417,61.812115,503652.06,4.2458286,129.08
2024/11/21,20,3.6214952,59.1774,528236.06,6.82889,121.56
2024/11/21,21,3.1502578,56.579117,549723.9,5.968834,120.0
2024/11/21,22,-4.1984205,60.437004,516851.97,-9.131087,106.36
2024/11/21,23,-4.378148,63.662533,484574.2,-8.966048,113.3
2024/06/16,0,6.039647,74.19751,350540.28,11.114382,6.0
2024/06/16,1,0.0,74.19751,350540.28,0.0,4.01
2024/06/16,2,0.0,74.19751,350540.28,0.0,3.02
2024/06/16,3,0.0,74.19751,350540.28,0.0,2.96
2024/06/16,4,0.0,74.19751,350540.28,0.0,3.51
2024/06/16,5,0.0,74.19751,350540.28,0.0,0.47
2024/06/16,6,-6.0159097,76.63281,315242.38,-9.804976,-0.02
2024/06/16,7,-6.4678893,79.0363,279227.28,-10.004195,-1.27
2024/06/16,8,-6.188652,81.18243,245997.88,-9.2303915,-10.0
2024/06/16,9,-5.5639253,82.9867,217217.48,-7.9945517,-13.34
2024/06/16,10,-7.110624,85.12439,182187.19,-9.730636,-20.01
2024/06/16,11,-6.569351,87.01746,150669.0,-8.75505,-30.01
2024/06/16,12,-6.61362,88.87819,119955.9,-8.531417,-35.68
2024/06/16,13,-7.89036,91.11055,84877.266,-9.744063,-29.04
2024/06/16,14,-7.1558595,93.28289,54019.145,-8.5717,-9.86
2024/06/16,15,0.0,93.28289,54019.145,0.0,-1.32
2024/06/16,16,5.6286807,91.47493,79444.62,7.0626316,25.6
2024/06/16,17,6.618794,89.3855,111757.75,8.97587,45.18
2024/06/16,18,6.398336,87.38192,144603.61,9.12385,55.9
2024/06/16,19,5.786662,85.542915,175238.86,8.50979,69.47
2024/06/16,20,3.8498232,84.350044,194976.98,5.482813,73.14
2024/06/16,21,6.643575,81.95969,233695.1,10.75503,65.0
2024/06/16,22,4.4624095,80.366104,258763.34,6.9634037,64.39
2024/06/16,23,3.8514934,78.949646,280547.06,6.051035,56.7
2024/01/09,0,-6.684573,79.39475,273750.5,-10.216109,83.29
2024/01/09,1,-6.0571427,81.47571,241372.75,-8.993819,85.0
2024/01/09,2,-6.142322,83.44653,209760.53,-8.781173,83.89
2024/01/09,3,-7.5857944,85.68208,172924.1,-10.232345,82.45
2024/01/09,4,0.0,85.68208,172924.1,0.0,88.29
2024/01/09,5,0.0,85.68208,172924.1,0.0,99.83
2024/01/09,6,5.525122,83.85708,203063.75,8.372126,112.16
2024/01/09,7,4.2576027,82.448166,225888.98,6.3403416,130.5
2024/01/09,8,5.711415,80.31061,259625.45,9.371241,120.69
2024/01/09,9,3.8039718,78.91086,281137.16,5.9754734,109.08
2024/01/09,10,5.5075707,76.606895,315624.28,9.57976,102.1
2024/01/09,11,0.0,76.606895,315624.28,0.0,92.22
2024/01/09,12,0.0,76.606895,315624.28,0.0,92.11
2024/01/09,13,4.2529655,74.82433,341569.22,7.2069263,101.19
2024/01/09,14,5.8771577,71.97926,381603.94,11.120752,112.35
2024/01/09,15,3.1163075,70.54652,401029.03,5.3958607,122.38
2024/01/09,16,3.6239812,68.77834,424174.53,6.429308,137.1
2024/01/09,17,2.8426259,67.331116,442327.44,5.0424747,136.7
2024/01/09,18,4.983661,64.31238,477512.78,9.773706,129.74
2024/01/09,19,4.5306954,61.237812,509264.88,8.8200245,116.34
2024/01/09,20,2.7327456,59.25188,527581.2,5.087862,105.57
2024/01/09,21,3.5131419,56.326706,551677.44,6.6934013,98.4
2024/01/09,22,-3.3887587,59.344288,526765.44,-6.919997,93.69
2024/01/09,23,-3.9542522,62.39017,497855.84,-8.03044,83.0
2024/08/15,0,4.76635,74.91969,340197.3,8.241335,74.21
2024/08/15,1,3.6457298,73.35855,362418.5,6.1725483,70.71
2024/08/15,2,3.0673358,72.001236,381301.94,5.2454014,64.39
2024/08/15,3,5.427544,69.19637,418793.0,10.4141865,72.13
2024/08/15,4,5.1226664,66.31159,454635.1,9.9561405,78.43
2024/08/15,5,4.0873713,63.88478,482180.25,7.651434,82.77
2024/08/15,6,3.1178625,61.895866,502821.5,5.733679,73.05
2024/08/15,7,-4.454718,64.92096,470730.72,-8.914107,48.67
2024/08/15,8,-4.3088555,67.38729,441637.22,-8.081527,33.06
2024/08/15,9,-4.3277082,69.58695,413712.66,-7.7568197,12.96
2024/08/15,10,-4.555292,71.71892,385173.97,-7.927413,10.02
2024/08/15,11,-4.923546,73.87685,355098.06,-8.354415,0.3
2024/08/15,12,-5.358893,76.0788,323376.84,-8.811446,0.11
2024/08/15,13,-6.4954386,78.530914,286901.2,-10.132125,0.34
2024/08/15,14,-6.6813526,80.85865,251079.88,-9.950362,2.05
2024/08/15,15,-5.6839685,82.72527,221435.53,-8.234542,16.81
2024/08/15,16,0.0,82.72527,221435.53,0.0,51.88
2024/08/15,17,5.5950913,80.66337,254133.02,9.082636,82.65
2024/08/15,18,3.2333398,79.48944,272299.0,5.0461063,102.89
2024/08/15,19,3.488703,78.17934,292207.1,5.5300236,100.0
2024/08/15,20,5.336774,75.91501,325769.9,9.323,102.78
2024/08/15,21,2.939021,74.692116,343468.2,4.9161854,88.62
2024/08/15,22,3.3687737,73.250275,363940.38,5.686716,78.92
2024/08/15,23,4.4821234,71.153824,392862.66,8.033968,71.06
2024/12/12,0,-5.620396,79.046524,279071.4,-8.738082,115.3
2024/12/12,1,-5.9135513,81.10475,247219.25,-8.847823,109.96
2024/12/12,2,-6.9016347,83.31032,211974.5,-9.790206,107.35
2024/12/12,3,-6.286987,85.213135,180715.6,-8.683028,112.51
2024/12/12,4,-7.407834,87.31586,145702.0,-9.725997,122.04
2024/12/12,5,-7.5096354,89.406296,111424.055,-9.521651,150.17
2024/12/12,6,0.0,89.406296,111424.055,0.0,258.04
2024/12/12,7,6.876247,87.23857,146987.72,9.878794,389.15
2024/12/12,8,6.2344756,85.21817,180632.17,9.345682,400.0
2024/12/12,9,6.800983,82.84084,219572.81,10.816843,363.37
2024/12/12,10,5.7989626,80.69318,253667.6,9.470774,328.83
2024/12/12,11,5.252687,78.647964,285128.7,8.739191,293.07
2024/12/12,12,3.406479,77.337296,304809.84,5.4669895,318.55
2024/12/12,13,4.249506,75.5939,330446.12,7.121187,352.89
2024/12/12,14,3.7713888,74.00188,353323.53,6.3548374,475.91
2024/12/12,15,3.5857697,72.42993,375384.53,6.1280537,551.0
2024/12/12,16,5.7086034,69.46542,415298.72,11.087275,565.46
2024/12/12,17,3.6909328,67.58802,439161.53,6.628557,433.07
2024/12/12,18,4.9219456,64.65889,473671.25,9.586035,375.03
2024/12/12,19,3.930424,62.15355,500246.4,7.3819866,241.61
2024/12/12,20,4.1031976,59.132244,528631.94,7.8848705,169.4
2024/12/12,21,-3.9908152,62.252136,499253.47,-8.160689,150.0
2024/12/12,22,-4.222869,65.03522,469439.5,-8.281661,134.75
2024/12/12,23,-4.616302,67.69464,437840.47,-8.777511,130.07
2024/04/24,0,0.0,76.951965,310528.5,0.0,71.19
2024/04/24,1,0.0,76.951965,310528.5,0.0,63.57
2024/04/24,2,-6.4261003,79.319695,274899.7,-9.896895,60.0
2024/04/24,3,0.0,79.319695,274899.7,0.0,72.42
2024/04/24,4,5.661244,76.96492,310336.7,9.843607,82.3
2024/04/24,5,3.9266803,75.36035,333834.28,6.527109,101.2
2024/04/24,6,2.969616,74.109116,351798.94,4.990183,107.19
2024/04/24,7,4.8683124,71.839066,383528.62,8.813799,87.2
2024/04/24,8,0.0,71.839066,383528.62,0.0,68.35
2024/04/24,9,3.2271779,70.34699,403689.2,5.6001606,73.2
2024/04/24,10,5.3685384,67.40662,441399.56,10.4751,76.17
2024/04/24,11,-4.2535257,69.557785,414093.75,-7.5849447,51.07
2024/04/24,12,-4.513459,71.66867,385860.94,-7.842452,46.02
2024/04/24,13,-5.519569,74.10792,351815.9,-9.456954,44.36
2024/04/24,14,-6.3508115,76.66278,314800.62,-10.282027,33.82
2024/04/24,15,-5.199699,78.61224,285670.0,-8.091842,57.13
2024/04/24,16,0.0,78.61224,285670.0,0.0,65.77
2024/04/24,17,4.564729,76.78024,313067.3,7.6103687,89.86
2024/04/24,18,6.20933,73.905785,354687.7,11.561213,108.15
2024/04/24,19,5.8542876,70.9888,395091.88,11.223383,110.0
2024/04/24,20,5.1818886,68.25912,430774.94,9.911959,99.54
2024/04/24,21,3.3183868,66.51732,452185.1,5.9472637,89.31
2024/04/24,22,3.4369156,64.564354,474724.53,6.260954,83.5
2024/04/24,23,4.4897156,61.56913,506044.5,8.699991,80.0
2024/08/09,0,-6.2332444,79.25726,275854.62,-9.631637,22.62
2024/08/09,1,-6.760788,81.55473,240122.97,-9.92546,26.4
2024/08/09,2,0.0,81.55473,240122.97,0.0,30.98
2024/08/09,3,-6.366478,83.584175,207519.34,-9.056563,25.34
2024/08/09,4,6.936988,81.00197,248833.4,11.47613,48.04
2024/08/09,5,5.7463956,78.73422,283820.72,9.7186985,51.0
2024/08/09,6,5.068736,76.650444,314982.5,8.656054,45.89
2024/08/09,7,0.0,76.650444,314982.5,0.0,29.17
2024/08/09,8,-6.547578,79.07655,278613.62,-10.102462,6.98
2024/08/09,9,-5.979783,81.15422,246441.53,-8.93669,0.1
2024/08/09,10,-5.5532417,82.95626,217709.48,-7.981124,-0.36
2024/08/09,11,-7.2931867,85.14328,181874.12,-9.954268,-0.69
2024/08/09,12,-6.864087,87.11088,149113.17,-9.100265,-1.86
2024/08/09,13,-6.396339,88.91497,119358.08,-8.265304,-3.32
2024/08/09,14,-6.8733068,90.86754,88552.69,-8.557052,-4.79
2024/08/09,15,-7.1927447,93.02761,57446.715,-8.640548,1.79
2024/08/09,16,7.1019216,90.71342,90904.516,9.293833,41.07
2024/08/09,17,5.36204,89.09002,116519.945,7.1153965,79.93
2024/08/09,18,4.942779,87.61717,140696.66,6.7157536,107.86
2024/08/09,19,6.92755,85.365715,178183.31,10.412958,110.32
2024/08/09,20,6.6650558,83.05295,216146.16,10.545237,105.21
2024/08/09,21,6.61059,80.55806,255775.69,11.0082035,89.07
2024/08/09,22,6.4810605,77.88678,296602.4,11.340754,73.67
2024/08/09,23,4.7862487,75.89846,326011.38,8.169161,69.75
2024/02/06,0,-5.931547,79.15692,277387.44,-9.205855,28.93
2024/02/06,1,-5.6766043,81.12936,246832.53,-8.487472,12.2
2024/02/06,2,-6.1520495,83.12426,214991.8,-8.844649,6.81
2024/02/06,3,-6.2846956,85.036835,183637.97,-8.709395,4.6
2024/02/06,4,-6.324466,86.869255,153138.44,-8.472091,21.2
2024/02/06,5,0.0,86.869255,153138.44,0.0,52.2
2024/02/06,6,7.1641555,84.49163,192645.9,10.9742985,70.27
2024/02/06,7,4.7371407,82.92507,218213.38,7.1020756,88.87
2024/02/06,8,4.747448,81.26329,244724.69,7.364252,87.3
2024/02/06,9,3.5785954,79.99104,264575.88,5.5142155,84.18
2024/02/06,10,5.219815,77.91353,296201.38,8.784861,64.13
2024/02/06,11,0.0,77.91353,296201.38,0.0,53.96
2024/02/06,12,0.0,77.91353,296201.38,0.0,50.95
2024/02/06,13,0.0,77.91353,296201.38,0.0,52.43
2024/02/06,14,3.1613247,76.66993,314695.25,5.137186,56.89
2024/02/06,15,4.5217233,74.75083,342625.3,7.7583485,61.33
2024/02/06,16,4.600922,72.677765,371943.53,8.143953,71.98
2024/02/06,17,3.621237,71.026764,394579.62,6.2878056,84.73
2024/02/06,18,4.405058,68.82427,423586.22,8.05739,88.5
2024/02/06,19,2.6097229,67.4969,440287.34,4.639204,65.54
2024/02/06,20,2.5535226,66.13249,456753.8,4.5740147,59.98
2024/02/06,21,4.577944,63.293167,488504.16,8.819536,56.93
2024/02/06,22,-4.593142,66.19138,456058.5,-9.012679,52.83
2024/02/06,23,-5.215885,69.05638,420601.72,-9.849105,41.34
2024/07/04,0,-5.713231,79.0802,278558.12,-8.88066,2.3
2024/07/04,1,-6.9494405,81.44361,241879.89,-10.188399,0.18
2024/07/04,2,-6.6775193,83.56627,207811.12,-9.463546,1.72
2024/07/04,3,-6.4755554,85.50573,175857.0,-8.876143,2.17
2024/07/04,4,5.472812,83.691826,205763.62,8.307398,12.13
2024/07/04,5,6.6467023,81.240906,245077.25,10.92045,19.72
2024/07/04,6,5.635733,79.04625,279075.62,9.4439945,31.23
2024/07/04,7,3.6746337,77.64439,300230.6,5.876383,23.21
2024/07/04,8,-6.719306,80.04815,263692.97,-10.149337,0.89
2024/07/04,9,-6.0426993,82.08084,231764.34,-8.869063,-7.82
2024/07/04,10,-7.382444,84.3487,194999.1,-10.212569,-11.17
2024/07/04,11,-6.641799,86.29245,162755.81,-8.956466,-25.79
2024/07/04,12,-6.1845193,88.049225,133545.64,-8.113936,-38.84
2024/07/04,13,-7.104023,90.04014,101354.22,-8.942061,-42.22
2024/07/04,14,-7.7341323,92.297714,67546.484,-9.391036,-50.0
2024/07/04,15,-7.478787,94.70666,35911.41,-8.78752,-27.88
2024/07/04,16,-8.1875105,97.79148,2261.8828,-9.347091,-2.38
2024/07/04,17,6.8991747,95.124344,30921.072,7.960886,38.04
2024/07/04,18,8.44862,92.280136,67795.07,10.242777,61.07
2024/07/04,19,5.6190643,90.52319,93828.64,7.2315464,73.19
2024/07/04,20,7.926775,88.06722,133248.56,10.949976,65.15
2024/07/04,21,7.376153,85.69608,172691.16,10.956278,49.73
2024/07/04,22,4.276928,84.3632,194760.64,6.130411,1.8
2024/07/04,23,0.0,84.3632,194760.64,0.0,0.0
2024/03/23,0,3.2183793,75.655136,329555.94,5.2854023,42.82
2024/03/23,1,3.2374535,74.305405,349001.97,5.4016743,27.64
2024/03/23,2,2.8881428,73.05432,366687.97,4.912775,23.62
2024/03/23,3,3.0524588,71.69258,385534.22,5.235071,21.46
2024/03/23,4,4.745578,69.32363,417143.22,8.780275,21.72
2024/03/23,5,2.7550278,67.947876,434685.0,4.8727207,22.58
2024/03/23,6,3.3640811,66.15665,456468.88,6.051077,21.92
2024/03/23,7,0.0,66.15665,456468.88,0.0,19.37
2024/03/23,8,-4.2777042,68.45495,428296.7,-7.8256063,5.26
2024/03/23,9,-5.6278305,71.24628,391610.53,-10.190597,0.01
2024/03/23,10,-4.8246846,73.39001,361975.84,-8.231856,-0.05
2024/03/23,11,-5.853732,75.82763,327044.44,-9.70317,0.2
2024/03/23,12,-6.408978,78.27184,290813.56,-10.064132,-0.15
2024/03/23,13,-5.75193,80.327896,259356.9,-8.73796,-7.95
2024/03/23,14,-6.09784,82.35909,227316.66,-8.900069,-0.93
2024/03/23,15,-5.8807635,84.19912,197457.84,-8.294112,-1.47
2024/03/23,16,0.0,84.19912,197457.84,0.0,18.27
2024/03/23,17,6.240151,81.964226,233622.78,10.045816,41.32
2024/03/23,18,6.2460566,79.53519,271597.06,10.54841,52.96
2024/03/23,19,4.1292596,77.959946,295504.88,6.641062,44.97
2024/03/23,20,3.6489518,76.52367,316849.8,5.9291477,36.52
2024/03/23,21,5.4584208,74.07328,352308.56,9.849657,33.17
2024/03/23,22,5.376754,71.4867,388343.7,10.00976,25.19
2024/03/23,23,5.650071,68.46072,428223.47,11.077715,15.02
2024/12/13,0,-6.0768414,79.20608,276636.84,-9.414351,122.9
2024/12/13,1,-6.408857,81.4066,242464.38,-9.492354,118.97
2024/12/13,2,-5.95883,83.32671,211708.2,-8.54338,114.95
2024/12/13,3,-6.9725604,85.40936,177458.38,-9.513839,115.64
2024/12/13,4,-6.1080885,87.16927,148140.97,-8.143722,123.14
2024/12/13,5,-6.4401355,88.98422,118233.83,-8.30754,143.95
2024/12/13,6,5.500106,87.30633,145860.58,7.674097,186.4
2024/12/13,7,6.653056,85.13356,182035.12,10.048487,253.0
2024/12/13,8,6.4205084,82.89906,218633.36,10.166178,245.74
2024/12/13,9,3.7213233,81.644394,238703.16,5.5749454,208.42
2024/12/13,10,6.5733886,79.03225,279289.0,11.273844,174.1
2024/12/13,11,4.8708725,77.07013,308778.0,8.191393,165.84
2024/12/13,12,5.7724,74.479675,346511.9,10.481638,165.0
2024/12/13,13,3.8638391,72.790825,370369.03,6.626978,184.5
2024/12/13,14,5.5118384,70.00332,408243.53,10.520693,214.74
2024/12/13,15,3.7225187,68.14405,432224.6,6.6614094,245.43
2024/12/13,16,2.5161092,66.8314,448411.84,4.496458,284.21
2024/12/13,17,4.875773,63.83451,482723.66,9.531057,260.0
2024/12/13,18,2.4854734,62.27055,499067.4,4.539934,225.6
2024/12/13,19,2.952222,60.230663,518762.34,5.4708195,175.0
2024/12/13,20,4.275216,56.6698,549016.44,8.403921,146.22
2024/12/13,21,-3.2823772,59.51873,525216.1,-6.61119,135.09
2024/12/13,22,-3.951479,62.53068,496424.53,-7.9976645,116.52
