date,hour,power,head,volume,flow,price
2024/01/30,3,-5.5187564,80.95244,249610.3,-8.26213,65.29
2024/01/30,4,0.0,80.95244,249610.3,0.0,69.37
2024/01/30,5,4.9919453,79.0529,278974.25,8.156656,78.7
2024/01/30,6,4.076888,77.47739,302723.25,6.5969486,90.82
2024/01/30,7,5.4642687,75.09297,337699.8,9.715715,95.94
2024/01/30,8,4.6681776,73.00234,367415.4,8.254335,84.93
2024/01/30,9,4.8821583,70.646194,399695.84,8.966791,77.15
2024/01/30,10,0.0,70.646194,399695.84,0.0,70.1
2024/01/30,11,-5.695518,73.24811,363970.78,-9.923629,68.1
2024/01/30,12,-6.0553336,75.76982,327886.7,-10.02336,68.23
2024/01/30,13,0.0,75.76982,327886.7,0.0,71.93
2024/01/30,14,0.0,75.76982,327886.7,0.0,75.0
2024/01/30,15,4.088119,74.02916,352935.88,6.958109,80.22
2024/01/30,16,2.9781966,72.732765,371177.97,5.0672474,88.42
2024/01/30,17,3.7965364,70.99238,395043.62,6.6293507,99.49
2024/01/30,18,4.0574164,69.00116,421313.44,7.2971745,101.39
2024/01/30,19,4.843046,66.31071,454645.56,9.258921,88.31
2024/01/30,20,3.045266,64.58835,474457.53,5.5033207,79.18
2024/01/30,21,2.9029968,62.81327,493519.3,5.294935,79.59
2024/01/30,22,0.0,62.81327,493519.3,0.0,76.34
2024/01/30,23,0.0,62.81327,493519.3,0.0,75.1
2024/08/03,0,5.2314444,74.66312,343884.3,9.265505,62.84
2024/08/03,1,5.079449,72.304344,377122.66,9.232874,54.98
2024/08/03,2,4.583854,70.08343,407185.03,8.3506565,52.12
2024/08/03,3,3.0138276,68.61517,426258.9,5.298296,58.82
2024/08/03,4,5.257401,65.54195,463644.9,10.385,60.38
2024/08/03,5,2.6279998,64.01558,480761.12,4.7545033,57.69
2024/08/03,6,3.7391467,61.579834,505939.62,6.994032,53.4
2024/08/03,7,-4.7137036,64.857605,471444.38,-9.582015,41.69
2024/08/03,8,-5.150987,67.87294,435621.3,-9.9508505,32.44
2024/08/03,9,-5.3999825,70.625114,399978.0,-9.900924,20.36
2024/08/03,10,-5.6904316,73.22711,364265.7,-9.920089,14.66
2024/08/03,11,-5.8872204,75.68947,329056.53,-9.780318,6.41
2024/08/03,12,-6.355094,78.1269,292996.16,-10.016768,4.12
2024/08/03,13,-6.672764,80.48206,256959.52,-10.010177,11.92
2024/08/03,14,-6.9639974,82.74771,221074.05,-9.968184,26.79
2024/08/03,15,-7.305368,84.95089,185061.14,-10.003585,40.58
2024/08/03,16,5.612074,83.04216,216320.69,8.683207,63.32
2024/08/03,17,5.0264516,81.26384,244715.98,7.887583,74.76
2024/08/03,18,6.716861,78.54609,286671.44,11.654291,80.66
2024/08/03,19,5.499974,76.21951,321316.5,9.623629,85.03
2024/08/03,20,5.29426,73.84251,355584.88,9.518991,85.18
2024/08/03,21,4.364878,71.84978,383381.66,7.7213306,74.76
2024/08/03,22,4.745801,69.493034,414938.75,8.765863,70.56
2024/08/03,23,4.643555,66.99966,446374.1,8.732042,64.64
2024/07/19,0,3.7913864,75.410995,333100.56,6.2700214,80.07
2024/07/19,1,0.0,75.410995,333100.56,0.0,73.16
2024/07/19,2,0.0,75.410995,333100.56,0.0,71.83
2024/07/19,3,3.049802,74.12967,351506.3,5.112711,80.48
2024/07/19,4,3.8888943,72.41104,375646.12,6.7054996,90.0
2024/07/19,5,5.061016,69.894196,409682.1,9.454439,101.6
2024/07/19,6,3.6959324,68.04319,433491.44,6.6137104,98.4
2024/07/19,7,4.1606355,65.74635,461276.22,7.717993,81.43
2024/07/19,8,-4.6976337,68.36499,429436.8,-8.844283,70.41
2024/07/19,9,-5.2582297,70.99318,395032.75,-9.556685,59.86
2024/07/19,10,-5.7123857,73.57109,359423.7,-9.891402,45.74
2024/07/19,11,-5.7214384,75.943825,325349.22,-9.465133,37.86
2024/07/19,12,-6.1120925,78.2839,290631.8,-9.643722,37.61
2024/07/19,13,-6.599474,80.60666,255017.94,-9.892745,43.99
2024/07/19,14,-6.7833695,82.8154,219983.25,-9.731856,65.26
2024/07/19,15,0.0,82.8154,219983.25,0.0,77.67
2024/07/19,16,6.0722957,80.539894,256058.81,10.02099,86.9
2024/07/19,17,5.8936033,78.161514,292475.34,10.115702,104.69
2024/07/19,18,6.076134,75.48845,331977.34,10.97278,136.98
2024/07/19,19,5.861539,72.71293,371454.12,10.965776,120.14
2024/07/19,20,4.227109,70.73183,398548.2,7.5261326,107.11
2024/07/19,21,4.9042153,68.174,431847.75,9.24988,91.7
2024/07/19,22,4.281101,65.805954,460582.34,7.9818287,94.99
2024/07/19,23,4.0483375,63.349842,487905.1,7.589651,89.52
2024/11/21,0,-6.0715327,79.20447,276661.44,-9.407516,90.4
2024/11/21,1,-6.352472,81.38907,242741.2,-9.422286,86.8
2024/11/21,2,-7.0084877,83.6037,207201.16,-9.872237,84.15
2024/11/21,3,-6.573904,85.56743,174831.31,-8.991622,84.23
2024/11/21,4,-7.156933,87.59376,141085.11,-9.373946,93.51
2024/11/21,5,0.0,87.59376,141085.11,0.0,109.4
2024/11/21,6,3.8213444,86.467636,159834.62,5.2082005,123.36
2024/11/21,7,5.8430324,84.55874,191539.72,8.806971,133.85
2024/11/21,8,6.4258127,82.27554,228654.16,10.309565,135.04
2024/11/21,9,3.96941,80.901215,250413.28,6.044199,127.44
2024/11/21,10,3.4996789,79.64296,269941.34,5.4244633,115.55
2024/11/21,11,0.0,79.64296,269941.34,0.0,113.7
2024/11/21,12,3.8503492,78.19413,291984.4,6.1230717,121.29
2024/11/21,13,4.0873985,76.57193,316139.22,6.709673,134.4
2024/11/21,14,5.5031934,74.09918,351940.22,9.944719,144.79
2024/11/21,15,3.5514333,72.5481,373745.62,6.0570545,161.23
2024/11/21,16,5.2388425,69.92475,409279.62,9.870554,169.9
2024/11/21,17,3.0981169,68.40544,428924.38,5.456873,155.9
2024/11/21,18,5.0174036,65.50598,464059.72,9.759821,148.93
2024/11/21,19,3.257315,63.57946,485463.38,5.945463,129.08
2024/11/21,20,3.4174833,61.338337,508292.84,6.3415165,121.56
2024/11/21,21,4.318307,57.94837,538722.1,8.452585,120.0
2024/11/21,22,-4.2136974,61.522156,506504.0,-8.949477,106.36
2024/11/21,23,-4.733897,64.82498,471811.22,-9.636886,113.3
2024/06/16,0,4.685335,74.96326,339570.0,8.06708,6.0
2024/06/16,1,0.0,74.96326,339570.0,0.0,4.01
2024/06/16,2,0.0,74.96326,339570.0,0.0,3.02
2024/06/16,3,0.0,74.96326,339570.0,0.0,2.96
2024/06/16,4,0.0,74.96326,339570.0,0.0,3.51
2024/06/16,5,0.0,74.96326,339570.0,0.0,0.47
2024/06/16,6,-4.9666667,76.9176,311037.03,-7.925826,-0.02
2024/06/16,7,-5.6750073,79.03597,279232.3,-8.83464,-1.27
2024/06/16,8,-6.7606754,81.350075,243356.52,-9.965499,-10.0
2024/06/16,9,-7.256715,83.632965,206723.98,-10.175704,-13.34
2024/06/16,10,-7.0903883,85.72851,172151.61,-9.603438,-20.01
2024/06/16,11,-7.5129333,87.84178,136974.55,-9.771407,-30.01
2024/06/16,12,-8.181881,90.13213,99910.47,-10.295577,-35.68
2024/06/16,13,-8.054465,92.49522,64770.316,-9.761153,-29.04
2024/06/16,14,-8.251671,95.215294,29853.406,-9.6991415,-9.86
2024/06/16,15,0.0,95.215294,29853.406,0.0,-1.32
2024/06/16,16,6.4970975,92.95282,58461.29,7.9466343,25.6
2024/06/16,17,6.8631353,90.72086,90790.57,8.980356,45.18
2024/06/16,18,6.0727334,88.83859,120600.14,8.280436,55.9
2024/06/16,19,5.058423,87.32113,145614.34,6.948389,69.47
2024/06/16,20,5.4393353,85.61589,174025.25,7.8919163,73.14
2024/06/16,21,6.2556705,83.48448,209143.08,9.754953,65.0
2024/06/16,22,6.0809455,81.260506,244768.53,9.89596,64.39
2024/06/16,23,5.760261,79.00625,279685.2,9.699076,56.7
2024/01/09,0,-5.9223495,79.15359,277438.4,-9.191695,83.29
2024/01/09,1,-5.660155,81.120415,246973.16,-8.462569,85.0
2024/01/09,2,-7.0598445,83.36697,211054.3,-9.977462,83.89
2024/01/09,3,-6.1206574,85.221725,180573.22,-8.466964,82.45
2024/01/09,4,0.0,85.221725,180573.22,0.0,88.29
2024/01/09,5,0.0,85.221725,180573.22,0.0,99.83
2024/01/09,6,4.863331,83.64344,206553.12,7.2166386,112.16
2024/01/09,7,4.022591,82.31287,228056.81,5.9732456,130.5
2024/01/09,8,3.6665277,81.05279,248035.7,5.549692,120.69
2024/01/09,9,5.8170958,78.75403,283520.1,9.856775,109.08
2024/01/09,10,4.650234,76.88718,311487.06,7.7686024,102.1
2024/01/09,11,0.0,76.88718,311487.06,0.0,92.22
2024/01/09,12,0.0,76.88718,311487.06,0.0,92.11
2024/01/09,13,3.1679738,75.60712,330254.1,5.213068,101.19
2024/01/09,14,4.839546,73.45077,361120.3,8.573946,112.35
2024/01/09,15,5.4044557,70.79492,397701.28,10.161379,122.38
2024/01/09,16,5.331389,67.93439,434853.78,10.320139,137.1
2024/01/09,17,3.9051814,65.80051,460645.84,7.164465,136.7
2024/01/09,18,4.4054117,63.06037,490949.8,8.417772,129.74
2024/01/09,19,3.369623,60.79435,513500.56,6.2640934,116.34
2024/01/09,20,3.2052286,58.373215,535164.75,6.017832,105.57
2024/01/09,21,2.0123851,56.68736,548879.1,3.8095512,98.4
2024/01/09,22,-4.1694956,60.490967,516349.3,-9.036056,93.69
2024/01/09,23,-4.607219,63.8935,482085.88,-9.517623,83.0
2024/08/15,0,3.6968749,75.453865,332478.97,6.097353,74.21
2024/08/15,1,3.7387815,73.87131,355176.6,6.3048954,70.71
2024/08/15,2,3.7738047,72.19943,378571.66,6.4986286,64.39
2024/08/15,3,3.7756324,70.441956,402424.56,6.625803,72.13
2024/08/15,4,3.1093464,68.9431,422060.62,5.454462,78.43
2024/08/15,5,3.0998783,67.36859,441867.1,5.501795,82.77
2024/08/15,6,3.5162094,65.438034,464842.06,6.381937,73.05
2024/08/15,7,-4.9444532,68.25025,430886.7,-9.432052,48.67
2024/08/15,8,-4.5750012,70.51456,401455.9,-8.175216,33.06
2024/08/15,9,-5.790311,73.16728,365105.06,-10.097457,12.96
2024/08/15,10,-5.2932334,75.3913,333386.06,-8.810836,10.02
2024/08/15,11,-6.489302,77.893326,296504.38,-10.244918,0.3
2024/08/15,12,-6.749963,80.287346,259986.53,-10.143844,0.11
2024/08/15,13,-6.412297,82.414856,226423.14,-9.323165,0.34
2024/08/15,14,-6.5940585,84.45256,193289.53,-9.20378,2.05
2024/08/15,15,-7.261251,86.54941,158471.06,-9.671798,16.81
2024/08/15,16,0.0,86.54941,158471.06,0.0,51.88
2024/08/15,17,5.033716,84.969284,184756.6,7.3015385,82.65
2024/08/15,18,5.911484,82.93397,218069.6,9.253611,102.89
2024/08/15,19,6.141433,80.636925,254545.72,10.132257,100.0
2024/08/15,20,4.4607673,78.969505,280244.66,7.13859,102.78
2024/08/15,21,4.18037,77.34245,304733.12,6.802355,88.62
2024/08/15,22,5.107747,75.14671,336924.12,8.941942,78.92
2024/08/15,23,5.4579053,72.59363,373113.3,10.052553,71.06
2024/12/12,0,-5.9391375,79.15969,277345.25,-9.217574,115.3
2024/12/12,1,-6.8554564,81.491554,241122.28,-10.061934,109.96
2024/12/12,2,-7.0612082,83.712364,205428.42,-9.914962,107.35
2024/12/12,3,-7.3596244,85.87269,169751.25,-9.910323,112.51
2024/12/12,4,-7.8457336,88.07179,133173.2,-10.160567,122.04
2024/12/12,5,-7.140085,90.07195,100854.34,-8.977462,150.17
2024/12/12,6,0.0,90.07195,100854.34,0.0,258.04
2024/12/12,7,6.9993157,87.87259,136464.86,9.891809,389.15
2024/12/12,8,6.6584725,85.72742,172169.8,9.918039,400.0
2024/12/12,9,6.9915643,83.32177,211788.5,11.005198,363.37
2024/12/12,10,6.3950562,80.945335,249721.69,10.536997,328.83
2024/12/12,11,4.575494,79.24281,276075.44,7.32049,293.07
2024/12/12,12,3.8069272,77.79435,297987.38,6.086649,318.55
2024/12/12,13,6.1285787,75.05957,338181.72,11.165094,352.89
2024/12/12,14,5.8088098,72.27995,377459.78,10.91057,475.91
2024/12/12,15,4.473859,70.12474,406638.5,8.105196,551.0
2024/12/12,16,5.1939416,67.29384,442784.56,10.040575,565.46
2024/12/12,17,4.78762,64.43747,476132.06,9.263193,433.07
2024/12/12,18,3.8158226,61.994335,501840.9,7.141348,375.03
2024/12/12,19,3.2895827,59.659904,523953.2,6.1422977,241.61
2024/12/12,20,3.323266,56.975807,546607.56,6.2928867,169.4
2024/12/12,21,-3.8406155,60.36377,517532.1,-8.076522,150.0
2024/12/12,22,-4.6124783,63.794968,483150.22,-9.550521,134.75
2024/12/12,23,-4.5288153,66.570564,451548.3,-8.778304,130.07
2024/04/24,0,0.0,76.951965,310528.5,0.0,71.19
2024/04/24,1,0.0,76.951965,310528.5,0.0,63.57
2024/04/24,2,-5.3258233,78.93552,280761.97,-8.268477,60.0
2024/04/24,3,0.0,78.93552,280761.97,0.0,72.42
2024/04/24,4,5.3895893,76.69603,314310.25,9.318972,82.3
2024/04/24,5,6.037376,73.918106,354512.84,11.167391,101.2
2024/04/24,6,5.8944554,70.97452,395284.4,11.325434,107.19
2024/04/24,7,2.7085273,69.689476,412371.03,4.7462864,87.2
2024/04/24,8,0.0,69.689476,412371.03,0.0,68.35
2024/04/24,9,3.657741,67.847176,435942.75,6.547701,73.2
2024/04/24,10,2.6068137,66.4733,452710.88,4.657812,76.17
2024/04/24,11,-5.004528,69.18518,418937.88,-9.3813925,51.07
2024/04/24,12,-5.1870747,71.6932,385525.66,-9.281173,46.02
2024/04/24,13,-6.0117044,74.32611,348706.34,-10.227584,44.36
2024/04/24,14,-6.3992343,76.879715,311597.44,-10.308028,33.82
2024/04/24,15,-6.3545136,79.23039,276265.25,-9.814498,57.13
2024/04/24,16,0.0,79.23039,276265.25,0.0,65.77
2024/04/24,17,3.144592,78.0369,294349.22,5.023325,89.86
2024/04/24,18,6.4294395,75.15158,336853.75,11.806818,108.15
2024/04/24,19,6.003822,72.25407,377817.4,11.378794,110.0
2024/04/24,20,4.961707,69.789474,411059.12,9.233812,99.54
2024/04/24,21,3.172861,68.22385,431219.84,5.6001987,89.31
2024/04/24,22,4.770134,65.49945,464134.97,9.143091,83.5
2024/04/24,23,3.198661,63.611122,485124.78,5.8304996,80.0
2024/08/09,0,-6.5605526,79.35757,274320.03,-10.057906,22.62
2024/08/09,1,-6.629837,81.61147,239224.7,-9.748702,26.4
2024/08/09,2,0.0,81.61147,239224.7,0.0,30.98
2024/08/09,3,-6.181193,83.58482,207508.77,-8.809981,25.34
2024/08/09,4,6.5598316,81.160774,246338.44,10.78602,48.04
2024/08/09,5,3.8307867,79.78873,267697.75,5.9331455,51.0
2024/08/09,6,4.581743,78.015915,294664.5,7.4907627,45.89
2024/08/09,7,0.0,78.015915,294664.5,0.0,29.17
2024/08/09,8,-6.475481,80.32147,259456.67,-9.779952,6.98
2024/08/09,9,-6.5083704,82.47327,225486.34,-9.436202,0.1
2024/08/09,10,-6.746851,84.54803,191716.4,-9.380538,-0.36
2024/08/09,11,-7.3484945,86.66257,156584.16,-9.758956,-0.69
2024/08/09,12,-7.2868347,88.69839,122885.41,-9.360763,-1.86
2024/08/09,13,-7.4881773,90.80865,89449.45,-9.287765,-3.32
2024/08/09,14,-7.8802667,93.17962,55399.145,-9.458419,-4.79
2024/08/09,15,0.0,93.17962,55399.145,0.0,1.79
2024/08/09,16,7.8148394,90.65301,91830.61,10.119852,41.07
2024/08/09,17,6.1667843,88.73738,122249.09,8.449579,79.93
2024/08/09,18,5.3949056,87.09406,149393.22,7.5400333,107.86
2024/08/09,19,6.448202,84.98461,184502.88,9.75268,110.32
2024/08/09,20,5.203182,83.25237,212915.03,7.892267,105.21
2024/08/09,21,6.2041326,80.954254,249581.83,10.185221,89.07
2024/08/09,22,5.161274,78.972244,280203.0,8.505884,73.67
2024/08/09,23,4.2336555,77.320435,305060.75,6.904932,69.75
2024/02/06,0,-6.061132,79.201126,276712.44,-9.393355,28.93
2024/02/06,1,-6.665711,81.47659,241358.72,-9.820479,12.2
2024/02/06,2,-6.678995,83.59744,207303.14,-9.459884,6.81
2024/02/06,3,-7.6323085,85.837585,170335.75,-10.268722,4.6
2024/02/06,4,-7.723837,88.00434,134286.81,-10.013595,21.2
2024/02/06,5,0.0,88.00434,134286.81,0.0,52.2
2024/02/06,6,6.24268,86.01699,167347.4,9.183496,70.27
2024/02/06,7,7.129454,83.58607,207488.52,11.150309,88.87
2024/02/06,8,6.475524,81.198166,245750.19,10.628244,87.3
2024/02/06,9,4.9735165,79.32361,274839.8,8.080454,84.18
2024/02/06,10,3.5356352,77.988785,295072.0,5.6200504,64.13
2024/02/06,11,0.0,77.988785,295072.0,0.0,53.96
2024/02/06,12,0.0,77.988785,295072.0,0.0,50.95
2024/02/06,13,0.0,77.988785,295072.0,0.0,52.43
2024/02/06,14,4.5275545,76.14032,322476.47,7.6123524,56.89
2024/02/06,15,4.4056683,74.25368,349739.78,7.573145,61.33
2024/02/06,16,5.134215,71.83252,383618.28,9.410692,71.98
2024/02/06,17,3.749778,70.069046,407375.2,6.5991383,84.73
2024/02/06,18,3.8281567,68.15181,432127.1,6.8755283,88.5
2024/02/06,19,4.29722,65.77016,460999.22,8.020033,65.54
2024/02/06,20,4.502874,62.94382,492165.25,8.657232,59.98
2024/02/06,21,2.2248645,61.485756,506859.4,4.0817127,56.93
2024/02/06,22,-4.715567,64.78212,472292.3,-9.601974,52.83
2024/02/06,23,-4.555379,67.43515,441048.34,-8.678878,41.34
2024/07/04,0,-5.64245,79.05448,278950.12,-8.771773,2.3
2024/07/04,1,-6.54965,81.30778,244023.55,-9.701827,0.18
2024/07/04,2,-5.889074,83.21326,213549.5,-8.465011,1.72
2024/07/04,3,-6.4651794,85.169846,181433.66,-8.921065,2.17
2024/07/04,4,5.9222655,83.14418,214669.14,9.23208,12.13
2024/07/04,5,6.055044,80.90383,250372.22,9.9175205,19.72
2024/07/04,6,4.9552164,79.018906,279492.34,8.0889225,31.23
2024/07/04,7,4.9118137,77.03491,309300.03,8.279909,23.21
2024/07/04,8,-6.44502,79.40222,273636.06,-9.906661,0.89
2024/07/04,9,-6.12345,81.503296,240936.62,-9.083175,-7.82
2024/07/04,10,-7.22545,83.76749,204528.22,-10.113448,-11.17
2024/07/04,11,-6.6748757,85.74933,171805.06,-9.0897665,-25.79
2024/07/04,12,-7.6987405,87.91076,135833.47,-9.99211,-38.84
2024/07/04,13,-8.12253,90.18139,99139.41,-10.192794,-42.22
2024/07/04,14,-7.554797,92.39697,66147.3,-9.164474,-50.0
2024/07/04,15,-7.854203,94.95178,32965.348,-9.217208,-27.88
2024/07/04,16,0.0,94.95178,32965.348,0.0,-2.38
2024/07/04,17,7.99838,92.22974,68509.234,9.873301,38.04
2024/07/04,18,6.578583,90.12927,99955.33,8.735025,61.07
2024/07/04,19,5.3520722,88.514175,125898.09,7.2063236,73.19
2024/07/04,20,6.113559,86.59368,157732.77,8.842966,65.15
2024/07/04,21,6.9349384,84.27511,196209.28,10.687922,49.73
2024/07/04,22,5.2468133,82.47964,225384.11,8.10412,1.8
2024/07/04,23,0.0,82.47964,225384.11,0.0,0.0
2024/03/23,0,4.1640778,75.23285,335679.4,6.9863605,42.82
2024/03/23,1,5.471273,72.678314,371935.8,10.071222,27.64
2024/03/23,2,3.2642899,71.204605,392175.2,5.6220493,23.62
2024/03/23,3,3.5358434,69.52269,414552.0,6.215784,21.46
2024/03/23,4,2.7874627,68.14029,432272.0,4.92222,21.72
2024/03/23,5,4.1679897,65.84776,460094.6,7.7284985,22.58
2024/03/23,6,3.3337996,63.902023,481993.6,6.0830555,21.92
2024/03/23,7,0.0,63.902023,481993.6,0.0,19.37
2024/03/23,8,-4.596443,66.70926,449883.9,-8.919356,5.26
2024/03/23,9,-5.2941394,69.54814,414219.72,-9.906722,0.01
2024/03/23,10,-5.5227847,72.17992,378840.94,-9.827437,-0.05
2024/03/23,11,-5.9253488,74.74045,342774.4,-10.018477,0.2
2024/03/23,12,-5.814847,77.06247,308891.53,-9.41191,-0.15
2024/03/23,13,-6.252453,79.36749,274167.97,-9.645431,-7.95
2024/03/23,14,-6.544869,81.59654,239461.12,-9.640792,-0.93
2024/03/23,15,-7.3644233,83.8923,202487.58,-10.270431,-1.47
2024/03/23,16,0.0,83.8923,202487.58,0.0,18.27
2024/03/23,17,6.1895056,81.654144,238548.64,10.016962,41.32
2024/03/23,18,5.303924,79.6518,269805.38,8.682428,52.96
2024/03/23,19,5.1893883,77.566605,301392.38,8.774164,44.97
2024/03/23,20,4.606605,75.653534,329579.28,7.8296986,36.52
2024/03/23,21,5.9109774,72.8614,369384.75,11.057077,33.17
2024/03/23,22,5.0357113,70.39716,403021.4,9.343515,25.19
2024/03/23,23,3.2737405,68.81114,423754.47,5.7591877,15.02
2024/12/13,0,-6.1148543,79.21862,276445.25,-9.467574,122.9
2024/12/13,1,-6.828841,81.53829,240383.12,-10.017257,118.97
2024/12/13,2,-6.929061,83.72146,205279.89,-9.750899,114.95
2024/12/13,3,-6.8505464,85.750534,171785.05,-9.304122,115.64
2024/12/13,4,-7.4743333,87.85289,136790.8,-9.720626,123.14
2024/12/13,5,-7.487504,89.94228,102895.17,-9.41545,143.95
2024/12/13,6,4.8974314,88.488495,126318.94,6.5066013,186.4
2024/12/13,7,7.151128,86.205605,164203.73,10.523554,253.0
2024/12/13,8,6.4429665,84.04181,200038.97,9.954233,245.74
2024/12/13,9,4.2965894,82.62686,223019.22,6.383402,208.42
2024/12/13,10,3.93688,81.28137,244439.73,5.950144,174.1
2024/12/13,11,5.065503,79.36809,274158.94,8.255335,165.84
2024/12/13,12,3.6207716,78.00143,294882.1,5.7564335,165.0
2024/12/13,13,3.869867,76.47009,317637.84,6.321039,184.5
2024/12/13,14,5.097603,74.222626,350182.44,9.040163,214.74
2024/12/13,15,3.8308105,72.538414,373880.12,6.5826893,245.43
2024/12/13,16,5.6681547,69.615005,413345.8,10.962694,284.21
2024/12/13,17,4.577941,67.179214,444187.28,8.567072,260.0
2024/12/13,18,3.7051306,65.109604,468595.75,6.7801266,225.6
2024/12/13,19,4.0178566,62.592133,495795.75,7.5555553,175.0
2024/12/13,20,2.4639966,60.939743,512121.2,4.5348454,146.22
2024/12/13,21,-3.798052,63.57773,485481.8,-7.399825,135.09
2024/12/13,22,-4.265215,66.193825,456029.72,-8.181136,116.52
2024/12/13,23,-4.7468147,68.78704,424063.06,-8.879622,116.94
