date,hour,power,head,volume,flow,price
2024/7/9,10,-7.0337377,83.89908,202376.67,-9.85002,21.95
2024/7/9,11,-7.051994,85.97021,168126.84,-9.513839,7.32
2024/7/9,12,-6.6325426,87.85295,136789.72,-8.704757,5.31
2024/7/9,13,-7.6995654,90.00008,101984.43,-9.668136,12.12
2024/7/9,14,0.0,90.00008,101984.43,0.0,46.43
2024/7/9,15,4.9792843,88.517845,125837.92,6.625971,77.36
2024/7/9,16,6.3437753,86.512146,159092.42,9.23736,102.11
2024/7/9,17,6.5442314,84.330475,195298.89,10.057352,110.09
2024/7/9,18,5.62737,82.37222,227106.33,8.835398,121.81
2024/7/9,19,5.73395,80.2182,261059.34,9.431391,108.05
2024/7/9,20,4.6949596,78.41609,288636.94,7.6604404,87.85
2024/7/9,21,3.7090564,76.973206,310214.03,5.993639,82.93
2024/7/9,22,5.6529636,74.444084,347021.0,10.224161,73.97
2024/7/9,23,3.7684486,72.80174,370216.78,6.4432697,64.4
2024/10/5,0,3.6163664,75.489586,331960.75,5.9534016,81.4
2024/10/5,1,5.0648866,73.195915,364703.47,9.0952015,75.54
2024/10/5,2,3.7067726,71.526,387808.22,6.417986,75.72
2024/10/5,3,3.6202655,69.81606,410709.84,6.3615665,79.82
2024/10/5,4,5.2216554,66.92788,447244.75,10.148584,86.2
2024/10/5,5,3.2994077,65.09736,468734.88,5.9694805,100.4
2024/10/5,6,3.3661175,63.05779,490976.9,6.178339,110.0
2024/10/5,7,4.5901875,59.69997,523593.28,9.060106,94.99
2024/10/5,8,2.2084138,57.973927,538510.06,4.143553,67.67
2024/10/5,9,-3.5817661,60.90118,512487.9,-7.2283773,47.21
2024/10/5,10,-4.510799,64.14928,479302.66,-9.218123,32.51
2024/10/5,11,-4.9116464,67.12887,444801.7,-9.583602,26.72
2024/10/5,12,-5.001806,69.75961,411451.22,-9.264022,6.8
2024/10/5,13,-5.587677,72.39978,375802.2,-9.902511,29.52
2024/10/5,14,-5.2479534,74.660065,343928.06,-8.853927,44.56
2024/10/5,15,2.851203,73.43407,361355.53,4.840967,69.57
2024/10/5,16,4.8796206,71.11061,393447.1,8.914324,93.86
2024/10/5,17,3.410914,69.49012,414976.8,5.9804783,109.86
2024/10/5,18,5.370813,66.44019,453105.66,10.591349,100.28
2024/10/5,19,2.4924645,65.04993,469272.9,4.4909,83.55
2024/10/5,20,4.5585065,62.06771,501107.47,8.842932,78.6
2024/10/5,21,3.9085517,59.215836,527898.3,7.441904,67.0
2024/10/5,22,-4.08936,62.413944,497614.34,-8.412215,55.35
2024/10/5,23,-4.8698936,65.65156,462376.84,-9.788192,44.22
2024/1/30,0,0.0,76.951965,310528.5,0.0,68.7
2024/1/30,1,0.0,76.951965,310528.5,0.0,69.37
2024/1/30,2,-5.5375133,79.017136,279519.22,-8.613692,66.06
2024/1/30,3,-6.7154155,81.319626,243836.78,-9.911788,65.29
2024/1/30,4,0.0,81.319626,243836.78,0.0,69.37
2024/1/30,5,3.5812647,80.04874,263683.84,5.513071,78.7
2024/1/30,6,4.6720166,78.24759,291179.16,7.637583,90.82
2024/1/30,7,4.438829,76.45813,317813.8,7.3985157,95.94
2024/1/30,8,3.3120234,75.10565,337516.88,5.47307,84.93
2024/1/30,9,4.1195874,73.315475,363024.16,7.085352,77.15
2024/1/30,10,0.0,73.315475,363024.16,0.0,70.1
2024/1/30,11,-5.51196,75.62278,330026.34,-9.16606,68.1
2024/1/30,12,-6.4161925,78.08439,293635.5,-10.108565,68.23
2024/1/30,13,0.0,78.08439,293635.5,0.0,71.93
2024/1/30,14,0.0,78.08439,293635.5,0.0,75.0
2024/1/30,15,5.396152,75.78103,327723.53,9.468897,80.22
2024/1/30,16,3.2647345,74.4243,347303.84,5.4389744,88.42
2024/1/30,17,3.2235675,73.0369,366931.8,5.4522114,99.49
2024/1/30,18,3.9796152,71.21368,392052.28,6.977907,101.39
2024/1/30,19,5.3405104,68.39143,429101.84,10.291544,88.31
2024/1/30,20,3.0223467,66.826324,448473.12,5.380911,79.18
2024/1/30,21,3.949429,64.555435,474823.7,7.319601,79.59
2024/1/30,22,0.0,64.555435,474823.7,0.0,76.34
2024/1/30,23,0.0,64.555435,474823.7,0.0,75.1
2024/8/3,0,5.238272,74.6593,343939.03,9.280703,62.84
2024/8/3,1,5.1551695,72.25458,377810.4,9.408716,54.98
2024/8/3,2,4.885217,69.839676,410399.44,9.052507,52.12
2024/8/3,3,3.8292415,67.905846,435210.47,6.8919544,58.82
2024/8/3,4,4.5333276,65.32585,466129.6,8.588648,60.38
2024/8/3,5,3.5401826,63.18808,489611.2,6.522661,57.69
2024/8/3,6,4.0233455,60.403046,517167.6,7.6545544,53.4
2024/8/3,7,-4.547862,63.775208,483363.16,-9.3901205,41.69
2024/8/3,8,-4.9604354,66.8438,448261.9,-9.75035,32.44
2024/8/3,9,-5.0978007,69.56206,414038.0,-9.506637,20.36
2024/8/3,10,-5.453453,72.16116,379099.56,-9.705123,14.66
2024/8/3,11,-5.7532673,74.65686,343973.9,-9.757125,6.41
2024/8/3,12,-5.896351,77.01511,309593.56,-9.550094,4.12
2024/8/3,13,-6.597888,79.4299,273211.97,-10.106002,11.92
2024/8/3,14,-6.9185023,81.759796,236872.98,-10.094161,26.79
2024/8/3,15,-6.839466,83.904205,202292.69,-9.605636,40.58
2024/8/3,16,5.497598,81.973045,233482.36,8.663797,63.32
2024/8/3,17,6.569666,79.39417,273759.44,11.188074,74.76
2024/8/3,18,5.968537,76.88325,311545.25,10.4960575,80.66
2024/8/3,19,4.583488,74.94342,339855.75,7.864031,85.03
2024/8/3,20,5.593256,72.290405,377315.28,10.405428,85.18
2024/8/3,21,4.6574054,70.02283,407985.9,8.519617,74.76
2024/8/3,22,3.8313675,68.1005,432772.1,6.88505,70.56
2024/8/3,23,4.1909,65.78825,460788.56,7.7823505,64.64
2024/7/19,0,3.894073,75.36331,333791.4,6.461916,80.07
2024/7/19,1,0.0,75.36331,333791.4,0.0,73.16
2024/7/19,2,0.0,75.36331,333791.4,0.0,71.83
2024/7/19,3,5.678054,72.69181,371748.06,10.543512,80.48
2024/7/19,4,3.4914374,71.10765,393487.1,6.038622,90.0
2024/7/19,5,5.0536847,68.48077,427968.8,9.578257,101.6
2024/7/19,6,3.9464464,66.36769,453968.75,7.2222004,98.4
2024/7/19,7,4.693334,63.46278,486707.06,9.093973,81.43
2024/7/19,8,-4.7809196,66.4648,452812.3,-9.415206,70.41
2024/7/19,9,-5.0547366,69.206345,418664.0,-9.485641,59.86
2024/7/19,10,-5.374275,71.80401,384009.0,-9.626388,45.74
2024/7/19,11,-5.758635,74.33122,348633.3,-9.826583,37.86
2024/7/19,12,-5.7917495,76.67453,314627.38,-9.44609,37.61
2024/7/19,13,-6.6530223,79.13029,277794.0,-10.23149,43.99
2024/7/19,14,-6.6367345,81.402565,242528.16,-9.796065,65.26
2024/7/19,15,0.0,81.402565,242528.16,0.0,77.67
2024/7/19,16,3.9238486,80.00502,264359.9,6.064371,86.9
2024/7/19,17,3.3528006,78.76515,283351.34,5.2754,104.69
2024/7/19,18,4.634668,76.90684,311196.28,7.734705,136.98
2024/7/19,19,3.689134,75.40928,333125.3,6.091402,120.14
2024/7/19,20,2.9123917,74.18161,350766.88,4.9004307,107.11
2024/7/19,21,3.4630697,72.6761,371966.66,5.8888264,91.7
2024/7/19,22,4.574767,70.4865,401830.34,8.295465,94.99
2024/7/19,23,2.663856,69.20325,418704.03,4.6871357,89.52
2024/2/14,0,0.0,76.951965,310528.5,0.0,59.34
2024/2/14,1,0.0,76.951965,310528.5,0.0,55.76
2024/2/14,2,-5.907039,79.150505,277485.4,-9.178634,54.79
2024/2/14,3,0.0,79.150505,277485.4,0.0,55.06
2024/2/14,4,0.0,79.150505,277485.4,0.0,58.74
2024/2/14,5,3.484632,77.828735,297472.38,5.551935,63.93
2024/2/14,6,5.19333,75.618416,330089.84,9.060411,73.41
2024/2/14,7,3.9099422,73.959946,353919.1,6.619234,80.13
2024/2/14,8,3.1115491,72.604675,372959.88,5.2891026,69.65
2024/2/14,9,4.7293463,70.31494,404115.34,8.654299,63.86
2024/2/14,10,0.0,70.31494,404115.34,0.0,63.29
2024/2/14,11,0.0,70.31494,404115.34,0.0,60.19
2024/2/14,12,-4.755445,72.49615,374466.6,-8.235763,53.92
2024/2/14,13,0.0,72.49615,374466.6,0.0,60.0
2024/2/14,14,0.0,72.49615,374466.6,0.0,64.55
2024/2/14,15,4.306013,70.4556,402242.56,7.7155476,66.65
2024/2/14,16,3.5918603,68.69999,425176.6,6.3705616,76.3
2024/2/14,17,2.7030535,67.32015,442461.88,4.801466,87.8
2024/2/14,18,3.407339,65.45401,464658.25,6.165655,84.79
2024/2/14,19,3.3287387,63.47481,486579.06,6.089117,76.77
2024/2/14,20,3.9535062,60.79186,513524.12,7.4847393,69.58
2024/2/14,21,2.8442402,58.66665,532666.44,5.3173084,68.2
2024/2/14,22,-4.433869,62.293896,498831.47,-9.398604,63.8
2024/2/14,23,-4.350195,65.17061,467902.16,-8.5914755,61.62
2024/11/21,0,-6.481293,79.33482,274668.1,-9.961226,90.4
2024/11/21,1,-6.38126,81.51829,240699.53,-9.435714,86.8
2024/11/21,2,-6.163748,83.4925,209012.6,-8.801925,84.15
2024/11/21,3,-6.6686215,85.487434,176161.11,-9.125411,84.23
2024/11/21,4,-6.3459826,87.31084,145785.5,-8.437667,93.51
2024/11/21,5,0.0,87.31084,145785.5,0.0,109.4
2024/11/21,6,5.504345,85.5797,174627.28,8.011606,123.36
2024/11/21,7,4.728833,84.072975,199527.94,6.916849,133.85
2024/11/21,8,5.798867,82.02036,232728.55,9.222391,135.04
2024/11/21,9,4.344449,80.48088,256977.94,6.735941,127.44
2024/11/21,10,3.3132038,79.27276,275617.66,5.177698,115.55
2024/11/21,11,0.0,79.27276,275617.66,0.0,113.7
2024/11/21,12,5.9069247,76.78438,313006.25,10.385721,121.29
2024/11/21,13,3.916575,75.17636,336495.88,6.5248966,134.4
2024/11/21,14,4.544183,73.16031,365202.9,7.9741764,144.79
2024/11/21,15,5.6234317,70.33066,403906.38,10.750963,161.23
2024/11/21,16,4.5208,67.99749,434064.25,8.377192,169.9
2024/11/21,17,4.7591877,65.25432,466947.6,9.13426,155.9
2024/11/21,18,3.3962383,63.209644,489384.44,6.232458,148.93
2024/11/21,19,4.371152,60.104595,519920.66,8.482286,129.08
2024/11/21,20,2.2574983,58.37782,535125.75,4.2236385,121.56
2024/11/21,21,2.466105,56.281357,552026.0,4.694519,120.0
2024/11/21,22,-4.1151156,60.11866,519791.84,-8.953933,106.36
2024/11/21,23,-4.3731575,63.400322,487370.38,-9.005965,113.3
2024/6/16,0,4.057117,75.28539,334919.47,6.7752705,6.0
2024/6/16,1,0.0,75.28539,334919.47,0.0,4.01
2024/6/16,2,0.0,75.28539,334919.47,0.0,3.02
2024/6/16,3,0.0,75.28539,334919.47,0.0,2.96
2024/6/16,4,0.0,75.28539,334919.47,0.0,3.51
2024/6/16,5,0.0,75.28539,334919.47,0.0,0.47
2024/6/16,6,-5.983472,77.62886,300462.66,-9.571334,-0.02
2024/6/16,7,-6.06993,79.83449,266992.44,-9.297286,-1.27
2024/6/16,8,-6.712454,82.07665,231831.19,-9.767013,-10.0
2024/6/16,9,-6.895547,84.21557,197187.62,-9.623214,-13.34
2024/6/16,10,-6.5122123,86.132286,165425.98,-8.822677,-20.01
2024/6/16,11,-7.37431,88.19852,131083.88,-9.539474,-30.01
2024/6/16,12,-6.8877544,90.13506,99864.52,-8.672042,-35.68
2024/6/16,13,-7.233096,92.251945,68194.3,-8.797286,-29.04
2024/6/16,14,-7.7941084,94.7666,35186.37,-9.168868,-9.86
2024/6/16,15,0.0,94.7666,35186.37,0.0,-1.32
2024/6/16,16,8.464953,91.957184,72406.766,10.338999,25.6
2024/6/16,17,7.6062746,89.54952,109131.016,10.201181,45.18
2024/6/16,18,6.513927,87.5075,142517.08,9.273905,55.9
2024/6/16,19,6.7187552,85.32248,178901.14,10.106684,69.47
2024/6/16,20,5.0073066,83.69121,205773.78,7.4646244,73.14
2024/6/16,21,5.2045736,81.87592,235027.94,8.126154,65.0
2024/6/16,22,4.066346,80.44413,257549.94,6.256113,64.39
2024/6/16,23,3.3306987,79.228516,276293.97,5.2066746,56.7
2024/1/9,0,-6.4100323,79.31232,275012.62,-9.865523,83.29
2024/1/9,1,-6.630436,81.56973,239885.66,-9.757491,85.0
2024/1/9,2,-6.637006,83.67294,206071.78,-9.392745,83.89
2024/1/9,3,-7.4504747,85.859024,169978.89,-10.025802,82.45
2024/1/9,4,0.0,85.859024,169978.89,0.0,88.29
2024/1/9,5,0.0,85.859024,169978.89,0.0,99.83
2024/1/9,6,4.630377,84.40314,194103.36,6.7012424,112.16
2024/1/9,7,7.0523925,81.85505,235359.8,11.460123,130.5
2024/1/9,8,4.151534,80.38757,258429.64,6.408289,120.69
2024/1/9,9,5.464899,78.21394,291685.94,9.237864,109.08
2024/1/9,10,5.7771235,75.711136,328741.12,10.293108,102.1
2024/1/9,11,0.0,75.711136,328741.12,0.0,92.22
2024/1/9,12,0.0,75.711136,328741.12,0.0,92.11
2024/1/9,13,4.779316,73.59526,359082.38,8.428125,101.19
2024/1/9,14,5.045501,71.180695,392498.94,9.282381,112.35
2024/1/9,15,4.900941,68.66588,425612.25,9.198145,122.38
2024/1/9,16,3.6649232,66.74586,449443.53,6.6197987,137.1
2024/1/9,17,3.7743695,64.588715,474453.5,6.947214,136.7
2024/1/9,18,3.6129262,62.3179,498588.6,6.704191,129.74
2024/1/9,19,2.2223217,60.813812,513316.4,4.0910587,116.34
2024/1/9,20,2.3438973,59.086987,529027.9,4.36429,105.57
2024/1/9,21,2.585494,56.972187,546636.25,4.8912086,98.4
2024/1/9,22,-4.163668,60.706562,514328.94,-8.974257,93.69
2024/1/9,23,-4.332229,63.84329,482628.8,-8.805587,83.0
2024/8/15,0,6.3212113,74.028145,352950.25,11.783815,74.21
2024/8/15,1,5.556182,71.32224,390579.97,10.4527,70.71
2024/8/15,2,4.762686,68.91209,422459.12,8.855326,64.39
2024/8/15,3,4.4390473,66.50588,452321.84,8.295198,72.13
2024/8/15,4,3.4024808,64.57431,474613.8,6.192213,78.43
2024/8/15,5,3.643449,62.279137,498980.62,6.7685604,82.77
2024/8/15,6,3.963094,59.41008,526182.6,7.5561085,73.05
2024/8/15,7,-4.260922,62.73005,494378.6,-8.834456,48.67
2024/8/15,8,-4.65805,65.76636,461043.5,-9.259749,33.06
2024/8/15,9,-5.297309,68.73131,424776.38,-10.074203,12.96
2024/8/15,10,-5.292582,71.33792,390367.03,-9.55815,10.02
2024/8/15,11,-5.6064525,73.84187,355593.8,-9.6592245,0.3
2024/8/15,12,-5.8536224,76.24456,320949.38,-9.623458,0.11
2024/8/15,13,-5.8521166,78.47258,287783.25,-9.212813,0.34
2024/8/15,14,-6.795418,80.836945,251419.66,-10.100997,2.05
2024/8/15,15,-6.313681,82.89781,218653.44,-9.101729,16.81
2024/8/15,16,0.0,82.89781,218653.44,0.0,51.88
2024/8/15,17,4.351188,81.402626,242527.25,6.6316166,82.65
2024/8/15,18,4.707726,79.666245,269583.22,7.515543,102.89
2024/8/15,19,6.654606,76.8182,312506.7,11.923182,100.0
2024/8/15,20,5.9110026,74.12613,351556.66,10.847216,102.78
2024/8/15,21,4.5266213,72.05796,380521.56,8.045809,88.62
2024/8/15,22,3.7108312,70.32793,403942.75,6.505884,78.92
2024/8/15,23,3.4578989,68.63907,425954.16,6.1142826,71.06
2024/4/24,0,0.0,76.951965,310528.5,0.0,71.19
2024/4/24,1,0.0,76.951965,310528.5,0.0,63.57
2024/4/24,2,-6.5391073,79.35369,274379.38,-10.041427,60.0
2024/4/24,3,0.0,79.35369,274379.38,0.0,72.42
2024/4/24,4,6.307456,76.65987,314843.6,11.240061,82.3
2024/4/24,5,5.7022667,74.07776,352244.88,10.389246,101.2
2024/4/24,6,4.6021457,71.96293,381828.47,8.217669,107.19
2024/4/24,7,5.654507,68.98776,421486.0,11.0159855,87.2
2024/4/24,8,0.0,68.98776,421486.0,0.0,68.35
2024/4/24,9,4.418946,66.6028,451162.12,8.243364,73.2
2024/4/24,10,3.9367008,64.31773,477453.8,7.3032475,76.17
2024/4/24,11,-5.0224853,67.339836,442220.28,-9.787093,51.07
2024/4/24,12,-5.5033374,70.20282,405604.0,-10.171187,46.02
2024/4/24,13,-5.664637,72.833374,369775.66,-9.952315,44.36
2024/4/24,14,-6.0646105,75.391136,333388.34,-10.107589,33.82
2024/4/24,15,-5.361114,77.49027,302531.1,-8.571456,57.13
2024/4/24,16,0.0,77.49027,302531.1,0.0,65.77
2024/4/24,17,5.4954314,75.08937,337751.88,9.783548,89.86
2024/4/24,18,5.0778093,72.76103,370784.22,9.175653,108.15
2024/4/24,19,4.0258203,70.89694,396329.53,7.0959187,110.0
2024/4/24,20,3.951182,68.962425,421812.1,7.078493,99.54
2024/4/24,21,3.565013,67.12461,444853.53,6.4004,89.31
2024/4/24,22,4.260957,64.660385,473654.56,8.000288,83.5
2024/4/24,23,3.6411362,62.37682,497991.38,6.7602215,80.0
2024/8/9,0,-5.1637716,78.86557,281825.9,-7.972945,22.62
2024/8/9,1,-6.0530405,80.9811,249160.75,-9.073653,26.4
2024/8/9,2,0.0,80.9811,249160.75,0.0,30.98
2024/8/9,3,-6.275497,83.02157,216653.8,-9.029708,25.34
2024/8/9,4,4.8920846,81.30192,244115.97,7.6283817,48.04
2024/8/9,5,3.247545,80.14638,262172.53,5.015711,51.0
2024/8/9,6,5.599042,77.8866,296605.2,9.5646305,45.89
2024/8/9,7,0.0,77.8866,296605.2,0.0,29.17
2024/8/9,8,-6.0057783,80.05385,263604.75,-9.166793,6.98
2024/8/9,9,-6.3629594,82.18211,230147.7,-9.293624,0.1
2024/8/9,10,-6.226253,84.132515,198551.3,-8.776778,-0.36
2024/8/9,11,-6.4155483,86.0281,167162.31,-8.719161,-0.69
2024/8/9,12,-6.6753197,87.91987,135682.81,-8.7443075,-1.86
2024/8/9,13,-7.9088926,90.12566,100011.8,-9.908614,-3.32
2024/8/9,14,-7.6014156,92.3506,66799.97,-9.225509,-4.79
2024/8/9,15,0.0,92.3506,66799.97,0.0,1.79
2024/8/9,16,5.8893414,90.49243,94303.62,7.639902,41.07
2024/8/9,17,5.197308,88.93029,119109.24,6.8904514,79.93
2024/8/9,18,4.8125677,87.5014,142618.27,6.530283,107.86
2024/8/9,19,7.547535,85.045685,183491.45,11.3536625,110.32
2024/8/9,20,5.2654247,83.2909,212289.73,7.9995213,105.21
2024/8/9,21,3.96733,81.964615,233616.6,5.9241276,89.07
2024/8/9,22,5.6679826,79.81009,267368.56,9.375544,73.67
2024/8/9,23,5.287945,77.68531,299618.97,8.958445,69.75
2024/2/6,0,-5.9523125,79.16395,277280.2,-9.235641,28.93
2024/2/6,1,-6.4121313,81.36886,243060.25,-9.505538,12.2
2024/2/6,2,-7.311383,83.66567,206190.4,-10.241622,6.81
2024/2/6,3,-7.407969,85.841286,170274.19,-9.976729,4.6
2024/2/6,4,-7.421174,87.927864,135550.64,-9.645431,21.2
2024/2/6,5,0.0,87.927864,135550.64,0.0,52.2
2024/2/6,6,6.0558186,86.00805,167496.39,8.873819,70.27
2024/2/6,7,5.978575,84.01608,200460.69,9.156748,88.87
2024/2/6,8,7.138386,81.39592,242633.12,11.714563,87.3
2024/2/6,9,3.5486405,80.13996,262271.88,5.4552097,84.18
2024/2/6,10,5.215712,78.07485,293778.94,8.751963,64.13
2024/2/6,11,0.0,78.07485,293778.94,0.0,53.96
2024/2/6,12,0.0,78.07485,293778.94,0.0,50.95
2024/2/6,13,0.0,78.07485,293778.94,0.0,52.43
2024/2/6,14,3.739325,76.60447,315660.0,6.0780735,56.89
2024/2/6,15,3.910971,74.99089,339172.0,6.5311146,61.33
2024/2/6,16,3.3849232,73.55322,359675.66,5.6954594,71.98
2024/2/6,17,4.2119823,71.62996,386389.97,7.420641,84.73
2024/2/6,18,3.8628852,69.792,411026.03,6.8433475,88.5
2024/2/6,19,3.4532223,68.07364,433109.4,6.1342716,65.54
2024/2/6,20,3.8798037,65.9688,458678.53,7.1025333,59.98
2024/2/6,21,4.118953,63.478146,486543.53,7.7402744,56.93
2024/2/6,22,-4.391552,66.20186,455934.8,-8.502425,52.83
2024/2/6,23,-4.313722,68.518326,427491.72,-7.9008627,41.34
2024/7/4,0,-5.2894974,78.91885,281015.53,-8.198043,2.3
2024/7/4,1,-5.989858,81.01108,248690.52,-8.979171,0.18
2024/7/4,2,-5.941787,82.95143,217787.56,-8.584151,1.72
2024/7/4,3,-6.3340006,84.88679,186121.72,-8.796065,2.17
2024/7/4,4,5.154067,83.16944,214259.83,7.816141,12.13
2024/7/4,5,5.684397,81.09992,247295.25,9.176508,19.72
2024/7/4,6,6.7379127,78.355515,289551.5,11.737848,31.23
2024/7/4,7,5.348941,76.09686,323112.4,9.322474,23.21
2024/7/4,8,-5.371445,78.15389,292590.03,-8.478438,0.89
2024/7/4,9,-5.7718263,80.2238,260972.53,-8.782638,-7.82
2024/7/4,10,-6.088899,82.25947,228911.19,-8.905929,-11.17
2024/7/4,11,-6.2512274,84.21291,197231.28,-8.799972,-25.79
2024/7/4,12,-6.9122343,86.23311,163745.23,-9.301681,-38.84
2024/7/4,13,-7.3452396,88.29081,129564.84,-9.494552,-42.22
2024/7/4,14,-8.043261,90.54603,93476.35,-10.024581,-50.0
2024/7/4,15,-8.135113,92.97432,58169.207,-9.80754,-27.88
2024/7/4,16,0.0,92.97432,58169.207,0.0,-2.38
2024/7/4,17,7.5293064,90.536514,93623.11,9.848307,38.04
2024/7/4,18,5.4010797,88.90107,119583.945,7.211344,61.07
2024/7/4,19,6.9078875,86.71079,155780.03,10.054468,73.19
2024/7/4,20,5.766465,84.846275,186791.78,8.614374,65.15
2024/7/4,21,6.7046456,82.47463,225464.47,10.742411,49.73
2024/7/4,22,5.1842413,80.586235,255336.44,8.29777,1.8
2024/7/4,23,0.0,80.586235,255336.44,0.0,0.0
2024/3/23,0,5.2612853,74.64627,344125.8,9.332582,42.82
2024/3/23,1,3.315901,73.22636,364276.22,5.5973377,27.64
2024/3/23,2,4.6293254,71.04085,394389.62,8.364832,23.62
2024/3/23,3,2.7285223,69.74931,411586.44,4.7768955,21.46
2024/3/23,4,3.785995,67.83508,436093.47,6.8075123,21.72
2024/3/23,5,2.5610673,66.48432,452579.34,4.5794086,22.58
2024/3/23,6,3.3529305,64.58286,474518.56,6.0942287,21.92
2024/3/23,7,0.0,64.58286,474518.56,0.0,19.37
2024/3/23,8,-4.5140085,67.23514,443503.56,-8.615279,5.26
2024/3/23,9,-5.508954,70.113396,406788.62,-10.198592,0.01
2024/3/23,10,-5.2275443,72.55333,373673.03,-9.198775,-0.05
2024/3/23,11,-5.8913717,75.070786,338020.03,-9.903609,0.2
2024/3/23,12,-6.169578,77.49411,302473.8,-9.873946,-0.15
2024/3/23,13,-5.7843723,79.612854,270404.12,-8.908248,-7.95
2024/3/23,14,-6.822477,81.90142,234622.38,-9.939376,-0.93
2024/3/23,15,-6.7779603,84.020386,200390.12,-9.508956,-1.47
2024/3/23,16,0.0,84.020386,200390.12,0.0,18.27
2024/3/23,17,6.580669,81.62663,238984.58,10.720682,41.32
2024/3/23,18,4.0371857,80.1944,261428.47,6.234415,52.96
2024/3/23,19,4.929944,78.276,290750.78,8.14509,44.97
2024/3/23,20,5.1803484,76.10268,323027.34,8.965708,36.52
2024/3/23,21,5.9604344,73.3194,362969.03,11.094912,33.17
2024/3/23,22,5.472203,70.607216,400217.56,10.346819,25.19
2024/3/23,23,3.0200598,69.16076,419253.72,5.287821,15.02
2024/12/13,0,-6.0203357,79.18697,276928.62,-9.333297,122.9
2024/12/13,1,-6.8436246,81.51267,240788.28,-10.038985,118.97
2024/12/13,2,-6.3775034,83.54734,208119.61,-9.07463,114.95
2024/12/13,3,-7.5211205,85.7602,171624.19,-10.137618,115.64
2024/12/13,4,-6.8224025,87.69683,139375.64,-8.957931,123.14
2024/12/13,5,-7.2429767,89.71941,106423.97,-9.153243,143.95
2024/12/13,6,5.4412384,88.071594,133176.42,7.431238,186.4
2024/12/13,7,6.450187,86.0103,167458.97,9.522928,253.0
2024/12/13,8,5.345677,84.27842,196154.9,7.971094,245.74
2024/12/13,9,5.3677554,82.43035,226174.7,8.338831,208.42
2024/12/13,10,3.4433854,81.252174,244899.78,5.2014103,174.1
2024/12/13,11,6.438775,78.667015,284840.0,11.094507,165.84
2024/12/13,12,6.2341237,75.95064,325249.7,11.224916,165.0
2024/12/13,13,6.0705996,73.08497,366258.88,11.391443,184.5
2024/12/13,14,5.4754395,70.34962,403654.34,10.387629,214.74
2024/12/13,15,3.9221585,68.39552,429050.16,7.054392,245.43
2024/12/13,16,4.5756354,65.838104,460207.3,8.654764,284.21
2024/12/13,17,3.0088325,64.10076,479832.72,5.451502,260.0
2024/12/13,18,3.6874108,61.71584,504603.2,6.880686,225.6
2024/12/13,19,2.539261,59.927383,521537.56,4.703989,175.0
2024/12/13,20,4.2453456,56.339993,551575.2,8.343777,146.22
2024/12/13,21,-3.5998588,59.587097,524605.56,-7.491561,135.09
2024/12/13,22,-4.129615,62.752346,494148.66,-8.46025,116.52
2024/12/13,23,-4.4810276,65.65483,462338.9,-8.836043,116.94
2024/10/21,0,-5.7012396,79.07593,278623.16,-8.862594,-0.08
