date,hour,power,head,volume,flow,price
2024/10/05,21,2.6836593,61.51553,506568.72,4.925352,67.0
2024/10/05,22,-4.557216,64.687515,473351.4,-9.227035,55.35
2024/10/05,23,-5.01861,67.651505,438375.38,-9.71556,44.22
2024/01/30,0,0.0,76.951965,310528.5,0.0,68.7
2024/01/30,1,0.0,76.951965,310528.5,0.0,69.37
2024/01/30,2,-6.2251687,79.256485,275866.47,-9.628341,66.06
2024/01/30,3,-6.045878,81.34281,243471.14,-8.998702,65.29
2024/01/30,4,0.0,81.34281,243471.14,0.0,69.37
2024/01/30,5,4.0553446,79.88929,266147.22,6.298914,78.7
2024/01/30,6,3.6468573,78.53395,286855.1,5.7521915,90.82
2024/01/30,7,3.134684,77.32067,305057.2,5.056139,95.94
2024/01/30,8,3.5435512,75.90352,325937.53,5.8000965,84.93
2024/01/30,9,2.9598305,74.67243,343750.56,4.9480686,77.15
2024/01/30,10,0.0,74.67243,343750.56,0.0,70.1
2024/01/30,11,-5.750231,76.974785,310190.7,-9.322188,68.1
2024/01/30,12,-6.2940106,79.29955,275207.88,-9.717452,68.23
2024/01/30,13,0.0,79.29955,275207.88,0.0,71.93
2024/01/30,14,0.0,79.29955,275207.88,0.0,75.0
2024/01/30,15,4.1524925,77.70189,299371.03,6.7119846,80.22
2024/01/30,16,4.573447,75.81373,327246.97,7.7433186,88.42
2024/01/30,17,4.245502,73.99409,353434.2,7.274225,99.49
2024/01/30,18,5.6590223,71.21746,392001.0,10.712999,101.39
2024/01/30,19,4.213754,69.14737,419427.0,7.618334,88.31
2024/01/30,20,3.1519036,67.556564,439550.53,5.5898685,79.18
2024/01/30,21,3.9128447,65.38283,465476.28,7.2015934,79.59
2024/01/30,22,0.0,65.38283,465476.28,0.0,76.34
2024/01/30,23,0.0,65.38283,465476.28,0.0,75.1
2024/08/03,0,4.074386,75.27699,335040.97,6.809023,62.84
2024/08/03,1,4.8987284,73.06583,366526.84,8.746073,54.98
2024/08/03,2,3.5654855,71.46178,388683.12,6.15452,52.12
2024/08/03,3,3.6911838,69.70967,412106.34,6.5064487,58.82
2024/08/03,4,2.9387434,68.260864,430752.94,5.1796055,60.38
2024/08/03,5,4.1285768,66.0068,458232.8,7.633295,57.69
2024/08/03,6,3.206558,64.15814,479205.7,5.8258,53.4
2024/08/03,7,-4.971387,67.17367,444254.94,-9.708541,41.69
2024/08/03,8,-5.1138215,69.86105,410118.28,-9.482406,32.44
2024/08/03,9,-5.601527,72.4971,374453.44,-9.906905,20.36
2024/08/03,10,-5.856529,75.00578,338957.3,-9.86003,14.66
2024/08/03,11,-6.325833,77.485275,302605.6,-10.097701,6.41
2024/08/03,12,-6.281709,79.76995,267987.06,-9.616256,4.12
2024/08/03,13,-7.1126575,82.12888,230997.69,-10.274825,11.92
2024/08/03,14,-7.2199593,84.34888,194996.2,-10.000411,26.79
2024/08/03,15,-6.633396,86.29041,162789.84,-8.946212,40.58
2024/08/03,16,6.644345,84.05594,199807.31,10.282633,63.32
2024/08/03,17,5.7590013,82.01967,232739.69,9.147882,74.76
2024/08/03,18,6.8471713,79.31789,274927.34,11.71879,80.66
2024/08/03,19,5.9695797,76.800064,312774.62,10.513132,85.03
2024/08/03,20,5.6983247,74.2312,350060.22,10.357111,85.18
2024/08/03,21,5.1503344,71.79851,384084.5,9.451189,74.76
2024/08/03,22,4.702722,69.46547,415298.1,8.670443,70.56
2024/08/03,23,4.4991236,67.070114,445517.56,8.394297,64.64
2024/07/19,0,3.3763695,75.591644,330478.9,5.5417805,80.07
2024/07/19,1,0.0,75.591644,330478.9,0.0,73.16
2024/07/19,2,0.0,75.591644,330478.9,0.0,71.83
2024/07/19,3,3.1445372,74.278015,349392.56,5.2537937,80.48
2024/07/19,4,5.079245,71.89219,382799.8,9.279795,90.0
2024/07/19,5,3.1358948,70.44649,402364.12,5.434534,101.6
2024/07/19,6,4.570438,68.090195,432901.53,8.4826145,98.4
2024/07/19,7,3.4545383,66.255005,455306.0,6.223463,81.43
2024/07/19,8,-5.2601337,69.135254,419583.56,-9.922896,70.41
2024/07/19,9,-5.4138503,71.75853,384631.94,-9.708785,59.86
2024/07/19,10,-5.723738,74.27599,349421.47,-9.780684,45.74
2024/07/19,11,-6.048651,76.717354,313995.7,-9.840499,37.86
2024/07/19,12,-6.1727424,79.02156,279451.88,-9.595504,37.61
2024/07/19,13,-6.3780894,81.22651,245304.0,-9.485518,43.99
2024/07/19,14,-6.182044,83.223885,213377.12,-8.868575,65.26
2024/07/19,15,0.0,83.223885,213377.12,0.0,77.67
2024/07/19,16,4.432216,81.71285,237617.83,6.73353,86.9
2024/07/19,17,4.4919224,80.09236,263008.9,7.0530796,104.69
2024/07/19,18,5.220061,78.02177,294576.7,8.768824,136.98
2024/07/19,19,4.411995,76.23341,321112.75,7.371126,120.14
2024/07/19,20,5.36645,73.8155,355967.56,9.681894,107.11
2024/07/19,21,4.301808,71.85683,383285.03,7.5881824,91.7
2024/07/19,22,4.9505167,69.36694,416580.47,9.248735,94.99
2024/07/19,23,3.191601,67.767426,436935.88,5.6542835,89.52
2024/11/21,0,-6.744277,79.41242,273479.8,-10.291305,90.4
2024/11/21,1,-6.1449604,81.51962,240678.44,-9.111495,86.8
2024/11/21,2,-6.8876767,83.69282,205747.47,-9.703048,84.15
2024/11/21,3,-7.2870603,85.83574,170366.5,-9.828048,84.23
2024/11/21,4,-6.2022176,87.60938,140825.86,-8.205733,93.51
2024/11/21,5,0.0,87.60938,140825.86,0.0,109.4
2024/11/21,6,4.7937455,86.15933,164975.11,6.708124,123.36
2024/11/21,7,4.2956896,84.83782,186931.6,6.099024,133.85
2024/11/21,8,3.6729667,83.676865,206007.84,5.2989597,135.04
2024/11/21,9,3.5991457,82.495735,225125.8,5.310541,127.44
2024/11/21,10,4.254133,81.0191,248564.61,6.5107822,115.55
2024/11/21,11,0.0,81.0191,248564.61,0.0,113.7
2024/11/21,12,4.766314,79.23181,276243.66,7.6886234,121.29
2024/11/21,13,3.1615448,78.03245,294416.2,5.047922,134.4
2024/11/21,14,4.2761016,76.31172,319964.2,7.0966663,144.79
2024/11/21,15,3.8228838,74.72684,342969.9,6.3904743,161.23
2024/11/21,16,3.9179618,73.02228,367136.5,6.7129383,169.9
2024/11/21,17,3.876456,71.25419,391503.28,6.768549,155.9
2024/11/21,18,5.0722494,68.62814,426093.56,9.608416,148.93
2024/11/21,19,3.0595803,67.05687,445678.62,5.4402943,129.08
2024/11/21,20,3.3809586,65.18584,467728.7,6.1250134,121.56
2024/11/21,21,4.1532254,62.570328,496019.03,7.858431,120.0
2024/11/21,22,-4.346405,65.39966,465283.06,-8.537765,106.36
2024/11/21,23,-4.7611694,68.10419,432725.8,-9.043685,113.3
2024/06/16,0,2.9899964,75.74175,328295.5,4.935274,6.0
2024/06/16,1,0.0,75.74175,328295.5,0.0,4.01
2024/06/16,2,0.0,75.74175,328295.5,0.0,3.02
2024/06/16,3,0.0,75.74175,328295.5,0.0,2.96
2024/06/16,4,0.0,75.74175,328295.5,0.0,3.51
2024/06/16,5,0.0,75.74175,328295.5,0.0,0.47
2024/06/16,6,-5.4938426,77.870804,296841.9,-8.737105,-0.02
2024/06/16,7,-5.447377,79.84308,266860.06,-8.328292,-1.27
2024/06/16,8,-6.3410707,81.979904,233373.12,-9.301925,-10.0
2024/06/16,9,-7.301853,84.23149,196926.03,-10.12419,-13.34
2024/06/16,10,-7.427498,86.38151,161270.84,-9.90422,-20.01
2024/06/16,11,-7.9518633,88.60063,124482.74,-10.218917,-30.01
2024/06/16,12,-7.584493,90.73622,90555.484,-9.424239,-35.68
2024/06/16,13,-8.55247,93.3348,53328.81,-10.340743,-29.04
2024/06/16,14,-8.5295925,96.30525,17571.664,-9.93254,-9.86
2024/06/16,15,0.0,96.30525,17571.664,0.0,-1.32
2024/06/16,16,6.7930827,93.833626,46811.812,8.122263,25.6
2024/06/16,17,8.30639,91.145,84359.6,10.429941,45.18
2024/06/16,18,5.7284636,89.38189,111815.68,7.626688,55.9
2024/06/16,19,5.4952474,87.71144,139133.5,7.5882816,69.47
2024/06/16,20,6.610045,85.57578,174692.38,9.877466,73.14
2024/06/16,21,7.212412,83.07788,215742.77,11.402887,65.0
2024/06/16,22,5.0361943,81.29747,244186.02,7.9009037,64.39
2024/06/16,23,5.510867,79.16846,277211.38,9.173716,56.7
2024/01/09,0,-5.504296,79.003265,279730.6,-8.554976,83.29
2024/01/09,1,-5.5143886,80.92774,249997.47,-8.2592,85.0
2024/01/09,2,-6.3642716,82.99798,217035.25,-9.156173,83.89
2024/01/09,3,-5.9615355,84.82647,187119.31,-8.309981,82.45
2024/01/09,4,0.0,84.82647,187119.31,0.0,88.29
2024/01/09,5,0.0,84.82647,187119.31,0.0,99.83
2024/01/09,6,4.2515793,83.46552,209451.69,6.2034397,112.16
2024/01/09,7,5.7014537,81.41059,242401.47,9.1527195,130.5
2024/01/09,8,3.7255003,80.09011,263043.72,5.7339573,120.69
2024/01/09,9,3.3955264,78.837975,282245.28,5.333765,109.08
2024/01/09,10,4.058141,77.26052,305951.72,6.585123,102.1
2024/01/09,11,0.0,77.26052,305951.72,0.0,92.22
2024/01/09,12,0.0,77.26052,305951.72,0.0,92.11
2024/01/09,13,3.1990545,75.98085,324808.47,5.2379856,101.19
2024/01/09,14,5.068358,73.7178,357350.6,9.039476,112.35
2024/01/09,15,5.124413,71.263,391383.72,9.453646,122.38
2024/01/09,16,3.385377,69.66372,412708.3,5.9234943,137.1
2024/01/09,17,5.051184,66.88974,447706.56,9.721735,136.7
2024/01/09,18,5.0283227,63.76393,483484.66,9.93836,129.74
2024/01/09,19,3.581782,61.419487,507504.94,6.6722965,116.34
2024/01/09,20,3.661486,58.692528,532444.4,6.927618,105.57
2024/01/09,21,2.1911118,56.877716,547383.4,4.1497307,98.4
2024/01/09,22,-4.2697196,60.74078,514006.4,-9.271377,93.69
2024/01/09,23,-4.6191187,64.104454,479792.4,-9.50389,83.0
2024/08/15,0,5.4550447,74.53666,345696.4,9.768862,74.21
2024/08/15,1,4.9122906,72.26915,377609.03,8.864618,70.71
2024/08/15,2,4.654184,70.002014,408260.66,8.514338,64.39
2024/08/15,3,5.0749874,67.24744,443353.03,9.747881,72.13
2024/08/15,4,3.873704,65.07091,469035.03,7.1338863,78.43
2024/08/15,5,4.133511,62.4563,497183.28,7.81896,82.77
2024/08/15,6,3.6751773,59.86646,522090.4,6.918646,73.05
2024/08/15,7,-4.5085087,63.311867,488306.62,-9.384383,48.67
2024/08/15,8,-4.872265,66.39897,453596.7,-9.641646,33.06
2024/08/15,9,-5.386188,69.32394,417139.28,-10.127059,12.96
2024/08/15,10,-5.7146707,72.06076,380483.0,-10.182296,10.02
2024/08/15,11,-6.0761733,74.68584,343558.22,-10.256881,0.3
2024/08/15,12,-6.3244247,77.18786,307031.16,-10.146407,0.11
2024/08/15,13,-6.700533,79.61899,270309.84,-10.200362,0.34
2024/08/15,14,-7.05498,81.97245,233491.86,-10.227218,2.05
2024/08/15,15,-7.0583296,84.1609,198085.4,-9.835128,16.81
2024/08/15,16,0.0,84.1609,198085.4,0.0,51.88
2024/08/15,17,7.0263486,81.599556,239413.42,11.480005,82.65
2024/08/15,18,5.711103,79.39599,273731.62,9.532831,102.89
2024/08/15,19,6.5606275,76.57099,316153.12,11.783747,100.0
2024/08/15,20,4.5434327,74.634865,344289.38,7.8156223,102.78
2024/08/15,21,4.978878,72.334335,376707.88,9.0051365,88.62
2024/08/15,22,4.00275,70.45873,402200.88,7.0813923,78.92
2024/08/15,23,3.6423204,68.67483,425498.03,6.47143,71.06
2024/12/12,0,-6.212633,79.25048,275958.3,-9.602828,115.3
2024/12/12,1,-6.3620086,81.43438,242025.78,-9.425704,109.96
2024/12/12,2,-7.0448036,83.65527,206360.05,-9.907149,107.35
2024/12/12,3,-6.946057,85.7123,172421.36,-9.427413,112.51
2024/12/12,4,-7.923179,87.93897,135366.95,-10.2928915,122.04
2024/12/12,5,-7.9064536,90.14409,99723.19,-9.901046,150.17
2024/12/12,6,0.0,90.14409,99723.19,0.0,258.04
2024/12/12,7,5.8841696,88.334045,128854.016,8.091898,389.15
2024/12/12,8,7.34146,85.986275,167859.25,10.834787,400.0
2024/12/12,9,5.556834,84.16623,197997.9,8.371851,363.37
2024/12/12,10,6.8782144,81.664345,238387.03,11.219202,328.83
2024/12/12,11,3.5454576,80.42042,257918.83,5.425501,293.07
2024/12/12,12,5.903458,78.02733,294493.06,10.15951,318.55
2024/12/12,13,5.284999,75.780464,327731.72,9.232958,352.89
2024/12/12,14,6.0677958,72.90082,368834.3,11.417391,475.91
2024/12/12,15,5.4236903,70.18391,405854.75,10.283457,551.0
2024/12/12,16,3.862658,68.25398,430839.66,6.9402485,565.46
2024/12/12,17,4.138847,65.992256,458403.38,7.6565914,433.07
2024/12/12,18,4.4291496,63.258244,488872.56,8.463659,375.03
2024/12/12,19,3.3901815,61.000053,511546.34,6.298273,241.61
2024/12/12,20,2.5503867,59.13063,528646.06,4.749922,169.4
2024/12/12,21,-4.1846786,62.43501,497400.12,-8.679427,150.0
2024/12/12,22,-4.5072527,65.40953,465169.8,-8.952865,134.75
2024/12/12,23,-5.1205683,68.32857,429897.6,-9.797835,130.07
2024/04/24,0,0.0,76.951965,310528.5,0.0,71.19
2024/04/24,1,0.0,76.951965,310528.5,0.0,63.57
2024/04/24,2,-5.6694355,79.06639,278768.62,-8.822188,60.0
2024/04/24,3,0.0,79.06639,278768.62,0.0,72.42
2024/04/24,4,3.2648532,77.824234,297539.75,5.214205,82.3
2024/04/24,5,4.627126,75.9153,325765.62,7.8405247,101.2
2024/04/24,6,4.5206985,73.954445,353997.16,7.8420887,107.19
2024/04/24,7,2.934477,72.673706,372000.03,5.0007954,87.2
2024/04/24,8,0.0,72.673706,372000.03,0.0,68.35
2024/04/24,9,4.4633493,70.55116,400967.03,8.046389,73.2
2024/04/24,10,4.034789,68.54324,427174.88,7.279955,76.17
2024/04/24,11,-4.966682,70.99963,394945.66,-8.952559,51.07
2024/04/24,12,-5.6609807,73.556145,359634.56,-9.808639,46.02
2024/04/24,13,-5.8791337,75.99023,324671.5,-9.711959,44.36
2024/04/24,14,-6.044086,78.304016,290328.5,-9.539718,33.82
2024/04/24,15,-5.275413,80.17953,261658.86,-7.96379,57.13
2024/04/24,16,0.0,80.17953,261658.86,0.0,65.77
2024/04/24,17,3.7423353,78.79875,282841.12,5.8839664,89.86
2024/04/24,18,6.2056446,76.1099,322921.7,11.133493,108.15
2024/04/24,19,4.008234,74.42588,347281.2,6.766527,110.0
2024/04/24,20,3.2060595,73.04617,366802.1,5.422472,99.54
2024/04/24,21,3.0831552,71.67049,385836.12,5.2872334,89.31
2024/04/24,22,3.54491,70.00857,408174.22,6.2050266,83.5
2024/04/24,23,4.630371,67.57311,439345.97,8.658823,80.0
2024/08/09,0,-5.969652,79.170166,277185.28,-9.262008,22.62
2024/08/09,1,-6.1043463,81.28101,244445.42,-9.094405,26.4
2024/08/09,2,0.0,81.28101,244445.42,0.0,30.98
2024/08/09,3,-5.6784325,83.119705,215065.62,-8.161056,25.34
2024/08/09,4,4.620844,81.52397,240609.64,7.09556,48.04
2024/08/09,5,3.4002569,80.32524,259398.22,5.2190495,51.0
2024/08/09,6,3.5157747,79.03799,279201.6,5.5009403,45.89
2024/08/09,7,0.0,79.03799,279201.6,0.0,29.17
2024/08/09,8,-6.061824,81.144554,246593.56,-9.057784,6.98
2024/08/09,9,-7.0765347,83.394104,210613.17,-9.994552,0.1
2024/08/09,10,-7.3567386,85.57149,174763.75,-9.958175,-0.36
2024/08/09,11,-7.8342147,87.77771,138035.4,-10.202315,-0.69
2024/08/09,12,-7.2448897,89.80093,105130.31,-9.140304,-1.86
2024/08/09,13,-7.554413,91.98891,71950.125,-9.21672,-3.32
2024/08/09,14,-8.055727,94.5613,37681.848,-9.518966,-4.79
2024/08/09,15,0.0,94.5613,37681.848,0.0,1.79
2024/08/09,16,7.3111253,92.070496,70779.19,9.193705,41.07
2024/08/09,17,8.13984,89.530266,109438.8,10.738779,79.93
2024/08/09,18,7.304823,87.231705,147101.94,10.461985,107.86
2024/08/09,19,7.3108044,84.83133,187038.92,11.093607,110.32
2024/08/09,20,6.995711,82.34567,227531.66,11.24798,105.21
2024/08/09,21,6.175708,79.982735,264704.22,10.325708,89.07
2024/08/09,22,6.155629,77.42429,303514.5,10.780634,73.67
2024/08/09,23,4.6007824,75.50617,331720.1,7.8348866,69.75
2024/02/06,0,-6.394938,79.30726,275089.97,-9.844039,28.93
2024/02/06,1,-6.6221824,81.5629,239993.77,-9.748946,12.2
2024/02/06,2,-6.541418,83.64046,206601.75,-9.2755575,6.81
2024/02/06,3,-7.0272627,85.71912,172307.98,-9.526046,4.6
2024/02/06,4,-7.2697983,87.77061,138153.1,-9.487472,21.2
2024/02/06,5,0.0,87.77061,138153.1,0.0,52.2
2024/02/06,6,4.3319488,86.48536,159539.11,5.9405613,70.27
2024/02/06,7,5.5571594,84.69324,189320.5,8.272608,88.87
2024/02/06,8,7.150387,82.13577,230887.8,11.546473,87.3
2024/02/06,9,5.261178,80.18782,261530.34,8.51182,84.18
2024/02/06,10,3.6324134,78.850655,282052.56,5.700617,64.13
2024/02/06,11,0.0,78.850655,282052.56,0.0,53.96
2024/02/06,12,0.0,78.850655,282052.56,0.0,50.95
2024/02/06,13,0.0,78.850655,282052.56,0.0,52.43
2024/02/06,14,4.0388684,77.28253,305624.44,6.5477467,56.89
2024/02/06,15,4.5131884,75.40207,333229.97,7.6681995,61.33
2024/02/06,16,4.9115124,73.19158,364764.28,8.759531,71.98
2024/02/06,17,4.242689,71.23016,391829.0,7.5179768,84.73
2024/02/06,18,4.372961,69.06289,420517.94,7.9691486,88.5
2024/02/06,19,2.5783474,67.76145,437010.16,4.581171,65.54
2024/02/06,20,4.8908587,64.88186,471171.53,9.489271,59.98
2024/02/06,21,2.422385,63.434177,487010.9,4.399828,56.93
2024/02/06,22,-4.868839,66.499054,452403.38,-9.613204,52.83
2024/02/06,23,-4.8833766,69.13692,419562.0,-9.122603,41.34
2024/07/04,0,-6.6924376,79.39728,273711.84,-10.226851,2.3
2024/07/04,1,-6.3952804,81.58061,239713.39,-9.444015,0.18
2024/07/04,2,-7.137069,83.81561,203741.8,-9.99211,1.72
2024/07/04,3,-6.3215733,85.70168,172598.03,-8.651046,2.17
2024/07/04,4,4.067112,84.442116,193461.55,5.7954197,12.13
2024/07/04,5,5.075831,82.73094,221344.28,7.745203,19.72
2024/07/04,6,4.700313,81.07813,247637.56,7.30369,31.23
2024/07/04,7,5.5581956,78.909386,281159.56,9.31167,23.21
2024/07/04,8,-5.526849,80.84421,251306.03,-8.292647,0.89
2024/07/04,9,-6.885162,83.0633,215978.67,-9.813155,-7.82
2024/07/04,10,-6.945127,85.15347,181705.12,-9.520431,-11.17
2024/07/04,11,-7.619416,87.31312,145747.6,-9.988204,-25.79
2024/07/04,12,-7.6049066,89.429535,111051.29,-9.637862,-38.84
2024/07/04,13,-8.389871,91.85351,73904.59,-10.318526,-42.22
2024/07/04,14,-8.2051525,94.460434,38920.887,-9.717696,-50.0
2024/07/04,15,-7.965468,97.39836,6159.0547,-9.100509,-27.88
2024/07/04,16,0.0,97.39836,6159.0547,0.0,-2.38
2024/07/04,17,8.000409,94.39151,39772.418,9.337046,38.04
2024/07/04,18,8.057017,91.70916,76004.05,10.064341,61.07
2024/07/04,19,7.500167,89.33911,112502.86,10.138559,73.19
2024/07/04,20,6.17545,87.4155,144045.47,8.761835,65.15
2024/07/04,21,7.4621887,84.980064,184578.12,11.259073,49.73
2024/07/04,22,4.452742,83.55088,208061.88,6.523264,1.8
2024/07/04,23,0.0,83.55088,208061.88,0.0,0.0
2024/03/23,0,5.2682157,74.64238,344181.62,9.348085,42.82
2024/03/23,1,4.7158947,72.49679,374457.78,8.410044,27.64
2024/03/23,2,4.650603,70.248215,405001.8,8.484453,23.62
2024/03/23,3,3.526742,68.51651,427514.78,6.253603,21.46
2024/03/23,4,3.263557,66.82403,448500.94,5.829485,21.72
2024/03/23,5,3.5527046,64.82277,471836.0,6.4819584,22.58
2024/03/23,6,3.178731,62.884724,492779.16,5.817541,21.92
2024/03/23,7,0.0,62.884724,492779.16,0.0,19.37
2024/03/23,8,-4.622387,65.86979,459837.38,-9.1504965,5.26
2024/03/23,9,-5.2838454,68.813705,423721.62,-10.032149,0.01
2024/03/23,10,-5.5376744,71.52695,387795.28,-9.979537,-0.05
2024/03/23,11,-5.828549,74.10549,351850.5,-9.984664,0.2
2024/03/23,12,-6.364139,76.66482,314770.6,-10.299972,-0.15
2024/03/23,13,-6.4826813,79.07051,278705.84,-10.017989,-7.95
2024/03/23,14,-6.89917,81.42024,242249.1,-10.126876,-0.93
2024/03/23,15,-6.744874,83.561844,207883.25,-9.546065,-1.47
2024/03/23,16,0.0,83.561844,207883.25,0.0,18.27
2024/03/23,17,5.6783276,81.52468,240598.42,9.087549,41.32
2024/03/23,18,4.8918343,79.71005,268909.25,7.8641148,52.96
2024/03/23,19,6.6716228,76.85745,311926.53,11.949244,44.97
2024/03/23,20,5.7335486,74.27266,349469.0,10.428461,36.52
2024/03/23,21,5.0016813,71.93364,382230.94,9.100534,33.17
2024/03/23,22,5.2778006,69.22797,418384.0,10.0425205,25.19
2024/03/23,23,4.3207564,66.9324,447190.0,8.001665,15.02
2024/12/13,0,-6.5514517,79.35527,274355.2,-10.048141,122.9
2024/12/13,1,-6.2879686,81.50979,240833.98,-9.311446,118.97
2024/12/13,2,-7.084129,83.73562,205048.72,-9.940352,114.95
2024/12/13,3,-7.1363406,85.83711,170343.62,-9.640304,115.64
2024/12/13,4,-7.0773773,87.836266,137065.88,-9.243819,123.14
2024/12/13,5,-7.8263774,90.017494,101710.39,-9.820968,143.95
2024/12/13,6,5.7205653,88.26764,129946.055,7.8432407,186.4
2024/12/13,7,6.672191,86.13507,165379.53,9.84263,253.0
2024/12/13,8,5.301081,84.4281,193692.38,7.8646793,245.74
2024/12/13,9,6.514066,82.09761,231496.86,10.5012455,208.42
2024/12/13,10,5.8529487,79.86547,266514.66,9.727167,174.1
2024/12/13,11,3.9096859,78.40181,288852.6,6.204981,165.84
2024/12/13,12,3.7949724,76.92139,310981.03,6.1467915,165.0
2024/12/13,13,3.8194313,75.365074,333765.9,6.329134,184.5
2024/12/13,14,4.0970197,73.59973,359019.34,7.014841,214.74
2024/12/13,15,5.3389854,70.99909,394952.97,9.981562,245.43
2024/12/13,16,5.53224,68.0076,433937.56,10.82905,284.21
2024/12/13,17,4.3676057,65.56084,463426.7,8.19142,260.0
2024/12/13,18,4.8034043,62.43213,497429.3,9.445173,225.6
2024/12/13,19,2.9679813,60.398182,517212.78,5.495409,175.0
2024/12/13,20,3.9403465,57.239544,544504.06,7.580908,146.22
2024/12/13,21,-4.2513447,61.00388,511509.88,-9.165053,135.09
2024/12/13,22,-4.545882,64.26065,478081.62,-9.285628,116.52
2024/12/13,23,-4.723229,67.10114,445139.62,-9.1505575,116.94
