date,hour,power,head,volume,flow,price
2024-07-09,6,6.34664765346866,76.30796668255127,272304.5,10.124996411045721,75.58
2024-07-09,7,0.0,76.30796668255127,272304.5,0.0,59.81
2024-07-09,8,-5.651777358929193,78.75865978051235,242896.19,-8.168978322789707,46.63
2024-07-09,9,-7.461937512891623,81.82566745867312,206092.06,-10.223360591160729,33.71
2024-07-09,10,-7.864325536879595,84.94255857582426,168689.38,-10.389638748192132,21.95
2024-07-09,11,-8.273258213033913,88.1101444626654,130678.375,-10.55862134132916,7.32
2024-07-09,12,-8.688841987047345,91.32924964580899,92049.125,-10.730352356954892,5.31
2024-07-09,13,-9.11118503590185,94.60071206240531,52791.5,-10.904876496869695,12.12
2024-07-09,14,0.0,94.60071206240531,52791.5,0.0,46.43
2024-07-09,15,8.143282163655606,91.10992643831467,94681.0,11.63595397417453,77.36
2024-07-09,16,7.73216683133216,87.72286436780165,135325.75,11.290208739308866,102.11
2024-07-09,17,7.333267185616492,84.43644385823612,174762.75,10.95473681488236,110.09
2024-07-09,18,6.946220255372358,81.24767449385978,213028.0,10.629232944605885,121.81
2024-07-09,19,6.570673854616253,78.15365471471434,250156.25,10.31340094243131,108.05
2024-07-09,20,6.206286262052453,75.15156917642217,286181.3,10.006953423042853,87.85
2024-07-09,21,5.8527259101302676,72.23868618841745,321135.88,9.709611540355901,82.93
2024-07-09,22,5.509671083340429,69.41235522829624,355051.88,9.421104733786715,73.97
2024-07-09,23,5.176809625476206,66.67000453002412,387960.06,9.141170482060902,64.4
2024-10-05,0,3.7164204831270453,71.22372355682862,333315.44,6.329702280339326,81.4
2024-10-05,1,0.0,71.22372355682862,333315.44,0.0,75.54
2024-10-05,2,0.0,71.22372355682862,333315.44,0.0,75.72
2024-10-05,3,0.0,71.22372355682862,333315.44,0.0,79.82
2024-10-05,4,5.39013733234126,68.42755071646425,366869.5,9.320577651568703,86.2
2024-10-05,5,5.060827643838216,65.7144620338374,399426.56,9.043630414034318,100.4
2024-10-05,6,4.7413029077204865,63.08198878556755,431016.25,8.774912255774316,110.0
2024-10-05,7,4.4312723785392585,60.5277356027535,461667.3,8.514178661817859,94.99
2024-10-05,8,-3.79584080478792,62.8047993193504,434342.56,-7.590213624042453,67.67
2024-10-05,9,-5.368808619977801,65.61232495231067,400652.2,-9.35842029971436,47.21
2024-10-05,10,-5.7371528858845435,68.46551367070201,366413.94,-9.510630609258401,32.51
2024-10-05,11,-6.1114880982263555,71.36510816315622,331618.88,-9.665316547978081,26.72
2024-10-05,12,-6.491911696932424,74.31186319778678,296257.7,-9.822518380818785,6.8
2024-10-05,13,-6.878522706746612,77.3065458186559,260321.5,-9.982277027616414,29.52
2024-10-05,14,-7.271421763003718,80.3499355454372,223800.88,-10.144634073748943,44.56
2024-10-05,15,3.134374356027691,78.95666829501418,240520.12,4.644224923972651,69.57
2024-10-05,16,6.300858438770183,75.93072239086484,276831.38,10.086487988845157,93.86
2024-10-05,17,5.94448801390309,72.99468801263276,312063.8,9.786782853674215,109.86
2024-10-05,18,5.598706611347215,70.14589357174732,346249.38,9.495983015188026,100.28
2024-10-05,19,5.263199593900131,67.3817468619576,379419.2,9.21382386561135,83.55
2024-10-05,20,4.937661673340486,64.69973270060355,411603.38,8.940048659599283,78.6
2024-10-05,21,4.621796632636792,62.09741063997356,442831.2,8.674408280616712,67.0
2024-10-05,22,-3.949658182356161,64.37982065295513,415442.25,-7.60803461489193,55.35
2024-10-05,23,-4.173318694505278,66.67000453002412,387960.06,-7.633947499400883,44.22
2024-01-30,0,0.0,73.12263393186345,310528.5,0.0,68.7
2024-01-30,1,0.0,73.12263393186345,310528.5,0.0,69.37
2024-01-30,2,-5.0300543749759346,75.44259573743138,282688.94,-7.733207277219594,66.06
2024-01-30,3,-5.257394704999199,77.77045930809054,254754.56,-7.759546498477381,65.29
2024-01-30,4,0.0,77.77045930809054,254754.56,0.0,69.37
2024-01-30,5,2.9873692067308486,76.37503160669735,271499.75,4.651426428378586,78.7
2024-01-30,6,5.996815011488014,73.42579523449712,306890.56,9.830789507397244,90.82
2024-01-30,7,5.649478789266323,70.56419107745032,341229.8,9.538682076008959,95.94
2024-01-30,8,5.31246315132983,67.78761527334876,374548.75,9.255254186727301,84.93
2024-01-30,9,0.0,67.78761527334876,374548.75,0.0,77.15
2024-01-30,10,-4.507259172228899,70.08940606243884,346927.2,-7.672637212435017,70.1
2024-01-30,11,-4.732818867384409,72.39903672633243,319211.62,-7.698770132700092,68.1
2024-01-30,12,-4.95914681644862,74.71653396755922,291401.62,-7.724992061412027,68.23
2024-01-30,13,-5.186245636086131,77.04192457959746,263497.0,-7.751303301732637,71.93
2024-01-30,14,0.0,77.04192457959746,263497.0,0.0,75.0
2024-01-30,15,2.9458497870209683,75.64588669093519,280249.44,4.653460386273283,80.22
2024-01-30,16,5.361100892530965,72.99468801263276,312063.8,8.837330366042087,88.42
2024-01-30,17,5.598706611347215,70.14589357174732,346249.38,9.495983015188024,99.49
2024-01-30,18,5.263199593900131,67.3817468619576,379419.2,9.213823865611348,101.39
2024-01-30,19,4.937661673340486,64.69973270060355,411603.38,8.940048659599285,88.31
2024-01-30,20,0.0,64.69973270060355,411603.38,0.0,79.18
2024-01-30,21,4.621796632636792,62.09741063997356,442831.2,8.674408280616712,79.59
2024-01-30,22,-3.9496581823561625,64.37982065295513,415442.25,-7.608034614891932,76.34
2024-01-30,23,-4.173318694505278,66.67000453002412,387960.06,-7.633947499400875,75.1
2024-08-03,0,5.613775004187138,70.27003776642684,344759.7,9.508655432419578,62.84
2024-08-03,1,0.0,70.27003776642682,344759.7,0.0,54.98
2024-08-03,2,0.0,70.27003776642682,344759.7,0.0,52.12
2024-08-03,3,5.277820251639602,67.50220229473224,377973.7,9.2261197406288,58.82
2024-08-03,4,4.951847899768587,64.81660897760051,410200.75,8.951979180800068,60.38
2024-08-03,5,0.0,64.81660897760051,410200.75,0.0,57.69
2024-08-03,6,-4.216120951696272,67.10828055103055,382700.7,-7.638906488078193,53.4
2024-08-03,7,-4.440689033187192,69.40775753332382,355107.0,-7.664924521856983,41.69
2024-08-03,8,-6.235109453560734,72.32267717953287,320128.0,-9.716400402141986,32.44
2024-08-03,9,-6.617543695533411,75.28500662434426,284580.06,-9.874433089871212,20.36
2024-08-03,10,-7.006198050782328,78.29551696585891,248453.88,-10.035036105021879,14.66
2024-08-03,11,-7.401173686527685,81.35499184372607,211740.25,-10.198251252761887,6.41
2024-08-03,12,-7.802573415426987,84.46422764312574,174429.38,-10.364121018200596,4.12
2024-08-03,13,-8.21050172233732,87.62403370206873,136511.75,-10.53268857744781,11.92
2024-08-03,14,-8.625064791512871,90.83523252206837,97977.25,-10.703997808852323,26.79
2024-08-03,15,0.0,90.83523252206837,97977.25,0.0,40.58
2024-08-03,16,7.169551635635285,87.72286436780168,135325.75,10.374562202790079,63.32
2024-08-03,17,7.333267185616494,84.43644385823613,174762.75,10.954736814882393,74.76
2024-08-03,18,6.946220255372362,81.2476744938598,213028.0,10.629232944605853,80.66
2024-08-03,19,6.570673854616253,78.15365471471434,250156.25,10.313400942431407,85.03
2024-08-03,20,6.206286262052455,75.15156917642219,286181.3,10.00695342304282,85.18
2024-08-03,21,5.852725910130269,72.23868618841746,321135.88,9.709611540355901,74.76
2024-08-03,22,5.509671083340429,69.41235522829624,355051.88,9.421104733786779,70.56
2024-08-03,23,5.176809625476206,66.67000453002412,387960.06,9.14117048206086,64.64
2024-07-19,0,0.0,73.12263393186296,310528.5,0.0,80.07
2024-07-19,1,-5.030054374975871,75.4425957374309,282688.94,-7.733207277219626,73.16
2024-07-19,2,-5.257394704999152,77.77045930809005,254754.56,-7.759546498477349,71.83
2024-07-19,3,0.0,77.77045930809032,254754.56,0.0,80.48
2024-07-19,4,4.804678442301941,75.46157975808757,282461.2,7.696266419323187,90.0
2024-07-19,5,5.889236345610922,72.53948526223341,317526.3,9.740316571518225,101.6
2024-07-19,6,5.545096665003482,69.70421650065177,351549.5,9.450897410170581,98.4
2024-07-19,7,0.0,69.70421650065202,351549.5,0.0,81.43
2024-07-19,8,-4.695072934719493,72.01253521301885,323849.7,-7.694396960232453,70.41
2024-07-19,9,-6.576853411658286,74.96982034444979,288362.3,-9.857618709199668,59.86
2024-07-19,10,-6.9648459585596845,77.97520432919798,252297.62,-10.017948246352477,45.74
2024-07-19,11,-7.359149021952454,81.02946947251426,215646.44,-10.180885468099188,37.86
2024-07-19,12,-7.759865239425831,84.13341080347816,178399.19,-10.346472787208917,37.61
2024-07-19,13,-8.167098917918015,87.28783628194365,140546.06,-10.51475330627025,43.99
2024-07-19,14,-8.58095606087053,90.49356700885212,102077.25,-10.685770828915118,65.26
2024-07-19,15,3.7124630532995493,89.10879559883215,118694.5,4.6159054513531474,77.67
2024-07-19,16,3.633544501957754,87.72286436780165,135325.75,4.619771522017463,86.9
2024-07-19,17,7.33326718561649,84.4364438582361,174762.75,10.95473681488236,104.69
2024-07-19,18,6.946220255372358,81.24767449385978,213028.0,10.62923294460587,136.98
2024-07-19,19,6.570673854616251,78.15365471471432,250156.25,10.313400942431322,120.14
2024-07-19,20,6.206286262052453,75.15156917642217,286181.3,10.00695342304282,107.11
2024-07-19,21,5.852725910130265,72.23868618841746,321135.88,9.709611540355883,91.7
2024-07-19,22,5.509671083340429,69.41235522829624,355051.88,9.421104733786748,94.99
2024-07-19,23,5.176809625476206,66.67000453002412,387960.06,9.1411704820609,89.52
2024-02-14,0,0.0,73.12263393186318,310528.5,0.0,59.34
2024-02-14,1,-5.030054374975875,75.44259573743112,282688.94,-7.733207277219606,55.76
2024-02-14,2,-5.257394704999173,77.77045930809027,254754.56,-7.759546498477329,54.79
2024-02-14,3,-5.485509353754486,80.10625155716802,226725.06,-7.785975430840928,55.06
2024-02-14,4,-5.714400958563127,82.44999948965827,198600.12,-7.812494379865423,58.74
2024-02-14,5,0.0,82.44999948965827,198600.12,0.0,63.93
2024-02-14,6,3.254057650327274,81.05849115646035,215298.19,4.638361865601295,73.41
2024-02-14,7,6.548393434389848,77.97009268155578,252359.0,10.294663258578641,80.13
2024-02-14,8,2.9987463744852922,76.5748321839186,269102.12,4.650869082434575,69.65
2024-02-14,9,0.0,76.5748321839186,269102.12,0.0,63.86
2024-02-14,10,0.0,76.5748321839186,269102.12,0.0,63.29
2024-02-14,11,0.0,76.5748321839186,269102.12,0.0,60.19
2024-02-14,12,-5.3683461037640585,78.90655213980203,241121.44,-7.772401117983807,53.92
2024-02-14,13,0.0,78.90655213980203,241121.44,0.0,60.0
2024-02-14,14,0.0,78.90655213980202,241121.44,0.0,64.55
2024-02-14,15,0.0,78.90655213980202,241121.44,0.0,66.65
2024-02-14,16,6.19821288018791,75.93072239086484,276831.38,9.919434110948231,76.3
2024-02-14,17,5.94448801390309,72.99468801263276,312063.8,9.786782853674215,87.8
2024-02-14,18,5.598706611347215,70.14589357174732,346249.38,9.495983015188024,84.79
2024-02-14,19,5.263199593900131,67.3817468619576,379419.2,9.21382386561135,76.77
2024-02-14,20,4.937661673340486,64.69973270060355,411603.38,8.940048659599285,69.58
2024-02-14,21,4.621796632636793,62.09741063997356,442831.2,8.674408280616714,68.2
2024-02-14,22,-3.9496581823561607,64.37982065295513,415442.25,-7.608034614891929,63.8
2024-02-14,23,-4.173318694505278,66.67000453002412,387960.06,-7.633947499400875,61.62
2024-11-21,0,-6.722497138962232,76.09797429742748,274824.38,-9.917802832773845,90.4
2024-11-21,1,-7.112858512660998,79.12170743078039,238539.62,-10.079112084989873,86.8
2024-11-21,2,-7.50956896410874,82.19461990841125,201664.69,-10.243043259264653,84.15
2024-11-21,3,-7.91273169127332,85.31751186382188,164189.94,-10.409641545645588,84.23
2024-11-21,4,-8.322451670787428,88.49119618973788,126105.75,-10.578949474887276,93.51
2024-11-21,5,-8.738835553279923,91.71649900020235,87402.125,-10.75101111805382,109.4
2024-11-21,6,3.782158339931337,90.33275210533643,104007.125,4.612490400283036,123.36
2024-11-21,7,3.703298162164586,88.94784600413035,120625.875,4.61635442204695,133.85
2024-11-21,8,3.624371934730746,87.56177996910228,137258.62,4.620220868749182,135.04
2024-11-21,9,3.5453796023085946,86.17455302874552,153905.44,4.624090553807974,127.44
2024-11-21,10,3.466321109532789,84.78616421073875,170566.12,4.627963479938387,115.55
2024-11-21,11,0.0,84.78616421073875,170566.12,0.0,113.7
2024-11-21,12,3.3871964009899616,83.3966125419462,187240.69,4.631839649855591,121.29
2024-11-21,13,3.3080054212208942,82.00589704841765,203929.31,4.635719066273282,134.4
2024-11-21,14,6.526037039341482,78.95666829501351,240520.12,10.16409749899293,144.79
2024-11-21,15,6.300858438770069,75.93072239086455,276831.38,10.086487988845125,161.23
2024-11-21,16,5.944488013903124,72.99468801263282,312063.8,9.786782853673017,169.9
2024-11-21,17,5.598706611347196,70.14589357174704,346249.38,9.495983015188248,155.9
2024-11-21,18,5.263199593900217,67.38174686195771,379419.2,9.213823865611323,148.93
2024-11-21,19,4.93766167334051,64.69973270060359,411603.38,8.94004865959821,129.08
2024-11-21,20,4.621796632636741,62.0974106399733,442831.2,8.674408280616948,121.56
2024-11-21,21,0.0,62.09741063997356,442831.2,0.0,120.0
2024-11-21,22,-3.949658182356499,64.37982065295513,415442.25,-7.608034614892263,106.36
2024-11-21,23,-4.173318694505278,66.67000453002412,387960.06,-7.633947499400875,113.3
2024-06-16,0,3.612927504572111,71.27574324105666,332691.2,6.156303304690027,6.0
2024-06-16,1,2.617233327496308,69.87487586341264,349501.56,4.669558685499264,4.01
2024-06-16,2,0.0,69.87487586341264,349501.56,0.0,3.02
2024-06-16,3,0.0,69.87487586341264,349501.56,0.0,2.96
2024-06-16,4,0.0,69.87487586341264,349501.56,0.0,3.51
2024-06-16,5,-4.711796380665217,72.18377583974333,321794.8,-7.6963345070940745,0.47
2024-06-16,6,-4.93805272736456,74.50053990469323,293993.62,-7.722548140091272,-0.02
2024-06-16,7,-5.16507970076031,76.82519484326401,266097.75,-7.748851056441975,-1.27
2024-06-16,8,-7.20826904603733,79.86075562257156,229671.0,-10.118537577922307,-10.0
2024-06-16,9,-7.606531271586589,82.94568837183354,192651.88,-10.283110837889648,-13.34
2024-06-16,10,-8.011271045128897,86.08079610294601,155030.56,-10.45036080461305,-20.01
2024-06-16,11,-8.42259372093918,89.26689488841636,116797.375,-10.620331013470423,-30.01
2024-06-16,12,-8.840606366830151,92.50481407378787,77942.25,-10.793065707921956,-35.68
2024-06-16,13,-9.265417792022188,95.79539649351946,38455.375,-10.96860985102716,-29.04
2024-06-16,14,-9.33689861107923,99.0,0.0,-10.682013426877157,-9.86
2024-06-16,15,0.0,99.0,0.0,0.0,-1.32
2024-06-16,16,5.750660366534426,96.84154604364625,25901.5,7.194847692215376,25.6
2024-06-16,17,8.407188718249468,93.28417733811179,68589.875,11.857897615110904,45.18
2024-06-16,18,7.988231791338835,89.83251060435623,110009.875,11.505557651834259,55.9
2024-06-16,19,7.581723552470008,86.48340506396642,150199.19,11.163686951638795,69.47
2024-06-16,20,7.187294107212297,83.23381326213399,189194.38,10.831974435791134,73.14
2024-06-16,21,6.804584552003245,80.08077829468195,227030.75,10.510118268804412,65.0
2024-06-16,22,6.433246647571153,77.02143111748595,263742.94,10.197825583788767,64.39
2024-06-16,23,6.072942502061393,74.05298793584224,299364.25,9.894812215962512,56.7
2024-01-09,0,-5.030054374975853,75.44259573743089,282688.94,-7.733207277219577,83.29
2024-01-09,1,-5.257394704999151,77.77045930809004,254754.56,-7.7595464984773255,85.0
2024-01-09,2,-5.485509353754378,80.10625155716777,226725.06,-7.78597543084082,83.89
2024-01-09,3,-7.638740067385393,83.19517718247077,189658.0,-10.296420426859436,82.45
2024-01-09,4,-6.017094463856351,85.54944596259604,161406.75,-7.847563877690118,88.29
2024-01-09,5,3.4306960643180373,84.16053358358545,178073.75,4.629708683568525,99.83
2024-01-09,6,3.351541517871542,82.77045791527864,194754.62,4.633586315186985,112.16
2024-01-09,7,6.750014461507956,79.6311908695269,232425.88,10.46422518900049,130.5
2024-01-09,8,6.380298026943894,76.58520252051532,268977.62,10.153296149259711,120.69
2024-01-09,9,6.021567171713143,73.62972122915147,304443.44,9.851605907997389,109.08
2024-01-09,10,0.0,73.62972122915174,304443.44,0.0,102.1
2024-01-09,11,-5.079745448871799,75.95141016862948,276583.2,-7.7389643911893495,92.22
2024-01-09,12,-5.307255026161199,78.28100675579809,248628.0,-7.765323221115722,92.11
2024-01-09,13,0.0,78.28100675579809,248628.0,0.0,101.19
2024-01-09,14,4.3201497398478015,76.23072313500526,273231.44,6.834279848326147,112.35
2024-01-09,15,5.979819575020279,73.28577467650327,308570.8,9.816496459410091,122.38
2024-01-09,16,5.632988347162263,70.42833102411446,342860.2,9.524813724891771,137.1
2024-01-09,17,5.296462698425707,67.65579210140258,376130.62,9.241797913238202,136.7
2024-01-09,18,4.96993641370511,64.9656350893733,408412.5,8.967191499601228,129.74
2024-01-09,19,4.653112376625842,62.35541213088306,439735.2,8.700744611104028,116.34
2024-01-09,20,4.345702299188744,59.82274810325813,470127.2,8.442214799474616,105.57
2024-01-09,21,-3.726756869693417,62.09741063997357,442831.2,-7.582209689801565,98.4
2024-01-09,22,-3.9496581823561603,64.37982065295515,415442.25,-7.608034614891928,93.69
2024-01-09,23,-4.173318694505278,66.67000453002412,387960.06,-7.6339474994008185,83.0
2024-08-15,0,5.613775004187138,70.27003776642684,344759.7,9.508655432419573,74.21
2024-08-15,1,0.0,70.27003776642684,344759.7,0.0,70.71
2024-08-15,2,-4.750519534308643,72.58028365997184,317036.7,-7.700820898538609,64.39
2024-08-15,3,3.3558514381523117,70.84661942360279,337840.7,5.778881728469884,72.13
2024-08-15,4,5.34572518340213,68.06165167715685,371260.25,9.283227332428169,78.43
2024-08-15,5,5.017735136494432,65.35943514558552,403686.88,9.007389904617384,82.77
2024-08-15,6,4.699490830765618,62.737510998415146,435150.0,8.739748579719475,73.05
2024-08-15,7,-4.012383623088371,65.0221011863699,407734.88,-7.615301865985344,48.67
2024-08-15,8,-5.6597161789017685,67.86569019249816,373611.8,-9.478631563173337,33.06
2024-08-15,9,-6.032791919584642,70.75552883787933,338933.75,-9.632797052441674,12.96
2024-08-15,10,-6.411935561916947,73.69236935116756,303691.7,-9.78946997096537,10.02
2024-08-15,11,-6.797245797468281,76.67697619566262,267876.38,-9.948691100903062,0.3
2024-08-15,12,-7.1888229229802585,79.71012626830077,231478.56,-10.110501887716396,0.11
2024-08-15,13,-7.586768866473874,82.79260910188191,194488.75,-10.274944450957776,0.34
2024-08-15,14,-7.9911872137814965,85.92522707058599,156897.38,-10.442061595234293,2.05
2024-08-15,15,-8.402183235510396,89.10879559883209,118694.5,-10.611896821350115,16.81
2024-08-15,16,3.633544501957752,87.7228643678016,135325.75,4.619771522017402,51.88
2024-08-15,17,7.333267185616487,84.43644385823609,174762.75,10.954736814882324,82.65
2024-08-15,18,6.946220255372356,81.24767449385976,213028.0,10.62923294460586,102.89
2024-08-15,19,6.570673854616251,78.15365471471432,250156.25,10.313400942431258,100.0
2024-08-15,20,6.206286262052453,75.15156917642217,286181.3,10.00695342304283,102.78
2024-08-15,21,5.852725910130267,72.23868618841745,321135.88,9.709611540355922,88.62
2024-08-15,22,5.509671083340428,69.41235522829624,355051.88,9.421104733786706,78.92
2024-08-15,23,5.176809625476206,66.67000453002412,387960.06,9.141170482060886,71.06
2024-04-24,0,-5.030054374975853,75.44259573743088,282688.94,-7.7332072772195595,71.19
2024-04-24,1,-5.25739470499916,77.77045930809004,254754.56,-7.759546498477318,63.57
2024-04-24,2,-5.996936485684809,80.30429570046172,224348.5,-8.44612268259985,60.0
2024-04-24,3,0.0,80.30429570046172,224348.5,0.0,72.42
2024-04-24,4,3.131773327133775,78.91099022419813,241068.25,4.644352343461909,82.3
2024-04-24,5,6.295478860278216,75.88640157664827,277363.3,10.08196379944391,101.2
2024-04-24,6,5.939268281662947,72.95168412613477,312579.94,9.78239309389778,107.19
2024-04-24,7,5.593641975762943,70.10416748240033,346750.12,9.491723690658109,87.2
2024-04-24,8,-4.734265385201222,72.41384842353239,319033.94,-7.698937723522314,68.35
2024-04-24,9,0.0,72.41384842353266,319033.94,0.0,73.2
2024-04-24,10,0.0,72.41384842353291,319033.94,0.0,76.17
2024-04-24,11,-6.629505262170148,75.37766072579528,283468.12,-9.879375948845649,51.07
2024-04-24,12,-7.018354166680811,78.38967804274068,247323.94,-10.040059357275338,46.02
2024-04-24,13,-7.413527515940257,81.45068440628602,210591.88,-10.203356205853302,44.36
2024-04-24,14,-7.815128174071069,84.5614766002589,173262.38,-10.369309000955742,33.82
2024-04-24,15,-8.223260678232462,87.72286436780165,135325.75,-10.537960940305105,57.13
2024-04-24,16,0.0,87.72286436780165,135325.75,0.0,65.77
2024-04-24,17,7.333267185616489,84.4364438582361,174762.75,10.954736814882356,89.86
2024-04-24,18,6.946220255372355,81.24767449385978,213028.0,10.62923294460586,108.15
2024-04-24,19,6.570673854616253,78.15365471471434,250156.25,10.313400942431324,110.0
2024-04-24,20,6.206286262052455,75.15156917642219,286181.3,10.006953423042823,99.54
2024-04-24,21,5.8527259101302676,72.23868618841746,321135.88,9.709611540355887,89.31
2024-04-24,22,5.509671083340429,69.41235522829624,355051.88,9.42110473378675,83.5
2024-04-24,23,5.176809625476206,66.67000453002412,387960.06,9.1411704820609,80.0
2024-08-09,0,-5.481050126984308,75.61723853942418,280593.2,-8.315350045280297,22.62
2024-08-09,1,-5.274508500642709,77.94569694159863,252651.75,-7.761529270517713,26.4
2024-08-09,2,0.0,77.94569694159863,252651.75,0.0,30.98
2024-08-09,3,-5.5026814388029015,80.28208604818145,224615.0,-7.787964956181611,25.34
2024-08-09,4,6.456954979417166,77.21675730757704,261399.0,10.217764131728643,48.04
2024-08-09,5,6.0959463757443215,74.24251029587192,297090.0,9.914158319315987,51.0
2024-08-09,6,5.745664611034779,71.3566386536374,331720.5,9.619573706467293,45.89
2024-08-09,7,-4.85699896156007,73.67058549817997,303953.06,-7.713157403871719,29.17
2024-08-09,8,-6.794387779987293,76.65483803854038,268142.06,-9.947510086928645,6.98
2024-08-09,9,-7.185918421187651,79.68762804445352,231748.56,-10.10930166510434,0.1
2024-08-09,10,-7.583817124324157,82.76974495499356,194763.12,-10.27372470728892,-0.36
2024-08-09,11,-7.9881874629324585,85.90199104909019,157176.19,-10.440822013007676,-0.69
2024-08-09,12,-8.399134695123093,89.08518165436304,118977.875,-10.610637077900947,-1.86
2024-08-09,13,-8.816765790980329,92.32014535935241,80158.375,-10.783214105044692,-3.32
2024-08-09,14,-9.241189460406583,95.60772422920193,40707.375,-10.958598016457472,-4.79
2024-08-09,15,-9.672516181419777,98.94877402484924,614.75,-11.136834464793196,1.79
2024-08-09,16,8.655360283353588,95.32879214338666,44054.625,12.066608235507772,41.07
2024-08-09,17,8.229029303893903,91.81637269200876,86203.5,11.70806674353588,79.93
2024-08-09,18,7.8153661215869885,88.40831961152392,127100.25,11.36017878393659,107.86
2024-08-09,19,7.413994331497623,85.10153180893222,166781.69,11.022627802686202,110.32
2024-08-09,20,7.02454871300888,81.89300033564501,205284.12,10.695106651697074,105.21
2024-08-09,21,6.646674897496548,78.77980564954925,242642.38,10.377317309335467,89.07
2024-08-09,22,6.2800290458781864,75.75911495842593,278890.7,10.068970609240637,73.67
2024-08-09,23,5.92427753574327,72.82817964230469,314061.94,9.769785977204975,69.75
2024-02-06,0,-6.722497138962343,76.0979742974275,274824.38,-9.917802832773873,28.93
2024-02-06,1,-7.1128585126610036,79.12170717620872,238539.62,-10.079111236417504,12.2
2024-02-06,2,-7.509568930709216,82.19461964969909,201664.69,-10.243043245462957,6.81
2024-02-06,3,-7.912731657330483,85.31751160090174,164189.94,-10.409641531619426,4.6
2024-02-06,4,-8.322451636292552,88.49119592254107,126105.75,-10.57894946063168,21.2
2024-02-06,5,0.0,88.49119592254107,126105.75,0.0,52.2
2024-02-06,6,3.598347305215116,87.10474741835237,142743.12,4.621495766158773,70.27
2024-02-06,7,7.260470576929357,83.83669334357474,181959.75,10.893515355624913,88.87
2024-02-06,8,6.875586690697244,80.66574468242675,220011.19,10.569830590843049,87.3
2024-02-06,9,6.502139062286073,77.58901609055958,256931.88,10.255763642122652,84.18
2024-02-06,10,5.351037479533905,75.00016525668005,287998.06,8.629504184139886,64.13
2024-02-06,11,0.0,75.00016525668005,287998.06,0.0,53.96
2024-02-06,12,-5.214039555244158,77.3265219138548,260081.81,-7.7545234527117834,50.95
2024-02-06,13,0.0,77.32652191385507,260081.81,0.0,52.43
2024-02-06,14,0.0,77.32652191385507,260081.81,0.0,56.89
2024-02-06,15,2.962069077203326,75.93072239086486,276831.38,4.65266583390374,61.33
2024-02-06,16,5.944488013903092,72.99468801263278,312063.8,9.786782853674216,71.98
2024-02-06,17,5.598706611347215,70.14589357174732,346249.38,9.495983015188102,84.73
2024-02-06,18,5.263199593900131,67.3817468619576,379419.2,9.213823865611317,88.5
2024-02-06,19,4.937661673340486,64.69973270060355,411603.38,8.940048659599313,65.54
2024-02-06,20,4.621796632636792,62.09741063997356,442831.2,8.674408280616689,59.98
2024-02-06,21,0.0,62.09741063997356,442831.2,0.0,56.93
