Method,Noise,Samples,Ex_post_Profit,Ex_post_Std,Expected_Profit,SI_Penalty,Volume_Penalty,Operating_Cost,Processing_Time_Seconds
DFL (PW-based),40,19,3841.0821052631577,1526.1988820034744,3954.2326315789473,-17.253684210526316,180.7242105263158,266.8773684210526,1.2147368421052633
DFL (PW-based),50,19,3843.204210526316,1532.3998453925349,3954.8505263157895,-22.127368421052633,194.2121052631579,268.3494736842105,1.2321052631578948
DFL (PW-based),60,19,3846.966315789474,1526.60850101426,3957.316315789474,-20.757368421052632,188.61789473684212,268.7215789473684,1.1373684210526314
DFL (PW-based),70,19,3836.4036842105256,1532.8651578886531,3963.2010526315785,-20.17105263157895,203.1605263157895,267.00105263157894,1.128421052631579
DFL (PW-based),80,19,3845.961578947368,1533.3644462505142,3968.2110526315787,-21.737894736842104,203.61684210526315,269.5215789473684,1.1678947368421053
DFL (PW-based),RS,19,3870.5821052631577,1538.646593671706,3946.615789473684,-26.998947368421046,171.85105263157897,270.9621052631578,1.266842105263158
DFL (PW-no-NN),10,19,3806.2589473684216,1575.308864829352,4193.804210526316,-16.093157894736844,493.8715789473684,279.2115789473684,1.2010526315789471
DFL (PW-no-NN),20,19,3793.1115789473683,1553.5834104034136,4178.632105263157,-11.818421052631582,485.5847368421052,279.62368421052633,1.1526315789473685
DFL (PW-no-NN),30,19,3825.5073684210524,1562.1072857516046,4206.801578947368,-13.35368421052632,491.85578947368424,279.3726315789474,1.1010526315789475
DFL (PW-no-NN),40,19,3844.6689473684205,1591.618639152869,4210.627368421054,-11.167368421052629,459.7384210526316,278.14947368421053,1.305263157894737
DFL (PW-no-NN),50,19,3831.097368421052,1574.0219953208407,4197.787894736842,-19.534736842105264,482.42105263157896,278.0742105263157,1.2384210526315789
DFL (PW-no-NN),60,19,3827.583684210527,1578.5228772607866,4195.622631578946,-11.712105263157893,474.32,278.85947368421057,1.2
DFL (PW-no-NN),70,19,3836.6757894736847,1588.0316455191235,4206.197894736842,-22.440526315789473,493.5584210526316,277.45736842105265,1.3021052631578947
DFL (PW-no-NN),80,19,3845.144736842106,1568.1938670237046,4204.9389473684205,-16.012105263157896,463.3663157894736,278.51894736842104,1.2615789473684211
DFL (PW-no-NN),RS,19,3857.5536842105257,1602.2163726025497,4229.578947368421,-25.22105263157895,509.64894736842103,285.40473684210525,1.2194736842105265
MIQP-GL-noised,10,19,3637.783999794408,1573.2141921097843,3642.656121504934,0.0,4.8721257259971225,307.8844050357216,
MIQP-GL-noised,20,19,3588.5541285464637,1555.8492841921461,3608.4127839740954,0.0,19.858653821443255,303.0938415527344,
MIQP-GL-noised,30,19,3471.5829050164475,1602.3470852219834,3471.5829050164475,0.0,0.0,294.27419401469984,
MIQP-GL-noised,40,19,3313.637460809005,1554.1768546123203,3339.791821931538,0.0,26.154368149606807,286.5248678107011,
MIQP-GL-noised,50,19,3272.719103361431,1556.7573873498736,3286.24900416324,0.0,13.529895983244243,284.151566354852,
MIQP-GL-noised,60,19,3153.322140342311,1464.2522860669205,3175.053637052837,0.0,21.73149831671464,275.65571513928865,
MIQP-GL-noised,70,19,3055.252059133429,1555.6695708116229,3092.450301320929,0.0,37.19823576274671,273.67377271150286,
MIQP-GL-noised,80,19,2943.8147101151317,1514.300987053749,2965.0537237870067,0.0,21.239003633197985,266.51400194670026,
MIQP-GL-noised,RS,19,2861.1294973273025,1358.7337070470392,2881.2869423314146,0.0,20.157440185546875,266.1103395160876,
MIQP-PW-noised,10,19,3766.9040013363488,1515.1600677866572,3942.247738486842,0.0,175.3437315288343,263.7284951460989,
MIQP-PW-noised,20,19,3731.54343775699,1473.9821450930083,3937.0713918585525,0.0,205.52793402420846,258.9207627145868,
MIQP-PW-noised,30,19,3684.8093582956412,1450.4959319511763,3861.1196224814967,0.0,176.31025374563117,253.37986353824013,
MIQP-PW-noised,40,19,3658.3854851973683,1448.6670697622644,3862.1630538137338,0.0,203.777587890625,248.2178645886873,
MIQP-PW-noised,50,19,3589.7241146689967,1381.7708260697138,3833.013787520559,0.0,243.28965357730263,245.7143470362613,
MIQP-PW-noised,60,19,3582.682456568668,1396.9865605083855,3784.6815185546875,0.0,201.99905395507812,241.8394670988384,
MIQP-PW-noised,70,19,3485.4802952816613,1338.8512582468645,3822.3512798108554,0.0,336.8709773013466,236.75813213147615,
MIQP-PW-noised,80,19,3403.3849198190787,1367.6663292329065,3798.893997995477,0.0,395.5090705470035,231.20139473362974,
MIQP-PW-noised,RS,19,3364.6047941509046,1283.043414177088,3783.3390856291117,0.0,418.7342745630365,228.3419727526213,
DFL (PW-no-Rec),10,19,3832.758947368421,1551.8653836087958,3892.50947368421,-22.79315789473684,140.63684210526316,265.9605263157895,0.4147368421052632
DFL (PW-no-Rec),20,19,3810.713684210526,1547.227145976564,3904.309473684211,-27.31368421052632,188.54684210526318,267.83473684210526,0.3631578947368421
DFL (PW-no-Rec),30,19,3820.8594736842115,1538.1171513230559,3925.028947368421,-21.74105263157895,181.6236842105263,267.49105263157895,0.23105263157894734
DFL (PW-no-Rec),40,19,3822.5778947368417,1556.6550336452517,3942.842631578947,-26.428947368421053,212.19684210526316,264.7452631578947,0.3042105263157895
DFL (PW-no-Rec),50,19,3785.096842105264,1492.3341953353652,3973.0536842105266,-26.91842105263158,280.08210526315787,266.09736842105264,0.25000000000000006
DFL (PW-no-Rec),60,19,3803.214210526316,1530.1997610672192,3971.181578947368,-25.478421052631578,255.441052631579,261.82,0.28421052631578947
DFL (PW-no-Rec),70,19,3802.2731578947364,1508.2795788913222,4006.6589473684203,-28.869473684210526,302.1357894736842,264.0805263157895,0.29894736842105263
DFL (PW-no-Rec),80,19,3801.399473684211,1517.3196871913963,4000.319473684211,-33.52473684210526,311.0021052631579,261.2557894736842,0.29368421052631577
DFL (PW-no-Rec),RS,19,3857.2436842105258,1528.3063475451456,4075.3594736842115,-27.82052631578947,317.0305263157895,264.6942105263157,0.31894736842105265
