date,hour,power,head,volume,flow,price
2024/1/30,4,0.0,76.94472322725026,310528.5,0.0,69.37
2024/1/30,5,0.0,76.94472322725017,310528.5,0.0,78.7
2024/1/30,6,3.235497760936003,75.65061045860708,329912.2815112103,5.3843837531139656,90.82
2024/1/30,7,3.4450548484526013,74.21705434489553,350973.65905467316,5.850382650961905,95.94
2024/1/30,8,2.8966063147366006,72.89377715610097,368871.8987277079,4.971733242509657,84.93
2024/1/30,9,0.0,72.89377715610104,368871.8987277068,0.0,77.15
2024/1/30,10,5.329019298894178e-07,72.89377715610118,368871.89872770535,0.0,70.1
2024/1/30,11,0.0,72.89377715610078,368871.89872770803,0.0,68.1
2024/1/30,12,0.0,72.89377715610095,368871.89872770855,0.0,68.23
2024/1/30,13,0.0,72.89377715610095,368871.8987277083,0.0,71.93
2024/1/30,14,0.0,72.8937771561003,368871.89872770663,0.0,75.0
2024/1/30,15,0.0,72.89377715610095,368871.89872770634,0.0,80.22
2024/1/30,16,2.946805194141414,71.53412055935159,387262.1950675197,5.108415649948142,88.42
2024/1/30,17,3.413606339310156,69.92440116473165,409034.76378948765,6.04793575610222,99.49
2024/1/30,18,3.40356212455957,68.13076116771056,431041.0481727865,6.11285677313856,101.39
2024/1/30,19,2.7115285581745763,66.67000453002413,448557.86717953364,4.865783057429766,88.31
2024/1/30,20,0.0,66.67000453002449,448557.8671795354,0.0,79.18
2024/1/30,21,0.0,66.67000453002399,448557.8671795372,0.0,79.59
2024/1/30,22,0.0,66.67000453002404,448557.8671795407,0.0,76.34
2024/1/30,23,0.0,66.67000453002412,448557.86717953987,0.0,75.1
2024/8/3,0,3.0024148846981724,75.74140348909137,328552.3441794018,5.006623383167163,62.84
2024/8/3,1,2.8457681983199254,74.57935491374886,345958.01100816485,4.8349074524341695,54.98
2024/8/3,2,2.7748473940645537,73.31987132299737,363108.6802675287,4.764074794267742,52.12
2024/8/3,3,2.7046747082399127,72.07112438034105,379998.84678736015,4.691712922175398,58.82
2024/8/3,4,2.7126346635750966,70.80835650559823,397078.65611600596,4.744391480179402,60.38
2024/8/3,5,2.565674743962831,69.59748731582796,413452.64514506736,4.548330285850383,57.69
2024/8/3,6,2.49316398622855,68.26186475029259,429468.905580389,4.4489612320337955,53.4
2024/8/3,7,0.0,68.26186475029304,429468.905580389,0.0,41.69
2024/8/3,8,0.0,68.26186475029304,429468.905580389,0.0,32.44
2024/8/3,9,-4.4790686653429335,70.44140059938766,402041.9886773229,-7.618588028629475,20.36
2024/8/3,10,-4.850249159344066,72.5892964400938,372990.21110931743,-8.06993821333485,14.66
2024/8/3,11,-5.191411066254594,74.7867260613583,342851.9161496729,-8.371748599901267,6.41
2024/8/3,12,-5.428372672076243,76.82027593816571,312392.5253923213,-8.460941877042117,4.12
2024/8/3,13,-5.312297917330286,78.73302659553582,283742.51765986055,-7.958335481239089,11.92
2024/8/3,14,0.0,78.73302659554906,283742.51765986055,0.0,26.79
2024/8/3,15,0.0,78.73302659555745,283742.51765986055,0.0,40.58
2024/8/3,16,3.018061981862176,77.54896878555624,301477.8483372396,4.926480743716397,63.32
2024/8/3,17,3.3932688936263524,76.20071994331114,321672.5034044479,5.609626407557869,74.76
2024/8/3,18,3.6284468086604558,74.72105762907009,343835.5263685817,6.156395267814943,80.66
2024/8/3,19,3.9013713604720404,72.931553486508,368360.94771811,6.812617041535631,85.03
2024/8/3,20,3.8451559288411787,71.11469881283614,392935.1644246959,6.826171307384982,85.18
2024/8/3,21,3.198893504941788,69.60846221096648,413308.05676576006,5.659136761406714,74.76
2024/8/3,22,2.956154976853685,68.02893090421104,432262.15663747664,5.265027742143488,70.56
2024/8/3,23,2.522911493538417,66.67000453002412,448557.8671795397,4.526586261684187,64.64
2024/11/21,0,0.0,76.94472322725034,310528.5,0.0,90.4
2024/11/21,1,0.0,76.94472322724732,310528.5,0.0,86.8
2024/11/21,2,-5.338175028041349,78.86380270413586,281783.69646823575,-7.9846676477123,84.15
2024/11/21,3,-5.48857895418321,80.67850805470621,253193.4926246932,-7.941723289872925,84.23
2024/11/21,4,0.0,80.67850805470586,253193.4926246932,0.0,93.51
2024/11/21,5,0.0,80.67850805470584,253193.4926246932,0.0,109.4
2024/11/21,6,0.0,80.67850805470627,253193.492624687,0.0,123.36
2024/11/21,7,3.135188869859373,79.56276914313561,271134.9219330198,4.983730363425778,133.85
2024/11/21,8,3.0665381875934234,78.38449291203854,288963.0061167596,4.9522456065943885,135.04
2024/11/21,9,2.9979892036796283,77.20299924844011,306659.9298988245,4.915812161684684,127.44
2024/11/21,10,0.0,77.20299924844011,306659.9298988245,0.0,115.55
2024/11/21,11,0.0,77.20299924844011,306659.9298988245,0.0,113.7
2024/11/21,12,0.0,77.20299924843985,306659.9298988245,0.0,121.29
2024/11/21,13,3.0348690385233863,75.99125469379432,324809.9646282345,5.041676313725006,134.4
2024/11/21,14,3.188432255312761,74.699608344652,344156.8030399873,5.374121781042433,144.79
2024/11/21,15,3.655991617804014,73.03988385757859,366895.7044858464,6.316361512738652,161.23
2024/11/21,16,3.8537750249133182,71.22037915157011,391505.76471368264,6.836127841065618,169.9
2024/11/21,17,3.4323135713823922,69.59526819871003,413479.25592465035,6.103747558602137,155.9
2024/11/21,18,3.035267407565808,67.97007235912751,432967.9651579588,5.4135303425856875,148.93
2024/11/21,19,2.4067421231246406,66.67000453000338,448557.8671796516,4.33052833935912,129.08
2024/11/21,20,0.0,66.6700045300034,448557.8671796013,0.0,121.56
2024/11/21,21,0.0,66.67000453001903,448557.86717960075,0.0,120.0
2024/11/21,22,0.0,66.67000453001904,448557.8671796009,0.0,106.36
2024/11/21,23,0.0,66.67000453002412,448557.8671795398,0.0,113.3
2024/1/9,0,0.0,76.94472322724766,310528.50000003696,0.0,83.29
2024/1/9,1,0.0,76.94472322724445,310528.50000008766,0.0,85.0
2024/1/9,2,0.0,76.94472322724447,310528.50000008766,0.0,83.89
2024/1/9,3,0.0,76.94472322724445,310528.50000008766,0.0,82.45
2024/1/9,4,0.0,76.94472322724445,310528.50000008766,0.0,88.29
2024/1/9,5,0.0,76.94472322724447,310528.50000008766,0.0,99.83
2024/1/9,6,2.9150698794207672,75.77382188351052,328066.76742783014,4.871740952150688,112.16
2024/1/9,7,3.4033589317346107,74.37477690918305,348840.35223024536,5.770440222893114,130.5
2024/1/9,8,2.9809670011215235,73.01672990437633,367208.87772521086,5.102368193045976,120.69
2024/1/9,9,0.0,73.01672990437633,367208.87772521086,0.0,109.08
2024/1/9,10,0.0,73.01672990437572,367208.8777252191,0.0,102.1
2024/1/9,11,0.0,73.01672990437572,367208.8777252191,0.0,92.22
2024/1/9,12,0.0,73.01672990437572,367208.8777252191,0.0,92.11
2024/1/9,13,0.0,73.01672990437842,367208.8777251827,0.0,101.19
2024/1/9,14,2.6878985784310276,71.77258739800756,384036.7660580288,4.67441342579059,112.35
2024/1/9,15,2.9059483214965867,70.41852573956237,402351.3869856342,5.0873947021126185,122.38
2024/1/9,16,3.368484218310229,68.71671105917585,424014.56755923183,6.0175501593326715,137.1
2024/1/9,17,3.2770084567767257,66.94030288878578,445316.555583825,5.917218895720325,136.7
2024/1/9,18,3.0264162775886474,65.28791692112777,465131.31813770713,5.504100709411702,129.74
2024/1/9,19,2.260350373255136,63.94557348782756,479991.226129577,4.127752219963838,116.34
2024/1/9,20,0.0,63.94556762831385,479991.226129577,0.0,105.57
2024/1/9,21,0.0,63.94556762831385,479991.226129577,0.0,98.4
2024/1/9,22,0.0,63.94556762831385,479991.226129577,0.0,93.69
2024/1/9,23,-4.708553311055459,66.67000518220644,448557.9162328133,-8.731474971323237,83.0
2024/8/15,0,3.673539279857293,75.461464736322,332745.38805601135,6.171357793336483,74.21
2024/8/15,1,3.4470343384621045,74.00363199133346,353860.3440727349,5.8652655602009816,70.71
2024/8/15,2,3.043186969644087,72.61301926075214,372669.34354395856,5.224722075339912,64.39
2024/8/15,3,3.5348808925585358,70.95893050190818,395042.0386202131,6.214637521181814,72.13
2024/8/15,4,3.9539612602630076,68.97006927050211,420976.3955481123,7.203988035527544,78.43
2024/8/15,5,4.185597153701661,66.61543762472607,449212.2120438304,7.843282359921716,82.77
2024/8/15,6,3.591218365829338,64.6034273281912,473181.10121493135,6.658024769750256,73.05
2024/8/15,7,0.0,64.60342732817598,473181.1012150888,0.0,48.67
2024/8/15,8,0.0,64.60342732820774,473181.10121476004,0.0,33.06
2024/8/15,9,-4.6781986387932735,67.19282737532889,442288.3812723568,-8.581311095112028,12.96
2024/8/15,10,-4.820553866122513,69.71864498894271,411817.75844824984,-8.46406189558526,10.02
2024/8/15,11,-5.424422996298874,72.1716169017363,378639.61589566694,-9.216150709050808,0.3
2024/8/15,12,-5.492462086713307,74.54343394517052,346496.0508324093,-8.92876807312713,0.11
2024/8/15,13,-5.564454658518182,76.63819712670477,315119.7806862153,-8.715630596164985,0.34
2024/8/15,14,-5.546872204142568,78.64961706178421,284991.8617802398,-8.368866362770987,2.05
2024/8/15,15,-5.4680921183274425,80.47872059132314,256406.13738711138,-7.940478998091223,16.81
2024/8/15,16,0.0,80.47872073236664,256406.13511908863,-6.300063120079358e-07,51.88
2024/8/15,17,3.8103783300168352,79.09128692053409,278376.33935473347,6.102834509901342,82.65
2024/8/15,18,5.321160393741987,76.82558444999879,312313.01220304146,9.426853568974437,102.89
2024/8/15,19,4.85221282976704,74.73608284875294,343610.47212095675,8.693738866087585,100.0
2024/8/15,20,5.0548474204328295,72.25324582431753,377535.5282313596,9.423626697334129,102.78
2024/8/15,21,4.168164251808369,70.2345797030411,404839.38441840303,7.58440449640095,88.62
2024/8/15,22,3.623252030292111,68.35142390090631,428394.9474745573,6.5432119600428535,78.92
2024/8/15,23,3.1064068663205724,66.67000453002412,448557.86717953987,5.600811029161818,71.06
2024/12/12,0,-7.071241850812112,79.4152796070695,273506.60030084,-10.283861027544447,115.3
2024/12/12,1,-7.383438144799492,81.7176687142219,236483.46491033843,-10.28420427513933,109.96
2024/12/12,2,-7.6956452585755954,84.02013494836169,199459.08929380952,-10.284548782369143,107.35
2024/12/12,3,-8.0146207034968,86.31101994791581,162243.3839471086,-10.337695929639139,112.51
2024/12/12,4,-8.336183981644218,88.6121219857597,124808.92387941762,-10.398461129914168,122.04
2024/12/12,5,-8.695897685729951,91.1293356350701,86913.6841089769,-10.526455491789086,150.17
2024/12/12,6,3.7665284795811727,89.93670205869253,104427.0833067092,4.864833110481197,258.04
2024/12/12,7,6.872481993207269,87.66947290468798,140143.993251782,9.921363873631332,389.15
2024/12/12,8,7.372628714750388,85.06277816176892,182549.8628128549,11.779408211409141,400.0
2024/12/12,9,6.396237492864262,82.73210269176015,220171.04995908175,10.450329762840788,363.37
2024/12/12,10,5.112459159190651,80.87527157645977,250029.47378740087,8.294006618977534,328.83
2024/12/12,11,3.84558023297771,79.50360970045358,272086.22483248136,6.126875290300134,293.07
2024/12/12,12,4.394816403198495,77.74590054531754,298528.1191510929,7.344970644058762,318.55
2024/12/12,13,5.1552220209267965,75.52333398858737,331818.6836008553,9.247379013822894,352.89
2024/12/12,14,5.81728564276891,72.62599572068015,372493.8279438516,11.29865120638786,475.91
2024/12/12,15,5.472287778243825,69.7420435924018,411501.2761448391,10.835402278052086,551.0
2024/12/12,16,5.12053364211325,66.7015107460267,448180.05703028804,10.18855024595804,565.46
2024/12/12,17,4.778797589138755,63.70600215038971,482471.19386464334,9.52531578732092,433.07
2024/12/12,18,4.438014321978271,60.64246828183731,514184.71626004594,8.80931177650072,375.03
2024/12/12,19,3.9180866303692405,57.52340052245758,541775.9620091962,7.664234930319509,241.61
2024/12/12,20,1.8509064457385493,55.95611677382013,554766.7161544978,3.608542818139341,169.4
2024/12/12,21,-4.639247391009885,60.08051247170747,520002.0497495731,-9.656851779145768,150.0
2024/12/12,22,-5.0643026322632,63.54962358528457,484090.01557167544,-9.97556504941602,134.75
2024/12/12,23,-5.273046120420296,66.67000453002412,448557.86717952724,-9.87004122004116,130.07
2024/8/9,0,0.0,76.94472322725358,310528.5,0.0,22.62
2024/8/9,1,0.0,76.94472322725032,310528.5,0.0,26.4
2024/8/9,2,0.0,76.94472322725034,310528.5,0.0,30.98
2024/8/9,3,0.0,76.9447232272506,310528.5,0.0,25.34
2024/8/9,4,3.40737052026536,75.57848554871231,330992.5996479228,5.684472124422996,48.04
2024/8/9,5,3.624609827650087,74.04494855478866,353301.5089613539,6.196919253730869,51.0
2024/8/9,6,3.225986909524018,72.56904239685748,373264.161059679,5.545181138423629,45.89
2024/8/9,7,0.0,72.56904239685824,373264.1610596742,0.0,29.17
2024/8/9,8,0.0,72.56904239685764,373264.16105967417,0.0,6.98
2024/8/9,9,-4.88333969462776,74.63368760131286,345144.1924830901,-7.811102382384462,0.1
2024/8/9,10,-5.071255939538759,76.52273548533368,316849.215155524,-7.859715924323908,-0.36
2024/8/9,11,-5.260341708774792,78.42354013607395,288378.1398843403,-7.9086320197732505,-0.69
2024/8/9,12,-5.446467882476182,80.26784121108584,259797.1436342043,-7.939165625037788,-1.86
2024/8/9,13,-5.628981599556418,82.04771356371269,231176.24072756458,-7.950250807399911,-3.32
2024/8/9,14,-5.811750154184526,83.83007109054317,202515.37544412643,-7.961351467621711,-4.79
2024/8/9,15,-5.996807453956917,85.59641472898373,173868.6226771981,-7.957431324146761,1.79
2024/8/9,16,0.0,85.59641472898375,173868.62267721753,0.0,41.07
2024/8/9,17,6.176921840108313,83.37247783115852,209873.61786430373,10.001387551968385,79.93
2024/8/9,18,6.812961338344612,80.69838590421091,252873.85060101526,11.944509093530982,107.86
2024/8/9,19,6.467156873704688,77.94281339943619,295578.6731418495,11.862450705787296,110.32
2024/8/9,20,6.120981772311166,75.14308630327677,337514.1981114922,11.64875693601185,105.21
2024/8/9,21,5.768977508272016,72.2221719246033,377955.82422782225,11.233785032313904,89.07
2024/8/9,22,5.214668374717105,69.50516574487017,414559.72910906567,10.167751355900947,73.67
2024/8/9,23,4.8458795519726845,66.67000453002412,448557.8671795398,9.443927241798377,69.75
2024/2/6,0,0.0,76.94472322725031,310528.5,0.0,28.93
2024/2/6,1,-5.320653611685478,78.8563815022282,281894.854444429,-7.953790432103062,12.2
2024/2/6,2,-5.61779369409426,80.7185518526735,252549.57585619373,-8.1514662745098,6.81
2024/2/6,3,-5.739751111557808,82.52236493394057,223543.69856126126,-8.05718813748124,4.6
2024/2/6,4,0.0,82.52236493394483,223543.69856134185,0.0,21.2
2024/2/6,5,0.0,82.52236493394054,223543.6985614108,0.0,52.2
2024/2/6,6,3.245404952943947,81.40619553036927,241492.05091366114,4.985653431180658,70.27
2024/2/6,7,4.183978903680003,79.90762735148739,265589.4949148883,6.693734444785306,88.87
2024/2/6,8,4.0339363102683405,78.36459381899863,289261.06335033476,6.57543567651291,87.3
2024/2/6,9,3.8170204416930082,76.84790235344852,311978.7249795945,6.310461563683276,84.18
2024/2/6,10,2.909493764333374,75.67771331646873,329506.3231682831,4.868777274635718,64.13
2024/2/6,11,0.0,75.6777133164604,329506.3231684072,0.0,53.96
2024/2/6,12,0.0,75.67771331646043,329506.32316840714,0.0,50.95
2024/2/6,13,0.0,75.67771331646027,329506.3231684094,0.0,52.43
2024/2/6,14,0.0,75.67771331645123,329506.3231685449,0.0,56.89
2024/2/6,15,2.842100149094515,74.51613330680206,346904.9716174241,4.832957902466447,61.33
2024/2/6,16,3.0748190847117307,73.11882872353496,365827.92054472613,5.256374702028339,71.98
2024/2/6,17,3.781110716745202,71.34038952057666,389882.54142689315,6.681839133935284,84.73
2024/2/6,18,3.9920840024102895,69.38243850489428,416031.4258958091,7.263579019143307,88.5
2024/2/6,19,2.6416548987378152,67.9700723591486,432967.9651577051,4.70459423941557,65.54
2024/2/6,20,2.4067421229257895,66.67000453002423,448557.8671794563,4.33052833937532,59.98
2024/2/6,21,0.0,66.67000453006543,448557.8671794563,0.0,56.93
2024/2/6,22,0.0,66.67000453002409,448557.8671795402,0.0,52.83
2024/2/6,23,0.0,66.67000453001803,448557.86717961275,0.0,41.34
2024/7/4,0,0.0,76.94472322725032,310528.5,0.0,2.3
2024/7/4,1,0.0,76.94472322725032,310528.5,0.0,0.18
2024/7/4,2,0.0,76.94472322725032,310528.5,0.0,1.72
2024/7/4,3,0.0,76.94472322725032,310528.5,0.0,2.17
2024/7/4,4,0.0,76.94472322725032,310528.5,0.0,12.13
2024/7/4,5,2.9150698794208987,75.77382188351281,328066.7674277959,4.871740952165524,19.72
2024/7/4,6,3.7942436144023666,74.17773926669479,351505.4226929785,6.510737573661842,31.23
2024/7/4,7,2.808037769436477,72.89203945859893,368895.40228889254,4.8305498877538895,23.21
2024/7/4,8,-2.5071500431295135e-11,72.89203945860626,368895.4022887934,-2.7540636438061483e-11,0.89
2024/7/4,9,0.0,72.89203945860625,368895.4022887935,2.842170943040401e-14,-7.82
2024/7/4,10,0.0,72.89203945860625,368895.4022887935,0.0,-11.17
2024/7/4,11,-4.912534632770867,74.92717279812118,340748.2441008861,-7.818655052196505,-25.79
2024/7/4,12,-5.425800932603719,76.95457675325008,310380.9096201487,-8.435370689093716,-38.84
2024/7/4,13,-5.840720697812204,79.0567524508194,278893.6115985236,-8.746471672673636,-42.22
2024/7/4,14,-6.824996159203467,81.2488443113161,244022.3076234277,-9.686473326415523,-50.0
2024/7/4,15,-5.729717204799788,83.03008640464081,215379.37885888704,-7.956369101261302,-27.88
2024/7/4,16,0.0,83.03008640464081,215379.37885888704,0.0,-2.38
2024/7/4,17,4.509055681245112,81.44232597472755,240911.06209251008,7.092134231561957,38.04
2024/7/4,18,6.564129985369464,78.72709351442475,283831.385918602,11.92231217391442,61.07
2024/7/4,19,6.216207981054153,75.91323815940133,325978.5300682628,11.707540041572429,73.19
2024/7/4,20,5.866820574475631,73.04007472351793,366893.12289193936,11.365164673243498,65.15
2024/7/4,21,5.519791759209863,70.13914520114159,406130.2020963162,10.899188667882456,49.73
2024/7/4,22,0.0,70.1391452011416,406130.2020963162,0.0,1.8
2024/7/4,23,0.0,70.13914520114159,406130.2020963162,0.0,0.0
2024/3/23,0,3.6893025439417726,75.45417129191542,332854.6324250241,6.201703451395593,42.82
2024/3/23,1,2.8284604195759004,74.27393344714659,350204.3298369624,4.8193603922050645,27.64
2024/3/23,2,0.0,74.27393344714615,350204.3298369624,0.0,23.62
2024/3/23,3,1.8595903419700066e-05,74.27392488645286,350204.4456262629,3.216369459835278e-05,21.46
2024/3/23,4,0.0,74.27392488645286,350204.4456262629,0.0,21.72
2024/3/23,5,0.0,74.27392488646124,350204.4456261496,0.0,22.58
2024/3/23,6,0.0,74.27392488646123,350204.4456261496,0.0,21.92
2024/3/23,7,0.0,74.27392488646123,350204.4456261496,0.0,19.37
2024/3/23,8,0.0,74.27392488646123,350204.4456261496,0.0,5.26
2024/3/23,9,0.0,74.27392488646123,350204.4456261496,0.0,0.01
2024/3/23,10,0.0,74.27392488646124,350204.4456261496,0.0,-0.05
2024/3/23,11,0.0,74.27392488646123,350204.4456261496,0.0,0.2
2024/3/23,12,0.0,74.27392488646123,350204.4456261496,0.0,-0.15
2024/3/23,13,-5.03743997824612,76.18279696561345,321940.9615265994,-7.850967805430599,-7.95
2024/3/23,14,0.0,76.18279696561346,321940.9615265994,0.0,-0.93
2024/3/23,15,0.0,76.18279696561348,321940.9615265994,0.0,-1.47
2024/3/23,16,0.0,76.18279696561346,321940.9615265994,0.0,18.27
2024/3/23,17,3.499862893650676,74.76197814228871,343222.6011994819,5.911566575800691,41.32
2024/3/23,18,4.580648339396377,72.58286525754893,373077.197303551,8.292943362241417,52.96
2024/3/23,19,3.7951155832489385,70.78668210750251,397371.81734871725,6.748505568101734,44.97
2024/3/23,20,2.9442654155149737,69.37639478063603,416103.8998597713,5.203356253070567,36.52
2024/3/23,21,2.6297263772082617,67.97007235914863,432967.9651577048,4.684462582759295,33.17
2024/3/23,22,2.4067421229257873,66.6700045300241,448557.86717954,4.330528339398668,25.19
2024/3/23,23,0.0,66.6700045300241,448557.86717954,0.0,15.02
2024/12/13,0,0.0,76.94472322726098,310528.4999998403,0.0,122.9
2024/12/13,1,-5.3381750285950655,78.86380270414628,281783.69646807946,-7.9846676477113405,118.97
2024/12/13,2,-5.488578954088282,80.67850805470461,253193.49262471285,-7.941723289824054,114.95
2024/12/13,3,-5.7370750380750275,82.48278427407269,224180.16792436456,-8.059256861207864,115.64
2024/12/13,4,0.0,82.48278427408182,224180.16792457915,0.0,123.14
2024/12/13,5,0.0,82.48278427408182,224180.1679245787,0.0,143.95
2024/12/13,6,3.7196380420769715,81.20068474341002,244796.72850536942,5.726822383552978,186.4
2024/12/13,7,5.71425528255197,78.92832188370915,280817.3002542136,10.005714374678945,253.0
2024/12/13,8,5.338051886503658,76.64788210766676,314974.71484693576,9.4881707202006,245.74
2024/12/13,9,3.8848965869833907,75.05916000927138,338771.28249042924,6.61015767874818,208.42
2024/12/13,10,3.1118053452774106,73.71032684427074,357827.44817652734,5.293379357249478,174.1
2024/12/13,11,2.903571725132522,72.37976500546569,375824.2687563217,4.9991168277206555,165.84
2024/12/13,12,2.7485855109221764,71.10423174623189,393076.73874373443,4.792352774281312,165.0
2024/12/13,13,3.1454516651154942,69.62531363317598,413080.1296194057,5.556497465464247,184.5
2024/12/13,14,3.941660230037561,67.45004992819936,439203.8695974867,7.256594438355819,214.74
