Time,Power,Head,Flow,Volume,Price,Date
19,3.9736511335484015,72.63968334702244,6.9159067351183126,370100.75686694693,103.97,2021-07-06
20,3.831578804877977,70.92628767849843,6.783172838994133,394520.1790873258,101.91,2021-07-06
21,3.1418711109215383,69.49988603286103,5.56132931771144,414540.964631087,91.28,2021-07-06
22,2.484319802341862,68.070634233384,4.435354990576101,430508.242597161,82.34,2021-07-06
23,2.409688072830151,66.6700045300241,4.346532883162766,446155.7609765469,75.06,2021-07-06
0,2.9094762117959414,75.61794638822654,4.757184930189303,327654.3657486815,77.96,2023-10-06
1,2.8414960124054907,74.4275396536655,4.712708674106758,344620.11697546585,75.06,2023-10-06
2,0.0,74.4275396536655,1.4210854715202004e-14,344620.1169754659,65.94,2023-10-06
3,0.0,74.42753965366552,-2.842170943040401e-14,344620.1169754658,71.78,2023-10-06
4,3.3800658529432104,72.97593073042248,5.746783654160794,365308.53813044465,94.24,2023-10-06
5,4.597380264732837,70.84336449532091,8.4426298192746,395702.0054798332,117.45,2023-10-06
6,4.704946376940014,68.3016188889677,8.951591324490977,427927.7342480007,120.72,2023-10-06
7,3.7803635931423742,66.05769305931855,6.963508900712,452996.36629056395,104.39,2023-10-06
8,2.8045250804754556,64.40584733809703,5.126124148286905,471450.41322439676,85.01,2023-10-06
9,0.0,64.40584733809703,0.0,471450.41322439676,65.14,2023-10-06
10,-4.664366692075031,67.16794743031745,-8.571543819628715,440592.8554737334,36.53,2023-10-06
11,-5.772154185474258,70.2631691633225,-10.17274162164533,403970.98563581024,20.31,2023-10-06
12,-5.662252926206784,72.68468775822186,-9.58656512549149,369459.3511840409,13.76,2023-10-06
13,-5.033774947579391,74.72535994540056,-8.078829897641498,340375.5635525315,42.81,2023-10-06
14,0.0,74.72535994540056,0.0,340375.5635525315,62.94,2023-10-06
15,2.7909999045951226,73.54329825182268,4.679671439113619,357222.3807333405,86.86,2023-10-06
16,3.487609757161936,72.02118461684069,6.0259051988654875,378915.63944925624,104.93,2023-10-06
17,3.8289737529915087,70.2936258664547,6.83924315244677,403536.9147980646,113.4,2023-10-06
18,3.626988463018241,68.37625972075405,6.543596931296577,427093.86375073233,103.26,2023-10-06
19,2.822603506502602,66.73946927180575,5.079403565506482,445379.71658655565,89.39,2023-10-06
20,2.3401781772439953,65.36549738443883,4.26380646837319,460729.41987269913,79.36,2023-10-06
21,2.2684330177891097,64.0190405615531,4.178419779612483,475771.73107930407,79.68,2023-10-06
22,0.0,64.0190405615531,0.0,475771.73107930407,70.31,2023-10-06
23,-4.464518871931203,66.67000453002412,-8.226658361877014,446155.7609765468,45.64,2023-10-06
0,1.702896445702382e-05,76.81958081419563,2.6878275187769418e-05,310528.5967617907,61.03,2021-06-21
1,0.0,76.81958081419562,0.0,310528.5967617907,58.9,2021-06-21
2,-1.7138813002722037e-05,76.81958760351405,-2.6878275178887634e-05,310528.5,58.62,2021-06-21
3,0.0,76.81958760351404,0.0,310528.5,62.5,2021-06-21
4,0.0,76.81958760351417,0.0,310528.5,76.1,2021-06-21
5,2.909476211799162,75.61794638822657,4.757184930189169,327654.365748681,88.94,2021-06-21
6,2.8414960123995954,74.42753965366762,4.712708674098764,344620.11697543657,92.0,2021-06-21
7,2.7741595224243953,73.24825949720162,4.668659140991053,361427.2898830044,90.0,2021-06-21
8,0.0,73.24825961173616,0.0,361427.28988302086,86.28,2021-06-21
9,0.0,73.24825961173616,0.0,361427.28988302086,82.0,2021-06-21
10,0.0,73.24825961173616,0.0,361427.28988302086,78.48,2021-06-21
11,0.0,73.24825961173728,0.0,361427.28988300473,69.93,2021-06-21
12,0.0,73.24825961173624,0.0,361427.2898830195,67.34,2021-06-21
13,0.0,73.24825961173617,0.0,361427.2898830198,72.05,2021-06-21
14,0.0,73.24825961173624,0.0,361427.28988301964,75.13,2021-06-21
15,0.0,73.24825961173624,0.0,361427.28988301964,82.94,2021-06-21
16,2.707436213599258,72.08000774343608,4.624999635363977,378077.28857032995,88.97,2021-06-21
17,2.7313337152527373,70.88330258464707,4.73764354521478,395132.80533310317,93.79,2021-06-21
18,2.9023517436200366,69.58341000623791,5.131957875345535,413607.85368434706,94.07,2021-06-21
19,2.6299234709007466,68.07063423323633,4.694552476239849,430508.2425988105,91.27,2021-06-21
20,2.409688072822437,66.6700045298794,4.3465328831535714,446155.7609781634,86.09,2021-06-21
21,0.0,66.67000452987962,0.0,446155.7609781533,77.8,2021-06-21
22,0.0,66.67000452987936,0.0,446155.76097816386,74.03,2021-06-21
23,0.0,66.67000453002412,0.0,446155.7609765468,68.38,2021-06-21
0,2.9094762117959396,75.61794638822653,4.757184930189325,327654.3657486816,50.86,2021-07-18
1,0.0,75.61794638822653,0.0,327654.3657486816,50.1,2021-07-18
2,0.0,75.61794638822653,0.0,327654.3657486816,45.43,2021-07-18
3,0.0,75.61794638822653,0.0,327654.3657486816,46.37,2021-07-18
4,0.0,75.61794638822653,0.0,327654.3657486816,50.75,2021-07-18
5,0.0,75.61794638822653,0.0,327654.3657486816,47.42,2021-07-18
6,2.8414960124054907,74.4275396536655,4.71270867410675,344620.1169754659,54.82,2021-07-18
7,0.0,74.4275396536655,0.0,344620.1169754659,46.57,2021-07-18
8,0.0,74.4275396536655,0.0,344620.1169754659,35.33,2021-07-18
9,0.0,74.4275396536655,0.0,344620.1169754659,25.78,2021-07-18
10,0.0,74.4275396536655,0.0,344620.1169754659,19.56,2021-07-18
11,-5.45890228218151,76.59816972908385,-8.593320995006977,313684.1613934408,0.1,2021-07-18
12,-5.391304563291438,78.65465119113503,-8.141417334909619,284375.05898776616,-1.04,2021-07-18
13,-5.574720560871064,80.54709259451054,-8.104457051889156,255199.0136009652,-5.0,2021-07-18
14,-5.661159531893991,82.31836590056052,-7.9580282490521554,226550.11190437744,0.01,2021-07-18
15,0.0,82.31836590056052,0.0,226550.11190437744,22.5,2021-07-18
16,3.236310839492874,81.2274837401418,4.901147112276398,244194.24150857248,58.02,2021-07-18
17,3.820552307133446,79.89301672527435,5.9955322340548065,265778.15755116974,74.62,2021-07-18
18,4.4773424749954565,78.07808205908101,7.448389101163912,292592.35831535986,88.09,2021-07-18
19,4.9911473187421835,75.8634907573045,8.76735936925968,324154.8520446947,93.2,2021-07-18
20,5.223874522779515,73.45839314158772,9.521556008200562,358432.4536742167,94.19,2021-07-18
21,4.702056852407022,71.28029152513106,8.622900125599841,389474.89412637614,91.13,2021-07-18
22,4.8322089276668185,68.76927383931718,9.230084652172366,422703.1988741967,92.22,2021-07-18
23,3.577595221747332,66.67000453002412,6.514600583986152,446155.7609765468,70.86,2021-07-18
0,2.9094762117958024,75.61794638822661,4.757184930189064,327654.3657486806,89.24,2023-05-18
1,2.8414960124054898,74.42753965366556,4.712708674106784,344620.1169754651,83.09,2023-05-18
2,0.0,74.42753965366556,0.0,344620.1169754651,79.42,2023-05-18
3,0.0,74.42753965366556,0.0,344620.1169754651,79.71,2023-05-18
4,0.0,74.42753965366556,0.0,344620.1169754651,80.68,2023-05-18
5,2.7741513789645262,73.24826236552016,4.6686482390161075,361427.25063592306,91.0,2023-05-18
6,2.707436369388482,72.08001047147381,4.624999737289343,378077.2496901647,90.48,2023-05-18
7,2.6413453560015974,70.92267602086483,4.581759317647496,394571.5832336957,81.26,2023-05-18
8,0.0,70.92268089202578,0.0,394571.5832336957,72.76,2023-05-18
9,0.0,70.92268089202577,0.0,394571.58323369577,65.47,2023-05-18
10,0.0,70.92268089202578,0.0,394571.5832336954,63.72,2023-05-18
11,-5.100477029279558,73.06815750370696,-8.493740789942237,363994.11638990336,44.16,2023-05-18
12,-5.542283402773555,75.32804629434386,-8.946687881498292,331786.04001650953,29.41,2023-05-18
13,-5.333715336697094,77.40895543748275,-8.238129327235043,302128.7744384634,43.08,2023-05-18
14,0.0,77.40895672388237,0.0,302128.7744384634,71.56,2023-05-18
15,0.0,77.40895672388152,0.0,302128.7744384756,84.16,2023-05-18
16,2.9428184688750987,76.20180533139693,4.778999205191639,319333.1715771655,98.47,2023-05-18
17,3.502584580361636,74.72588233503146,5.843040790465864,340368.1184228426,111.92,2023-05-18
18,4.001243437082542,72.97244718500856,6.941685392970967,365358.1858375381,122.51,2023-05-18
19,3.7851427977479952,71.28939598550846,6.6630419306009685,389345.1367877016,114.23,2023-05-18
20,3.413398827796471,69.75602140482421,6.070486227306347,411198.8872060044,109.61,2023-05-18
21,2.974095249663345,68.08901978706228,5.306654483952428,430302.84334823315,98.76,2023-05-18
22,2.4417387997187827,66.67000453002413,4.403588230087053,446155.76097654656,93.02,2023-05-18
23,0.0,66.67000453002412,0.0,446155.76097654656,83.2,2023-05-18
0,1.694458976873504e-05,76.81958084783518,2.674509937783398e-05,310528.59628235776,55.4,2021-06-03
1,-1.712259361384913e-05,76.81958760351404,-2.674509937783398e-05,310528.5,51.96,2021-06-03
2,0.0,76.81958760351404,0.0,310528.5,54.15,2021-06-03
3,0.0,76.81958760351404,0.0,310528.5,54.08,2021-06-03
4,0.0,76.81958760351442,0.0,310528.5,54.1,2021-06-03
5,0.0,76.81958760351442,0.0,310528.5,66.0,2021-06-03
6,2.9094762117969637,75.61794638822647,4.757184930189581,327654.3657486825,76.07,2021-06-03
7,2.841496012405482,74.42753965366552,4.712708674106324,344620.11697546527,81.88,2021-06-03
8,2.8548389323750314,73.2129566142242,4.80842039885529,361930.43041134434,83.35,2021-06-03
9,2.7054441563858593,72.04503347914303,4.62369821136808,378575.7439722694,76.89,2021-06-03
10,0.0,72.04503347914131,0.0,378575.7439722694,64.66,2021-06-03
11,0.0,72.04503347914303,0.0,378575.74397225335,59.3,2021-06-03
12,0.0,72.04503347914348,0.0,378575.74397225335,57.27,2021-06-03
13,0.0,72.04503347914303,0.0,378575.7439722393,59.3,2021-06-03
14,0.0,72.0450334791434,0.0,378575.7439722545,65.74,2021-06-03
15,0.0,72.04503347914218,0.0,378575.7439722631,69.3,2021-06-03
16,0.0,72.04503347914304,0.0,378575.7439722593,75.0,2021-06-03
17,2.726998132048662,70.84968662876746,4.7322661295331585,395611.90203857864,81.99,2021-06-03
18,2.7036715697859757,69.64361681822365,4.774717323674892,412800.8844038083,82.03,2021-06-03
19,2.597267441162394,68.16253087373336,4.633530473378229,429481.5941079699,80.14,2021-06-03
20,2.569887443127266,66.67000453002414,4.63171301904913,446155.76097654674,79.32,2021-06-03
21,0.0,66.67000453002413,0.0,446155.76097654674,73.4,2021-06-03
22,0.0,66.67000453002413,0.0,446155.7609765467,66.41,2021-06-03
23,0.0,66.67000453002413,0.0,446155.7609765467,62.92,2021-06-03
0,0.0,76.81958760351397,0.0,310528.5,83.31,2023-11-16
1,0.0,76.81958760351397,0.0,310528.5,84.57,2023-11-16
2,-5.381834507212151,78.86331046429387,-8.090907228608614,281401.233977009,82.14,2023-11-16
3,0.0,78.8633104643314,0.0,281401.2339770087,88.12,2023-11-16
4,0.0,78.86331046433116,0.0,281401.2339770087,92.89,2023-11-16
5,0.0,78.86331046433197,0.0,281401.23397700844,102.72,2023-11-16
6,3.025095321568208,77.6425619108472,4.832829090999567,298799.4187046069,126.9,2023-11-16
7,2.9560341666952272,76.43322647795377,4.787645616439036,316034.9429237874,129.99,2023-11-16
8,2.8876186839264255,75.23519746118568,4.7428845748570865,333109.32739327295,128.59,2023-11-16
9,0.0,75.23519746118569,0.0,333109.32739327295,120.1,2023-11-16
10,0.0,75.23519746118569,0.0,333109.32739327295,116.62,2023-11-16
11,0.0,75.23519746118582,0.0,333109.32739327213,122.63,2023-11-16
12,2.8198428366861026,74.04836915368706,4.698542016801682,350024.07865375816,126.66,2023-11-16
13,2.7527006448654143,72.872636836886,4.654614029770443,366780.68916093174,134.67,2023-11-16
14,3.1633895134181556,71.49236592326169,5.464363161263563,386452.3965414806,144.38,2023-11-16
15,3.1773833496440127,70.08097999130557,5.587544602135253,406567.5571091675,143.81,2023-11-16
16,3.67516692063724,68.07063492063492,6.650190413331956,430508.24259716255,164.02,2023-11-16
17,2.4096880728299572,66.67000453002409,4.346532883162411,446155.7609765472,132.55,2023-11-16
18,0.0,66.67000453002407,0.0,446155.7609765472,125.26,2023-11-16
19,0.0,66.67000453002412,0.0,446155.760976547,121.19,2023-11-16
20,0.0,66.6700045300245,0.0,446155.7609765469,115.0,2023-11-16
21,0.0,66.67000453002413,0.0,446155.7609765468,110.2,2023-11-16
22,0.0,66.67000453002413,0.0,446155.7609765468,100.85,2023-11-16
23,0.0,66.67000453002412,0.0,446155.7609765468,106.0,2023-11-16
0,-2.589928271845565e-12,76.81958760351506,-3.9896974612929625e-12,310528.4999999856,7.83,2021-07-31
1,-2.8741453661496053e-12,76.81958760351509,-1.1723955140041653e-13,310528.4999999852,2.94,2021-07-31
2,-2.9594104944408173e-12,76.81958760351515,-2.7000623958883807e-13,310528.4999999843,2.82,2021-07-31
3,1.9415580254644738e-12,76.81958760351709,-7.73070496506989e-12,310528.49999995646,6.22,2021-07-31
4,-2.525979425627156e-12,76.8195876035172,-3.979039320256561e-13,310528.499999955,11.61,2021-07-31
5,-2.525979425627156e-12,76.8195876035173,-4.263256414560601e-13,310528.4999999535,18.86,2021-07-31
6,2.9094762117960897,75.61794638822951,4.757184930189425,327654.3657486354,35.92,2021-07-31
7,-2.525979425627156e-12,75.61794638822978,0.0,327654.3657486354,19.95,2021-07-31
8,-2.525979425627156e-12,75.61794638822978,0.0,327654.3657486354,10.37,2021-07-31
9,-2.525979425627156e-12,75.61794638822978,0.0,327654.3657486354,6.09,2021-07-31
10,-5.182490309936462,77.61267826243737,-7.896956505006571,299225.32233061176,-3.84,2021-07-31
11,-5.377973232948517,79.59696981809866,-7.960790946615717,270566.47492279514,-20.03,2021-07-31
12,-5.562312850864238,81.36845776051126,-7.958992573547533,241914.10165802404,-15.03,2021-07-31
13,-5.7466108257564885,83.13954551703438,-7.957194606738803,213268.20107376436,-14.59,2021-07-31
14,-5.930867167032582,84.91023317807151,-7.955397046097566,184628.7717078131,-1.38,2021-07-31
15,-2.525979425627156e-12,84.91023317807151,0.0,184628.7717078131,13.32,2021-07-31
16,3.6912670864277137,83.72134929545976,5.3414521013506615,203857.9992726755,51.07,2021-07-31
17,5.197743517728952,81.9320813285563,8.03887518493439,232797.94993843933,69.36,2021-07-31
18,5.900845444828694,79.63932036626126,10.300983165018692,269881.4893325066,77.51,2021-07-31
19,5.377250880004707,77.28101488729067,9.46408893397384,303952.2094948124,70.91,2021-07-31
20,6.041187772448118,74.41675102655971,11.339352130240556,344773.8771636784,87.56,2021-07-31
21,5.703630734606239,71.64161904559546,10.986487373413581,384325.2317079673,77.87,2021-07-31
22,4.60557254200198,69.41303196305665,8.662790820625048,415511.2786622175,62.69,2021-07-31
23,4.485973305468296,66.67000453002412,8.512356198424811,446155.7609765468,61.35,2021-07-31
0,0.0,76.81958760351397,0.0,310528.5,76.42,2023-11-15
1,0.0,76.81958760351397,0.0,310528.5,72.9,2023-11-15
2,0.0,76.81958760351397,0.0,310528.5,70.69,2023-11-15
3,0.0,76.81958760351397,0.0,310528.5,74.45,2023-11-15
4,0.0,76.81958760351404,0.0,310528.5,81.14,2023-11-15
5,0.0,76.81958760351401,0.0,310528.5,96.94,2023-11-15
6,2.909476211790377,75.61794638817125,4.7571849301797755,327654.3657486472,116.71,2023-11-15
7,2.841496012405276,74.42753965366788,4.712708674106878,344620.11697543197,121.72,2023-11-15
8,2.774151378964601,73.24826236552195,4.668648239015994,361427.25063588953,110.04,2023-11-15
9,0.0,73.24826236552218,0.0,361427.25063588953,100.1,2023-11-15
10,0.0,73.24826236552224,0.0,361427.2506358891,90.84,2023-11-15
11,0.0,73.24826236552228,0.0,361427.25063588883,86.04,2023-11-15
12,0.0,73.24826236552222,0.0,361427.25063588883,85.55,2023-11-15
13,0.0,73.2482623655223,0.0,361427.2506358883,85.64,2023-11-15
14,0.0,73.24826236552224,0.0,361427.25063588953,98.26,2023-11-15
15,2.7074366668437895,72.08001072535913,4.624998732190718,378077.24607177614,110.28,2023-11-15
16,2.6429736280980203,70.9219685677503,4.584580348017951,394581.73532464076,122.92,2023-11-15
17,3.132470334131333,69.49988603287677,5.544230363140784,414540.9646319476,129.9,2023-11-15
18,2.484319802217716,68.07063492063492,4.435354990337757,430508.24259716354,121.08,2023-11-15
19,2.409688072830418,66.67000453002653,4.3465328831546515,446155.76097652025,110.44,2023-11-15
20,0.0,66.67000453002649,0.0,446155.76097652025,97.65,2023-11-15
21,0.0,66.67000453002498,0.0,446155.76097652025,91.66,2023-11-15
22,0.0,66.67000453002382,0.0,446155.7609765206,84.21,2023-11-15
23,0.0,66.67000453002412,0.0,446155.7609765468,85.48,2023-11-15
0,3.628567270809665,75.29436898530267,6.038197536411323,332266.01113108074,77.79,2023-06-03
1,3.4399231944530455,73.83088125945491,5.793810720160957,353123.7297236602,75.2,2023-06-03
2,2.948392981235113,72.56617119408898,5.006868595613241,371148.4566678679,67.04,2023-06-03
3,3.3591233618146403,71.0873086198093,5.85467830387374,392225.29856181337,73.85,2023-06-03
4,3.52685333957181,69.46458399353946,6.308347908661602,414935.35103299515,74.11,2023-06-03
5,3.5398027611403995,67.39843214623625,6.411828140134318,438017.9323374787,73.63,2023-06-03
6,3.137347924389963,65.5610075986835,5.702025451202616,458545.2239618081,70.0,2023-06-03
7,2.3773791191995657,64.15341636325698,4.3681364004751515,474270.51500351867,59.97,2023-06-03
8,0.0,64.15341636325698,0.0,474270.51500351867,27.36,2023-06-03
9,-5.087805226304302,67.18594287232872,-9.410750149824764,440391.8144641495,5.0,2023-06-03
10,-5.741556139080371,70.26347591795633,-10.118111309601233,403966.61374958506,-0.01,2023-06-03
11,-5.6622398062923525,72.68497683695638,-9.586495148263083,369455.23121583794,-3.17,2023-06-03
12,-5.608367486063026,74.9847088875993,-9.104423612978579,336679.3062091151,-3.39,2023-06-03
13,-5.494465547417555,77.14636960423954,-8.55781214438683,305871.1824893225,-0.79,2023-06-03
14,-5.367858020993299,79.17126254335733,-8.016361333705717,277012.2816879819,2.55,2023-06-03
15,0.0,79.17126254335733,0.0,277012.2816879819,45.66,2023-06-03
16,3.0840393215541395,77.9294663116831,4.916154875956934,294710.4392414269,75.0,2023-06-03
17,3.564886486207562,76.4559566806955,5.833486503162206,315710.9906528108,80.08,2023-06-03
18,3.520134544991218,74.97655086066467,5.856828962878993,336795.5749191752,81.98,2023-06-03
19,3.417976835083134,73.51741843133145,5.776568509522804,357591.22155345726,77.85,2023-06-03
20,3.424224363646221,72.02584704946014,5.904991281813011,378849.1901679841,79.56,2023-06-03
21,3.647022218219283,70.39151642760561,6.470161730740088,402141.77239864843,81.17,2023-06-03
22,3.6871190473912807,68.46428401916131,6.657973275438124,426110.4761902257,81.12,2023-06-03
23,3.0899474179141095,66.67000453002412,5.568134662866981,446155.7609765468,74.9,2023-06-03
0,-5.381834507215783,78.86331046433007,-8.090907228603337,281401.233977028,189.0,2021-11-29
1,-5.492621445768802,80.69872932550501,-7.9596724661685325,252746.4130988213,176.96,2021-11-29
2,-6.152232388049714,82.61921453764273,-8.628411842417236,221684.13046611924,160.36,2021-11-29
3,-6.216430981591705,84.49668656609683,-8.435160959186717,191317.55101304705,161.55,2021-11-29
4,-6.279189658697023,86.33210778446733,-8.246238323675037,161631.09304781692,176.46,2021-11-29
5,0.0,86.33210877885303,0.0,161631.09304781692,193.06,2021-11-29
6,0.0,86.33210877885303,0.0,161631.093047817,234.2,2021-11-29
7,5.618429009245146,84.49960047947067,8.233146608881263,191270.42083978956,312.51,2021-11-29
8,4.836413482702144,82.8999168747691,7.187105046002074,217143.99900539703,293.6,2021-11-29
9,3.4684693670247144,81.744603017278,5.190627715684791,235830.25878186227,257.12,2021-11-29
10,3.660729426183456,80.49494862837722,5.614483600276031,256042.39974285598,261.97,2021-11-29
11,3.1261198349460604,79.40453199238029,4.89905559060864,273678.9998690471,238.17,2021-11-29
12,4.381794419557492,77.56190109997681,7.297222710128338,299949.0016255091,329.2,2021-11-29
13,4.790903963271556,75.4466174725939,8.374209595377678,330096.15616886877,342.77,2021-11-29
14,5.133428361740001,73.08086485776582,9.365792837859331,363813.0103851623,352.11,2021-11-29
15,5.068740415840866,70.65944601011842,9.586170235471272,398323.22323285893,360.0,2021-11-29
16,5.232869191104692,67.63799657356427,10.282874857033704,435341.57271818025,421.87,2021-11-29
17,4.882753242344439,64.54965463797745,9.58396051809953,469843.8305833385,410.13,2021-11-29
18,4.556434243394999,61.671223499937476,8.932550525951228,502001.012476763,355.06,2021-11-29
19,4.205473687556893,58.47244432824657,8.292182442793205,531852.8692708185,310.16,2021-11-29
20,2.159244498352287,56.20900458448582,4.2373049429444904,547107.1670654187,217.43,2021-11-29
21,-4.600243874972918,60.69029589441003,-9.485403654542068,512959.7139090672,206.29,2021-11-29
22,-4.6432384885807245,63.623130493854575,-9.10137918450792,480194.7488448387,200.71,2021-11-29
23,-5.069676092822818,66.6700045300241,-9.455274407858852,446155.76097654685,177.4,2021-11-29
0,0.0,76.81958760351398,0.0,310528.50000000105,57.86,2023-08-01
1,0.0,76.8195876035137,0.0,310528.50000000495,56.94,2023-08-01
2,0.0,76.81958760267986,0.0,310528.50000000495,57.9,2023-08-01
3,0.0,76.81958760351432,0.0,310528.5,63.4,2023-08-01
4,0.0,76.81958760351432,0.0,310528.49999999563,75.34,2023-08-01
5,2.909476211795978,75.61794638822683,4.757184930189354,327654.3657486773,90.91,2023-08-01
6,2.841496012411037,74.42753965366347,4.71270867411593,344620.11697549466,90.58,2023-08-01
7,2.774151378964868,73.24826236552398,4.668648239016548,361427.2506359542,88.18,2023-08-01
8,0.0,73.24826236551846,0.0,361427.25063593476,77.0,2023-08-01
9,0.0,73.24826236551931,0.0,361427.2506359313,67.07,2023-08-01
10,0.0,73.2482623655193,0.0,361427.2506359313,67.1,2023-08-01
11,0.0,73.2482623655193,0.0,361427.2506359313,61.96,2023-08-01
12,0.0,73.2482623655193,0.0,361427.2506359313,53.09,2023-08-01
13,-5.1061327363294335,75.30210276126716,-8.130966693722186,332155.7705385314,48.26,2023-08-01
14,0.0,75.30210404766635,0.0,332155.7705385371,54.6,2023-08-01
15,0.0,75.30210404766635,0.0,332155.7705385371,67.94,2023-08-01
16,0.0,75.30210404766635,0.0,332155.7705385371,79.59,2023-08-01
17,2.823627929142309,74.11465021172634,4.70101842526897,349079.4368695054,95.05,2023-08-01
18,3.3584598348986177,72.6673290436183,5.729808833513047,369706.7486701524,106.41,2023-08-01
19,3.8338271507796784,70.95340278363884,6.7852734008287285,394133.7329131358,112.42,2023-08-01
20,3.1425062968600956,69.53450415869308,5.561246067478379,414154.21875605796,102.55,2023-08-01
21,2.544667935075876,68.07063430359527,4.542784182421812,430508.2418127765,92.78,2023-08-01
22,2.4096881936851506,66.67000453002413,4.346533101047456,446155.7609765473,89.38,2023-08-01
23,0.0,66.67000453002412,0.0,446155.7609765465,77.54,2023-08-01
0,2.9094762117959405,75.61794638822654,4.757184930189302,327654.3657486815,33.88,2023-05-21
1,0.0,75.61794638822654,0.0,327654.3657486815,28.77,2023-05-21
2,0.0,75.61794638822654,0.0,327654.3657486815,29.96,2023-05-21
3,0.0,75.61794638822654,0.0,327654.3657486815,28.26,2023-05-21
4,0.0,75.61794638822654,0.0,327654.3657486815,30.8,2023-05-21
5,0.0,75.61794638822654,0.0,327654.3657486815,27.55,2023-05-21
6,0.0,75.61794638822654,0.0,327654.3657486815,20.0,2023-05-21
7,0.0,75.61794638822654,0.0,327654.3657486815,2.14,2023-05-21
8,-5.182490309936144,77.6126782624341,-7.896956505006457,299225.32233065827,0.0,2023-05-21
9,-5.377973233454388,79.59696981877187,-7.960790949653315,270566.4749119063,-0.02,2023-05-21
10,0.0,79.59696981877188,0.0,270566.4749119063,1.03,2023-05-21
11,-5.842036110785686,81.45739280746612,-8.358562537269464,240475.64977773622,-19.95,2023-05-21
12,-5.755863244956362,83.22846047322258,-7.957104342357809,211830.07414524813,-12.31,2023-05-21
13,-5.940117496075637,84.99912804803165,-7.955306802107636,183190.96965766064,-10.0,2023-05-21
